task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,nregret,log_regret
lcbench_167168,lcbench,RS,19,200,200,-80.59808349609375,-80.59808349609375,80.59808349609375,,True,0.2453356999976677,0.09102430007624207,0.25563510000210954,10400.0,0.15431139992142562,80.59808349609375,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE,0,200,200,-85.19481658935547,-85.19481658935547,85.19481658935547,,True,6.6368695000055595,0.15208719998190645,6.65099509999709,10400.0,6.484782300023653,85.19481658935547,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE,1,200,200,-87.74172973632812,-87.74172973632812,87.74172973632812,,True,6.145966500000213,0.14845899993088096,6.156125800000154,10400.0,5.997507500069332,87.74172973632812,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE,2,200,200,-89.24491882324219,-89.24491882324219,89.24491882324219,,True,6.303669900000386,0.1508648000235553,6.316717299996526,10400.0,6.152805099976831,89.24491882324219,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE,3,200,200,-89.32495880126953,-89.32495880126953,89.32495880126953,,True,6.094293799993466,0.1477308999747038,6.105436500001815,10400.0,5.946562900018762,89.32495880126953,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE,4,200,200,-89.24491882324219,-89.24491882324219,89.24491882324219,,True,6.318151799998304,0.14796800001931842,6.333071900000505,10400.0,6.170183799978986,89.24491882324219,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE,5,200,200,-79.27984619140625,-79.27984619140625,79.27984619140625,,True,8.96692769999936,0.154179900076997,8.977461999995285,10400.0,8.812747799922363,79.27984619140625,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE,6,200,200,-85.78311920166016,-85.78311920166016,85.78311920166016,,True,7.812673399996129,0.15092050000384916,7.853243999998085,10400.0,7.66175289999228,85.78311920166016,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE,7,200,200,-89.30485534667969,-89.30485534667969,89.30485534667969,,True,6.067816899994796,0.1493249000122887,6.07584940000379,10400.0,5.918491999982507,89.30485534667969,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE,8,200,200,-81.65772247314453,-81.65772247314453,81.65772247314453,,True,6.792566099997202,0.15400250001403037,6.828300099994522,10400.0,6.638563599983172,81.65772247314453,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE,9,200,200,-88.88308715820312,-88.88308715820312,88.88308715820312,,True,6.541529000001901,0.14798009999503847,6.552099300002737,10400.0,6.393548900006863,88.88308715820312,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE,10,200,200,-89.08641052246094,-89.08641052246094,89.08641052246094,,True,6.8980091999983415,0.14627989997825352,6.940403699998569,10400.0,6.751729300020088,89.08641052246094,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE,11,200,200,-84.21061706542969,-84.21061706542969,84.21061706542969,,True,6.399755499995081,0.14904790002765367,6.410813499998767,10400.0,6.250707599967427,84.21061706542969,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE,12,200,200,-85.78508758544922,-85.78508758544922,85.78508758544922,,True,6.558033400004206,0.14626999997562962,6.568530899996404,10400.0,6.411763400028576,85.78508758544922,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE,13,200,200,-89.28441619873047,-89.28441619873047,89.28441619873047,,True,6.213814300004742,0.14896810001664562,6.224534699998912,10400.0,6.0648461999880965,89.28441619873047,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE,14,200,200,-82.61082458496094,-82.61082458496094,82.61082458496094,,True,6.205641300002753,0.1474602999369381,6.216031499992823,10400.0,6.058181000065815,82.61082458496094,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE,15,200,200,-85.7638168334961,-85.7638168334961,85.7638168334961,,True,5.963940500005265,0.14862739995442098,5.975365600002988,10400.0,5.815313100050844,85.7638168334961,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE,16,200,200,-78.96172332763672,-78.96172332763672,78.96172332763672,,True,6.098449999997683,0.15144139997573802,6.108797299995786,10400.0,5.947008600021945,78.96172332763672,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE,17,200,200,-89.28067779541016,-89.28067779541016,89.28067779541016,,True,5.940577000001213,0.14614279998932034,5.951225800003158,10400.0,5.794434200011892,89.28067779541016,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE,18,200,200,-85.2761001586914,-85.2761001586914,85.2761001586914,,True,7.414433600002667,0.1447086999323801,7.456960600000457,10400.0,7.269724900070287,85.2761001586914,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE,19,200,200,-89.37812805175781,-89.37812805175781,89.37812805175781,,True,6.13588300000265,0.14483760006987723,6.144899899998563,10400.0,5.991045399932773,89.37812805175781,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE_HB,0,200,1583,-83.89766693115234,-83.89766693115234,83.89766693115234,,True,8.473056599999836,0.4455794002424227,8.481149999999616,10403.0,8.027477199757413,83.89766693115234,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE_HB,1,200,1335,-77.51751708984375,-77.51751708984375,77.51751708984375,,True,16.65599310000107,0.7233994999551214,69.21761420000257,10403.0,15.932593600045948,77.51751708984375,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE_HB,2,200,1618,-85.7464828491211,-85.7464828491211,85.7464828491211,,True,7.13171809999767,0.29219739982363535,7.138215600003605,10409.0,6.839520700174035,85.7464828491211,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE_HB,3,200,1415,-83.01961517333984,-83.01961517333984,83.01961517333984,,True,5.210636400006479,0.2491668997972738,5.217105800002173,10401.0,4.961469500209205,83.01961517333984,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE_HB,4,200,1345,-77.40360260009766,-77.40360260009766,77.40360260009766,,True,4.746951300003275,0.23122979986510472,4.75129829999787,10402.0,4.51572150013817,77.40360260009766,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE_HB,5,200,1202,-83.41484069824219,-83.41484069824219,83.41484069824219,,True,6.107042199997522,0.2968227999663213,6.113250200003677,10406.0,5.810219400031201,83.41484069824219,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE_HB,6,200,1205,-85.5008544921875,-85.5008544921875,85.5008544921875,,True,4.879869700002018,0.32345499993971316,4.887129499998991,10423.0,4.556414700062305,85.5008544921875,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE_HB,7,200,1437,-82.6363525390625,-82.6363525390625,82.6363525390625,,True,6.5715844000005745,0.43346409988589585,6.57738679999602,10400.0,6.138120300114679,82.6363525390625,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE_HB,8,200,1223,-84.78630828857422,-84.78630828857422,84.78630828857422,,True,6.624580700001388,0.3555858999170596,6.632372399995802,10401.0,6.268994800084329,84.78630828857422,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE_HB,9,200,1731,-88.1812973022461,-88.1812973022461,88.1812973022461,,True,19.385583399998723,0.721625999918615,19.39345830000093,10400.0,18.663957400080108,88.1812973022461,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE_HB,10,200,1170,-79.31493377685547,-79.31493377685547,79.31493377685547,,True,6.761050900000555,0.39771050000126706,6.7709822000033455,10401.0,6.363340399999288,79.31493377685547,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE_HB,11,200,1226,-83.95850372314453,-83.95850372314453,83.95850372314453,,True,8.714800400004606,0.42907680004282156,8.719905999998446,10413.0,8.285723599961784,83.95850372314453,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE_HB,12,200,1145,-82.57805633544922,-82.57805633544922,82.57805633544922,,True,5.830974399999832,0.4105609999896842,5.836545700003626,10415.0,5.420413400010148,82.57805633544922,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE_HB,13,200,1381,-80.07678985595703,-80.07678985595703,80.07678985595703,,True,10.030210199998692,0.5463605000259122,10.039216499993927,10400.0,9.48384969997278,80.07678985595703,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE_HB,14,200,1701,-83.88327026367188,-83.88327026367188,83.88327026367188,,True,19.519179700000677,0.8445826000461238,19.52673340000183,10401.0,18.674597099954553,83.88327026367188,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE_HB,15,200,1641,-85.8204345703125,-85.8204345703125,85.8204345703125,,True,17.385880499998166,0.835857999867585,17.39507130000129,10420.0,16.55002250013058,85.8204345703125,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE_HB,16,200,1573,-86.36528015136719,-86.36528015136719,86.36528015136719,,True,15.91706030000205,0.8138917000833317,15.925853599997936,10419.0,15.103168599918718,86.36528015136719,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE_HB,17,200,1453,-83.39479064941406,-83.39479064941406,83.39479064941406,,True,14.060098500005552,0.7410493000861607,14.06650079999963,10401.0,13.319049199919391,83.39479064941406,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE_HB,18,200,1249,-79.09678649902344,-79.09678649902344,79.09678649902344,,True,11.0563667000024,0.6072771000035573,11.065264699995168,10401.0,10.449089599998842,79.09678649902344,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE_HB,19,200,1470,-86.51531219482422,-86.51531219482422,86.51531219482422,,True,17.546644300004118,0.7970905001857318,17.556230199996207,10400.0,16.749553799818386,86.51531219482422,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,CMAES,0,200,200,-97.56312561035156,-97.56312561035156,97.56312561035156,,True,0.566459699999541,0.13589540002431022,7.943838400002278,10400.0,0.4305642999752308,97.56312561035156,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,CMAES,1,200,200,-97.40582275390625,-97.40582275390625,97.40582275390625,,True,0.3042254999963916,0.04973939991032239,56.70593419999932,10400.0,0.2544861000860692,97.40582275390625,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,CMAES,2,200,200,-97.46306610107422,-97.46306610107422,97.46306610107422,,True,0.3444625999982236,0.06725650001317263,55.07366299999558,10400.0,0.27720609998505097,97.46306610107422,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,CMAES,3,200,200,-97.35752868652344,-97.35752868652344,97.35752868652344,,True,0.5970630000010715,0.1534048000248731,0.6098192999997991,10400.0,0.4436581999761984,97.35752868652344,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,CMAES,4,200,200,-97.43072509765625,-97.43072509765625,97.43072509765625,,True,0.5600202999994508,0.13964270004362334,0.5726614999948652,10400.0,0.42037759995582746,97.43072509765625,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,CMAES,5,200,200,-97.19611358642578,-97.19611358642578,97.19611358642578,,True,0.34504369999922346,0.06723829996190034,54.40555970000423,10400.0,0.2778054000373231,97.19611358642578,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,CMAES,6,200,200,-97.46343231201172,-97.46343231201172,97.46343231201172,,True,0.5228797999952803,0.12950820002151886,0.5297059000004083,10400.0,0.3933715999737615,97.46343231201172,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,CMAES,7,200,200,-97.45451354980469,-97.45451354980469,97.45451354980469,,True,0.5012185000014142,0.1207773999631172,0.5122016000022995,10400.0,0.380441100038297,97.45451354980469,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,CMAES,8,200,200,-97.4266357421875,-97.4266357421875,97.4266357421875,,True,0.44281259999843314,0.1031146999594057,0.4530107999962638,10400.0,0.33969790003902745,97.4266357421875,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,CMAES,9,200,200,-97.55010223388672,-97.55010223388672,97.55010223388672,,True,0.5047278999991249,0.11477860002196394,0.5152977000034298,10400.0,0.389949299977161,97.55010223388672,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,CMAES,10,200,200,-97.33599853515625,-97.33599853515625,97.33599853515625,,True,0.4886578000005102,0.11621660001401324,0.5003528000015649,10400.0,0.37244119998649694,97.33599853515625,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,CMAES,11,200,200,-97.43852996826172,-97.43852996826172,97.43852996826172,,True,0.5471230000039213,0.12014809994434472,0.5562172999998438,10400.0,0.4269749000595766,97.43852996826172,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,CMAES,12,200,200,-97.35641479492188,-97.35641479492188,97.35641479492188,,True,0.48011090000363765,0.11477329998160712,0.49184840000089025,10400.0,0.36533760002203053,97.35641479492188,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,CMAES,13,200,200,-97.39356231689453,-97.39356231689453,97.39356231689453,,True,0.5126937000022735,0.1154364998874371,0.5203461999990395,10400.0,0.39725720011483645,97.39356231689453,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,CMAES,14,200,200,-97.3582763671875,-97.3582763671875,97.3582763671875,,True,0.4694734000004246,0.10612419998506084,0.47823090000019874,10400.0,0.36334920001536375,97.3582763671875,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,CMAES,15,200,200,-97.50955200195312,-97.50955200195312,97.50955200195312,,True,0.5062004999999772,0.11492169999110047,0.516575699999521,10400.0,0.3912788000088767,97.50955200195312,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,CMAES,16,200,200,-97.36495971679688,-97.36495971679688,97.36495971679688,,True,0.41767620000609895,0.09621629997855052,0.4282039999961853,10400.0,0.32145990002754843,97.36495971679688,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,CMAES,17,200,200,-97.52851867675781,-97.52851867675781,97.52851867675781,,True,0.48701669999718433,0.11353429996961495,0.49371890000475105,10400.0,0.3734824000275694,97.52851867675781,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,CMAES,18,200,200,-96.73043060302734,-96.73043060302734,96.73043060302734,,True,0.4041318000017782,0.0912335000175517,0.41435240000282647,10400.0,0.31289829998422647,96.73043060302734,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,CMAES,19,200,200,-97.70428466796875,-97.70428466796875,97.70428466796875,,True,0.3904523000019253,0.09543469997879583,0.3995820999989519,10400.0,0.2950176000231295,97.70428466796875,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,FMP,0,200,200,-96.52953338623047,-96.52953338623047,96.52953338623047,,True,0.71917840000242,0.07115800012252294,0.7285651000129292,10400.0,0.648020399879897,96.52953338623047,200.0,-96.52953338623047,0.6354166666666666,0.0,0.0,0.0,36.0,0.7190129000082379,0.08089669999026228,0.6381162000179756,0.796875,0.6470588235294118,0.203125,0.5897435897435898,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167185,lcbench,FMP,1,200,200,-96.7333755493164,-96.7333755493164,96.7333755493164,,True,0.8428507000062382,0.07952840006328188,0.8503063999960432,10400.0,0.7633222999429563,96.7333755493164,200.0,-96.7333755493164,0.7552083333333334,0.0,0.0,0.0,36.0,0.8426885000080802,0.09060809994116426,0.7520804000669159,0.9375,0.75,0.0625,0.8333333333333334,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167185,lcbench,FMP,2,200,200,-96.97982025146484,-96.97982025146484,96.97982025146484,,True,0.7862648000009358,0.07365379999100696,0.7957452000118792,10400.0,0.7126110000099288,96.97982025146484,200.0,-96.97982025146484,0.5364583333333334,0.0,0.0,0.0,36.0,0.786095600007684,0.08430020013474859,0.7017953998729354,0.65625,0.6428571428571429,0.34375,0.3333333333333333,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167185,lcbench,FMP,3,200,200,-96.3808822631836,-96.3808822631836,96.3808822631836,,True,0.7756379999918863,0.07501869996485766,0.7841678999975557,10400.0,0.7006193000270287,96.3808822631836,200.0,-96.3808822631836,0.6197916666666666,0.0,0.0,0.0,36.0,0.7754787000012584,0.08610099987708963,0.6893777001241688,0.8229166666666666,0.6392405063291139,0.17708333333333334,0.5294117647058824,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167185,lcbench,FMP,4,200,200,-97.09161376953125,-97.09161376953125,97.09161376953125,,True,0.8894429000065429,0.08211560001655016,0.9006151000066893,10400.0,0.8073272999899928,97.09161376953125,200.0,-97.09161376953125,0.703125,0.0,0.0,0.0,36.0,0.8892182999989018,0.09348899991891813,0.7957293000799837,0.921875,0.7005649717514124,0.078125,0.7333333333333333,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167185,lcbench,FMP,5,200,200,-96.5899429321289,-96.5899429321289,96.5899429321289,,True,0.9683956999942893,0.09456460006185807,0.9783004999917466,10400.0,0.8738310999324312,96.5899429321289,200.0,-96.5899429321289,0.625,0.0,0.0,0.0,36.0,0.9681987000076333,0.10772310015454423,0.8604755998530891,0.921875,0.615819209039548,0.078125,0.7333333333333333,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
