task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,knob,level,score
cat__ackley_10d,cat,S__bw_prior_strength__2.5,5,500,500,8.893472364439559,8.893472364439559,8.893472364439559,0.0,False,4.237963900000068,0.019394500000089465,4.241548899999998,500.0,4.2185693999999785,500,8.893472364439559,0.3453389830508475,0.0,12,0,49,4.237689000000046,0.03584929999715314,4.201839700002893,0.5699152542372882,0.4200743494423792,0.4194915254237288,0.24242424242424243,0.01059322033898305,0.4,"{""bw_prior_strength"": 2.5, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 5}",8.893472364439559,8.893472364439559,bw_prior_strength,2.5,0.7863356127962479
cat__ackley_10d,cat,S__bw_prior_strength__2.5,6,500,500,11.17771306867124,11.17771306867124,11.17771306867124,0.0,False,4.320299299999988,0.022077600000102393,4.323783100000128,500.0,4.2982216999998855,500,11.17771306867124,0.3872340425531915,0.0,13,1,45,4.320021099999849,0.03804319999881045,4.2819779000010385,0.5404255319148936,0.39763779527559057,0.4574468085106383,0.3767441860465116,0.002127659574468085,0.0,"{""bw_prior_strength"": 2.5, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 6}",11.17771306867124,11.17771306867124,bw_prior_strength,2.5,0.9883016998690717
cat__ackley_10d,cat,S__bw_prior_strength__2.5,7,500,500,8.719694694935471,8.719694694935471,8.719694694935471,0.0,False,4.0792776999999205,0.020211000003428126,4.082599699999946,500.0,4.059066699996492,500,8.719694694935471,0.3624733475479744,0.0,15,0,41,4.079011499999979,0.05201740000165955,4.026994099998319,0.4946695095948827,0.4525862068965517,0.48187633262260127,0.2743362831858407,0.023454157782515993,0.2727272727272727,"{""bw_prior_strength"": 2.5, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 7}",8.719694694935471,8.719694694935471,bw_prior_strength,2.5,0.7709706839315466
cat__ackley_10d,cat,S__bw_prior_strength__2.5,8,500,500,12.096204443839607,12.096204443839607,12.096204443839607,0.0,False,4.526799200000141,0.020118599999932485,4.530300099999977,500.0,4.506680600000209,500,12.096204443839607,0.30638297872340425,0.0,13,1,49,4.5265210000000025,0.037743799998679606,4.488777200001323,0.4829787234042553,0.3744493392070485,0.49148936170212765,0.23809523809523808,0.02553191489361702,0.3333333333333333,"{""bw_prior_strength"": 2.5, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 8}",12.096204443839607,12.096204443839607,bw_prior_strength,2.5,1.069512103268869
cat__ackley_10d,cat,S__bw_prior_strength__2.5,9,500,500,12.644529288868647,12.644529288868647,12.644529288868647,0.0,False,4.234352899999976,0.01992159999940668,4.238145199999963,500.0,4.2144313000005695,500,12.644529288868647,0.3333333333333333,0.0,12,1,51,4.234079600000086,0.035991000000649365,4.198088599999437,0.5371549893842887,0.39920948616600793,0.43524416135881105,0.25853658536585367,0.027600849256900213,0.23076923076923078,"{""bw_prior_strength"": 2.5, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 9}",12.644529288868647,12.644529288868647,bw_prior_strength,2.5,1.1179934315238862
cat__ackley_10d,cat,S__bw_prior_strength__25.0,0,500,500,12.844153907060921,12.844153907060921,12.844153907060921,0.0,False,3.9367145999999593,0.018775300002516815,3.9400395000000117,500.0,3.9179392999974425,500,12.844153907060921,0.31063829787234043,0.0,13,1,46,3.9364457000001494,0.03440720000116926,3.90203849999898,0.5127659574468085,0.36929460580912865,0.425531914893617,0.25,0.06170212765957447,0.2413793103448276,"{""bw_prior_strength"": 25.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 0}",12.844153907060921,12.844153907060921,bw_prior_strength,25.0,1.1356436743135405
cat__ackley_10d,cat,S__bw_prior_strength__25.0,1,500,500,12.024383903698897,12.024383903698897,12.024383903698897,0.0,False,4.240195999999969,0.019320700000662328,4.243805100000145,500.0,4.220875299999307,500,12.024383903698897,0.326226012793177,0.0,15,0,41,4.239913699999988,0.03681799999890245,4.203095700001086,0.5309168443496801,0.3895582329317269,0.4541577825159915,0.24882629107981222,0.014925373134328358,0.42857142857142855,"{""bw_prior_strength"": 25.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 1}",12.024383903698897,12.024383903698897,bw_prior_strength,25.0,1.0631619347262964
cat__ackley_10d,cat,S__bw_prior_strength__25.0,2,500,500,12.823564131826142,12.823564131826142,12.823564131826142,0.0,False,4.121010099999921,0.01888809999491059,4.124684500000058,500.0,4.102122000005011,500,12.823564131826142,0.35181236673773986,0.0,15,0,43,4.120734099999936,0.03489810000246507,4.085835999997471,0.5565031982942431,0.3946360153256705,0.43710021321961623,0.2926829268292683,0.006396588486140725,0.6666666666666666,"{""bw_prior_strength"": 25.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 2}",12.823564131826142,12.823564131826142,bw_prior_strength,25.0,1.1338231847608529
cat__ackley_10d,cat,S__bw_prior_strength__25.0,3,500,500,14.257013756472901,14.257013756472901,14.257013756472901,0.0,False,4.151460199999974,0.019544200000154888,4.154909699999962,500.0,4.131915999999819,500,14.257013756472901,0.3326226012793177,0.0,15,0,44,4.15116490000014,0.03732949999653101,4.113835400003609,0.55863539445629,0.3931297709923664,0.42643923240938164,0.26,0.014925373134328358,0.14285714285714285,"{""bw_prior_strength"": 25.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 3}",14.257013756472901,14.257013756472901,bw_prior_strength,25.0,1.260564736633904
cat__ackley_10d,cat,S__bw_prior_strength__25.0,4,500,500,10.703920471578261,10.703920471578261,10.703920471578261,0.0,False,4.2845658000001094,0.025494500001514098,4.287963400000081,500.0,4.259071299998595,500,10.703920471578261,0.3191489361702128,0.0,14,0,42,4.284288199999992,0.04195679999793356,4.242331400002058,0.5553191489361702,0.3486590038314176,0.42340425531914894,0.2864321608040201,0.02127659574468085,0.2,"{""bw_prior_strength"": 25.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 4}",10.703920471578261,10.703920471578261,bw_prior_strength,25.0,0.9464103016719951
cat__ackley_10d,cat,S__bw_prior_strength__25.0,5,500,500,10.5224994337351,10.5224994337351,10.5224994337351,0.0,False,4.279683499999919,0.01924440000470895,4.282932299999857,500.0,4.26043909999521,500,10.5224994337351,0.29936305732484075,0.0,13,0,47,4.2794167000001835,0.03606869999839546,4.243348000001788,0.47983014861995754,0.4026548672566372,0.49044585987261147,0.19913419913419914,0.029723991507430998,0.2857142857142857,"{""bw_prior_strength"": 25.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 5}",10.5224994337351,10.5224994337351,bw_prior_strength,25.0,0.9303695678482808
cat__ackley_10d,cat,S__bw_prior_strength__25.0,6,500,500,10.834730633096793,10.834730633096793,10.834730633096793,0.0,False,4.342321999999967,0.02002919999927144,4.345799299999953,500.0,4.322292800000696,500,10.834730633096793,0.3680851063829787,0.0,13,1,45,4.342059099999915,0.03710320000163847,4.304955899998276,0.5404255319148936,0.44881889763779526,0.451063829787234,0.27358490566037735,0.00851063829787234,0.25,"{""bw_prior_strength"": 25.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 6}",10.834730633096793,10.834730633096793,bw_prior_strength,25.0,0.9579761652967519
cat__ackley_10d,cat,S__bw_prior_strength__25.0,7,500,500,11.541899252496615,11.541899252496615,11.541899252496615,0.0,False,4.311997200000178,0.020207600003914195,4.31535319999989,500.0,4.291789599996264,500,11.541899252496615,0.3468085106382979,0.0,14,0,43,4.311762199999976,0.03679209999995692,4.274970100000019,0.5425531914893617,0.403921568627451,0.4425531914893617,0.27403846153846156,0.014893617021276596,0.42857142857142855,"{""bw_prior_strength"": 25.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 7}",11.541899252496615,11.541899252496615,bw_prior_strength,25.0,1.0205020097475068
cat__ackley_10d,cat,S__bw_prior_strength__25.0,8,500,500,11.078142927238668,11.078142927238668,11.078142927238668,0.0,False,4.4851264999999785,0.021086999995532096,4.488403099999914,500.0,4.464039500004446,500,11.078142927238668,0.27872340425531916,0.0,13,1,46,4.4848647000001165,0.03875479999965137,4.446109900000465,0.48723404255319147,0.35807860262008734,0.4702127659574468,0.19004524886877827,0.0425531914893617,0.35,"{""bw_prior_strength"": 25.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 8}",11.078142927238668,11.078142927238668,bw_prior_strength,25.0,0.9794979902524933
cat__ackley_10d,cat,S__bw_prior_strength__25.0,9,500,500,9.861082559761522,9.861082559761522,9.861082559761522,0.0,False,4.362398799999937,0.021730400004116746,4.366051599999992,500.0,4.34066839999582,500,9.861082559761522,0.3665254237288136,0.0,11,1,50,4.3620882000000165,0.039905299998736155,4.32218290000128,0.5995762711864406,0.4134275618374558,0.3771186440677966,0.28651685393258425,0.023305084745762712,0.45454545454545453,"{""bw_prior_strength"": 25.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 9}",9.861082559761522,9.861082559761522,bw_prior_strength,25.0,0.8718889630184522
cat__ackley_10d,cat,S__bw_prior_strength__250.0,0,500,500,11.323723045569013,11.323723045569013,11.323723045569013,0.0,False,4.075714899999866,0.01910429999634289,4.079300500000045,500.0,4.056610600003523,500,11.323723045569013,0.3673036093418259,0.0,13,0,47,4.075433900000007,0.03544460000239269,4.039989299997615,0.6157112526539278,0.4,0.3630573248407643,0.3216374269005848,0.021231422505307854,0.2,"{""bw_prior_strength"": 250.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 0}",11.323723045569013,11.323723045569013,bw_prior_strength,250.0,1.0012114880770335
cat__ackley_10d,cat,S__bw_prior_strength__250.0,1,500,500,11.75186516614766,11.75186516614766,11.75186516614766,0.0,False,3.8083928999999443,0.018166699998346303,3.8122439000001123,500.0,3.790226200001598,500,11.75186516614766,0.3227176220806794,0.0,13,0,47,3.8080842000001667,0.0375775000043177,3.770506699995849,0.5116772823779193,0.4107883817427386,0.47558386411889597,0.21428571428571427,0.012738853503184714,0.8333333333333334,"{""bw_prior_strength"": 250.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 1}",11.75186516614766,11.75186516614766,bw_prior_strength,250.0,1.03906660056327
cat__ackley_10d,cat,S__bw_prior_strength__250.0,2,500,500,12.583449834273003,12.583449834273003,12.583449834273003,0.0,False,3.9672284000000673,0.02595420000102422,3.9708120999998755,500.0,3.941274199999043,500,12.583449834273003,0.3426124197002141,0.0,17,0,36,3.966960400000062,0.0426032000016221,3.9243571999984397,0.5331905781584583,0.39759036144578314,0.4518201284796574,0.2843601895734597,0.014989293361884369,0.14285714285714285,"{""bw_prior_strength"": 250.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 2}",12.583449834273003,12.583449834273003,bw_prior_strength,250.0,1.1125929593134176
cat__ackley_10d,cat,S__bw_prior_strength__250.0,3,500,500,9.529440452944279,9.529440452944279,9.529440452944279,0.0,False,3.9454803999999513,0.01833620000047631,3.9491069999999127,500.0,3.927144199999475,500,9.529440452944279,0.31130063965884863,0.0,15,0,44,3.945172100000036,0.03354280000394283,3.9116292999960933,0.5394456289978679,0.36363636363636365,0.44989339019189767,0.24170616113744076,0.010660980810234541,0.6,"{""bw_prior_strength"": 250.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 3}",9.529440452944279,9.529440452944279,bw_prior_strength,250.0,0.8425661081641537
cat__ackley_10d,cat,S__bw_prior_strength__250.0,4,500,500,10.81531432387116,10.81531432387116,10.81531432387116,0.0,False,3.968144299999949,0.019188200003782185,3.971886399999903,500.0,3.948956099996167,500,10.81531432387116,0.29148936170212764,0.0,14,0,45,3.9678434999998444,0.03488079999829097,3.9329627000015535,0.5319148936170213,0.344,0.43829787234042555,0.21844660194174756,0.029787234042553193,0.42857142857142855,"{""bw_prior_strength"": 250.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 4}",10.81531432387116,10.81531432387116,bw_prior_strength,250.0,0.9562594302817281
cat__ackley_10d,cat,S__bw_prior_strength__250.0,5,500,500,10.384952988713216,10.384952988713216,10.384952988713216,0.0,False,3.8968812000000526,0.01908120000166491,3.8998183000001063,500.0,3.8777999999983876,500,10.384952988713216,0.31556503198294245,0.0,15,0,43,3.8966184000000794,0.035152900000866794,3.8614654999992126,0.5437100213219617,0.40784313725490196,0.417910447761194,0.20918367346938777,0.03837953091684435,0.16666666666666666,"{""bw_prior_strength"": 250.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 5}",10.384952988713216,10.384952988713216,bw_prior_strength,250.0,0.9182081011340315
cat__ackley_10d,cat,S__bw_prior_strength__250.0,6,500,500,11.336815834513668,11.336815834513668,11.336815834513668,0.0,False,4.088845100000071,0.018530800000917225,4.092340100000001,500.0,4.070314299999154,500,11.336815834513668,0.38004246284501064,0.0,12,1,46,4.088571000000002,0.03422869999690192,4.0543423000031,0.5265392781316348,0.4596774193548387,0.46709129511677283,0.29545454545454547,0.006369426751592357,0.0,"{""bw_prior_strength"": 250.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 6}",11.336815834513668,11.336815834513668,bw_prior_strength,250.0,1.002369115356472
cat__ackley_10d,cat,S__bw_prior_strength__250.0,7,500,500,12.689195107357788,12.689195107357788,12.689195107357788,0.0,False,3.851755400000002,0.018471100000169827,3.8551766999999018,500.0,3.833284299999832,500,12.689195107357788,0.3248407643312102,0.0,13,0,46,3.851477599999953,0.033373700000311146,3.8181038999996417,0.5392781316348195,0.4015748031496063,0.4437367303609342,0.22488038277511962,0.016985138004246284,0.5,"{""bw_prior_strength"": 250.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 7}",12.689195107357788,12.689195107357788,bw_prior_strength,250.0,1.121942656563719
cat__ackley_10d,cat,S__bw_prior_strength__250.0,8,500,500,9.533145980019063,9.533145980019063,9.533145980019063,0.0,False,4.198623300000008,0.01913599999852522,4.202142899999899,500.0,4.179487300001483,500,9.533145980019063,0.3644067796610169,0.0,11,1,52,4.198341700000128,0.035160900001983464,4.163180799998145,0.5466101694915254,0.4263565891472868,0.4491525423728814,0.28773584905660377,0.00423728813559322,0.5,"{""bw_prior_strength"": 250.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 8}",9.533145980019063,9.533145980019063,bw_prior_strength,250.0,0.8428937403626563
cat__ackley_10d,cat,S__bw_prior_strength__250.0,9,500,500,12.43837277344644,12.43837277344644,12.43837277344644,0.0,False,4.01935020000019,0.01897079999730522,4.022144200000184,500.0,4.000379400002885,500,12.43837277344644,0.3333333333333333,0.0,12,1,47,4.0190920000000006,0.034586899999794696,3.984505100000206,0.6199575371549894,0.3595890410958904,0.3503184713375796,0.2909090909090909,0.029723991507430998,0.2857142857142857,"{""bw_prior_strength"": 250.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 9}",12.43837277344644,12.43837277344644,bw_prior_strength,250.0,1.0997656568995844
cat__ackley_10d,cat,S__bw_prior_strength__7.5,0,500,500,12.876717304178877,12.876717304178877,12.876717304178877,0.0,False,4.219346099999939,0.019309300001168594,4.222553800000014,500.0,4.20003679999877,500,12.876717304178877,0.3091684434968017,0.0,14,1,42,4.219070200000033,0.03573509999569069,4.183335100004342,0.5202558635394456,0.36065573770491804,0.43283582089552236,0.2512315270935961,0.046908315565031986,0.2727272727272727,"{""bw_prior_strength"": 7.5, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 0}",12.876717304178877,12.876717304178877,bw_prior_strength,7.5,1.1385228375670138
cat__ackley_10d,cat,S__bw_prior_strength__7.5,1,500,500,11.58120132880703,11.58120132880703,11.58120132880703,0.0,False,4.067871100000048,0.018751999999267355,4.07131830000003,500.0,4.04911910000078,500,11.58120132880703,0.3044397463002114,0.0,11,0,52,4.067593200000147,0.037452799999528,4.030140400000619,0.5158562367864693,0.3524590163934426,0.46511627906976744,0.2409090909090909,0.019027484143763214,0.5555555555555556,"{""bw_prior_strength"": 7.5, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 1}",11.58120132880703,11.58120132880703,bw_prior_strength,7.5,1.0239769879105116
cat__ackley_10d,cat,S__bw_prior_strength__7.5,2,500,500,10.223456211550817,10.223456211550817,10.223456211550817,0.0,False,4.022065699999985,0.01934490000144251,4.0255046999998285,500.0,4.002720799998542,500,10.223456211550817,0.30128205128205127,0.0,16,0,38,4.021775800000114,0.0354227999973773,3.9863530000027367,0.5235042735042735,0.3673469387755102,0.44017094017094016,0.23300970873786409,0.03632478632478633,0.17647058823529413,"{""bw_prior_strength"": 7.5, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 2}",10.223456211550817,10.223456211550817,bw_prior_strength,7.5,0.9039290139529227
