task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,truncated,knob,level,score
cont__rastrigin_10d,cont,S__T_mcmc__0.3,2,500,500,76.35857968063591,76.35857968063591,76.35857968063591,0.0,False,2.1651041000000077,0.01609709999684128,2.1684852000000774,500.0,2.1490070000031665,500,76.35857968063591,0.44893617021276594,0.0,14,0,46,2.1648175999998784,0.02800759999672664,2.136810000003152,0.46595744680851064,0.5296803652968036,0.5255319148936171,0.3765182186234818,0.00851063829787234,0.5,"{""T_mcmc"": 0.3, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 2}",76.35857968063591,76.35857968063591,,T_mcmc,0.3,1.292215217564221
cont__rastrigin_10d,cont,S__T_mcmc__0.3,3,500,500,49.06896480396178,49.06896480396178,49.06896480396178,0.0,False,2.0598832999999104,0.015135600002167848,2.063092099999949,500.0,2.0447476999977425,500,49.06896480396178,0.4300847457627119,0.0,12,0,52,2.0596181999999317,0.026209899996501917,2.0334083000034298,0.461864406779661,0.5504587155963303,0.5338983050847458,0.3253968253968254,0.00423728813559322,0.5,"{""T_mcmc"": 0.3, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 3}",49.06896480396178,49.06896480396178,,T_mcmc,0.3,0.8303934318186693
cont__rastrigin_10d,cont,S__T_mcmc__0.3,4,500,500,59.034372220102,59.034372220102,59.034372220102,0.0,False,2.08461340000008,0.015567300003795026,2.087491600000021,500.0,2.069046099996285,500,59.034372220102,0.4470338983050847,0.0,12,0,51,2.084360199999992,0.026923099999066835,2.057437100000925,0.4661016949152542,0.5,0.5317796610169492,0.40239043824701193,0.00211864406779661,0.0,"{""T_mcmc"": 0.3, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 4}",59.034372220102,59.034372220102,,T_mcmc,0.3,0.9990378875723347
cont__rastrigin_10d,cont,S__T_mcmc__0.3,5,500,500,62.947509219650456,62.947509219650456,62.947509219650456,0.0,False,2.1257627999998476,0.015435699998988639,2.1297738000000663,500.0,2.110327100000859,500,62.947509219650456,0.427061310782241,0.0,11,0,51,2.1254108000000542,0.027023499998676925,2.0983873000013773,0.44608879492600423,0.4928909952606635,0.5433403805496829,0.377431906614786,0.010570824524312896,0.2,"{""T_mcmc"": 0.3, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 5}",62.947509219650456,62.947509219650456,,T_mcmc,0.3,1.065259852417399
cont__rastrigin_10d,cont,S__T_mcmc__0.3,6,500,500,67.07751606434027,67.07751606434027,67.07751606434027,0.0,False,2.095945000000029,0.01608150000288333,2.099273499999981,500.0,2.0798634999971455,500,67.07751606434027,0.4216101694915254,0.0,12,0,49,2.095677700000124,0.02786020000235112,2.0678174999977728,0.4745762711864407,0.5089285714285714,0.510593220338983,0.34024896265560167,0.014830508474576272,0.42857142857142855,"{""T_mcmc"": 0.3, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 6}",67.07751606434027,67.07751606434027,,T_mcmc,0.3,1.135151902736742
cont__rastrigin_10d,cont,S__T_mcmc__0.3,7,500,500,68.44668587854,68.44668587854,68.44668587854,0.0,False,2.110980599999948,0.015285199996696974,2.1145965000000615,500.0,2.095695400003251,500,68.44668587854,0.45147679324894513,0.0,10,0,55,2.11069109999994,0.02663199999869903,2.084059100001241,0.4451476793248945,0.5213270142180095,0.5464135021097046,0.39768339768339767,0.008438818565400843,0.25,"{""T_mcmc"": 0.3, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 7}",68.44668587854,68.44668587854,,T_mcmc,0.3,1.1583223450987958
cont__rastrigin_10d,cont,S__T_mcmc__0.3,8,500,500,57.15638877535525,57.15638877535525,57.15638877535525,0.0,False,2.002561499999956,0.015343499995196908,2.00612359999991,500.0,1.9872180000047592,500,57.15638877535525,0.4322033898305085,0.0,12,0,51,2.0022595000000365,0.02666330000420203,1.9755961999958345,0.4449152542372881,0.5285714285714286,0.5550847457627118,0.3549618320610687,0.0,,"{""T_mcmc"": 0.3, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 8}",57.15638877535525,57.15638877535525,,T_mcmc,0.3,0.9672567989797344
cont__rastrigin_10d,cont,S__T_mcmc__0.3,9,500,500,37.29107775254909,37.29107775254909,37.29107775254909,0.0,False,2.0880677000000105,0.015746799998851202,2.0915196000000833,500.0,2.0723209000011593,500,37.29107775254909,0.4861995753715499,0.0,13,0,45,2.0877806000000874,0.027603999998063955,2.0601766000020234,0.4883227176220807,0.5739130434782609,0.5116772823779193,0.4024896265560166,0.0,,"{""T_mcmc"": 0.3, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 9}",37.29107775254909,37.29107775254909,,T_mcmc,0.3,0.6310764075596698
cont__rastrigin_10d,cont,S__T_mcmc__1.0,0,500,500,62.00673346866034,62.00673346866034,62.00673346866034,0.0,False,2.015583699999979,0.015368900000112262,2.0187110000001667,500.0,2.000214799999867,500,62.00673346866034,0.4607218683651805,0.0,13,0,45,2.0153230999999323,0.026674400000956666,1.9886486999989756,0.4840764331210191,0.5877192982456141,0.5159235668789809,0.34156378600823045,0.0,,"{""T_mcmc"": 1.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 0}",62.00673346866034,62.00673346866034,,T_mcmc,1.0,1.0493391170287978
cont__rastrigin_10d,cont,S__T_mcmc__1.0,1,500,500,53.148672477552786,53.148672477552786,53.148672477552786,0.0,False,1.9118192999999337,0.014947299999221286,1.9146009999999478,500.0,1.8968720000007124,500,53.148672477552786,0.46284501061571126,0.0,13,0,46,1.9115761000000475,0.026024500005178197,1.8855515999948693,0.47770700636942676,0.5866666666666667,0.5180467091295117,0.3483606557377049,0.004246284501061571,0.5,"{""T_mcmc"": 1.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 1}",53.148672477552786,53.148672477552786,,T_mcmc,1.0,0.8994342699416018
cont__rastrigin_10d,cont,S__T_mcmc__1.0,2,500,500,57.45598760577429,57.45598760577429,57.45598760577429,0.0,False,1.9793949000002158,0.015390499999057283,1.9826023000000532,500.0,1.9640044000011585,500,57.45598760577429,0.45726495726495725,0.0,16,0,39,1.9791109000000233,0.026814200001126665,1.9522966999988967,0.5064102564102564,0.6160337552742616,0.49145299145299143,0.29130434782608694,0.002136752136752137,1.0,"{""T_mcmc"": 1.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 2}",57.45598760577429,57.45598760577429,,T_mcmc,1.0,0.9723269059598686
cont__rastrigin_10d,cont,S__T_mcmc__1.0,3,500,500,57.77368291865844,57.77368291865844,57.77368291865844,0.0,False,2.0450055999999677,0.015783799998416725,2.04833409999992,500.0,2.029221800001551,500,57.77368291865844,0.5106382978723404,0.0,14,0,45,2.044737599999962,0.02729290000115725,2.017444699998805,0.5085106382978724,0.5983263598326359,0.49148936170212765,0.4199134199134199,0.0,,"{""T_mcmc"": 1.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 3}",57.77368291865844,57.77368291865844,,T_mcmc,1.0,0.9777032594695165
cont__rastrigin_10d,cont,S__T_mcmc__1.0,4,500,500,60.40876632469451,60.40876632469451,60.40876632469451,0.0,False,1.9896533000001,0.015241399998103589,1.9932380000000194,500.0,1.9744119000019964,500,60.40876632469451,0.48936170212765956,0.0,14,0,47,1.9893637000000126,0.026383699999541932,1.9629800000004707,0.5148936170212766,0.6239669421487604,0.4851063829787234,0.34649122807017546,0.0,,"{""T_mcmc"": 1.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 4}",60.40876632469451,60.40876632469451,,T_mcmc,1.0,1.0222967405304835
cont__rastrigin_10d,cont,S__T_mcmc__1.0,5,500,500,57.28311865799755,57.28311865799755,57.28311865799755,0.0,False,1.9689624000000094,0.015534599999455168,1.9717912000000979,500.0,1.9534278000005543,500,57.28311865799755,0.5053533190578159,0.0,17,0,38,1.96870819999981,0.027125900003056813,1.9415822999967531,0.48394004282655245,0.6017699115044248,0.5139186295503212,0.4125,0.0021413276231263384,1.0,"{""T_mcmc"": 1.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 5}",57.28311865799755,57.28311865799755,,T_mcmc,1.0,0.9694014470802547
cont__rastrigin_10d,cont,S__T_mcmc__1.0,6,500,500,71.98359331371593,71.98359331371593,71.98359331371593,0.0,False,1.9630125000001044,0.01490000000217151,1.9661920000000919,500.0,1.948112499997933,500,71.98359331371593,0.43736730360934184,0.0,13,0,48,1.9627266999998483,0.025824300000294897,1.9369023999995534,0.4585987261146497,0.6064814814814815,0.5329087048832272,0.2908366533864542,0.008492569002123142,0.5,"{""T_mcmc"": 1.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 6}",71.98359331371593,71.98359331371593,,T_mcmc,1.0,1.2181773820830604
cont__rastrigin_10d,cont,S__T_mcmc__1.0,7,500,500,62.12551801216774,62.12551801216774,62.12551801216774,0.0,False,1.9542742000000999,0.014844699996729105,1.9589528000001337,500.0,1.9394295000033708,500,62.12551801216774,0.4595744680851064,0.0,14,0,44,1.9539844999999332,0.025765900002397757,1.9282185999975354,0.4723404255319149,0.5630630630630631,0.5276595744680851,0.36693548387096775,0.0,,"{""T_mcmc"": 1.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 7}",62.12551801216774,62.12551801216774,,T_mcmc,1.0,1.051349306261935
cont__rastrigin_10d,cont,S__T_mcmc__1.0,8,500,500,69.74743986007441,69.74743986007441,69.74743986007441,0.0,False,1.9675113000000692,0.016808300001912357,1.971007299999883,500.0,1.9507029999981569,500,69.74743986007441,0.4200426439232409,0.0,15,0,40,1.9672264000000723,0.028101700001343488,1.9391246999987288,0.4690831556503198,0.5409090909090909,0.5309168443496801,0.3132530120481928,0.0,,"{""T_mcmc"": 1.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 8}",69.74743986007441,69.74743986007441,,T_mcmc,1.0,1.1803349872442634
cont__rastrigin_10d,cont,S__T_mcmc__1.0,9,500,500,49.6950804682277,49.6950804682277,49.6950804682277,0.0,False,2.1087976000001163,0.015479000001732857,2.1122078999999303,500.0,2.0933185999983834,500,49.6950804682277,0.5127118644067796,0.0,12,0,49,2.108530700000074,0.02812460000086503,2.080406099999209,0.4978813559322034,0.6468085106382979,0.5021186440677966,0.379746835443038,0.0,,"{""T_mcmc"": 1.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 9}",49.6950804682277,49.6950804682277,,T_mcmc,1.0,0.8409891787891297
cont__rastrigin_10d,cont,S__T_mcmc__10.0,0,500,500,62.56330442106676,62.56330442106676,62.56330442106676,0.0,False,2.3331666999999925,0.017679500001577253,2.3366683999997804,500.0,2.3154871999984152,500,62.56330442106676,0.42038216560509556,0.0,13,0,47,2.3328965999999127,0.031090199999880497,2.3018064000000322,0.4585987261146497,0.6064814814814815,0.5414012738853503,0.2627450980392157,0.0,,"{""T_mcmc"": 10.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 0}",62.56330442106676,62.56330442106676,,T_mcmc,10.0,1.0587579597752426
cont__rastrigin_10d,cont,S__T_mcmc__10.0,1,500,500,58.45707583572048,58.45707583572048,58.45707583572048,0.0,False,2.3959333000000242,0.01822489999881327,2.3993434000001344,500.0,2.377708400001211,500,58.45707583572048,0.492600422832981,0.0,11,0,54,2.395667900000035,0.031320200000664045,2.364347699999371,0.49682875264270615,0.5957446808510638,0.5031712473572939,0.3907563025210084,0.0,,"{""T_mcmc"": 10.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 1}",58.45707583572048,58.45707583572048,,T_mcmc,10.0,0.9892683086191555
cont__rastrigin_10d,cont,S__T_mcmc__10.0,2,500,500,52.49266027856355,52.49266027856355,52.49266027856355,0.0,False,2.1930898999999044,0.018460200005392835,2.1964798000001338,500.0,2.1746296999945116,500,52.49266027856355,0.47334754797441364,0.0,15,0,41,2.19280700000013,0.03174310000372316,2.1610638999964067,0.4904051172707889,0.6478260869565218,0.5074626865671642,0.3025210084033613,0.0021321961620469083,1.0,"{""T_mcmc"": 10.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 2}",52.49266027856355,52.49266027856355,,T_mcmc,10.0,0.888332584315872
cont__rastrigin_10d,cont,S__T_mcmc__10.0,3,500,500,71.83372874089547,71.83372874089547,71.83372874089547,0.0,False,2.2762633999998343,0.017484400005741918,2.280789200000072,500.0,2.2587789999940924,500,71.83372874089547,0.5340425531914894,0.0,14,0,45,2.275990300000103,0.03227289999745153,2.2437174000026516,0.5255319148936171,0.6477732793522267,0.474468085106383,0.4080717488789238,0.0,,"{""T_mcmc"": 10.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 3}",71.83372874089547,71.83372874089547,,T_mcmc,10.0,1.2156412259316192
cont__rastrigin_10d,cont,S__T_mcmc__10.0,4,500,500,69.39819294626085,69.39819294626085,69.39819294626085,0.0,False,2.425962199999958,0.01832269999476921,2.431645099999969,500.0,2.407639500005189,500,69.39819294626085,0.44936708860759494,0.0,10,0,55,2.4256926000000476,0.03155419999689002,2.3941384000031576,0.46624472573839665,0.5475113122171946,0.5337552742616034,0.36363636363636365,0.0,,"{""T_mcmc"": 10.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 4}",69.39819294626085,69.39819294626085,,T_mcmc,10.0,1.1744246864161867
cont__rastrigin_10d,cont,S__T_mcmc__10.0,5,500,500,70.51994474169528,70.51994474169528,70.51994474169528,0.0,False,2.3391529000000446,0.018607100002782317,2.3424927999999454,500.0,2.3205457999972623,500,70.51994474169528,0.5031847133757962,0.0,13,0,47,2.338870699999916,0.03235230000086631,2.3065183999990495,0.4585987261146497,0.6712962962962963,0.5392781316348195,0.36220472440944884,0.0021231422505307855,0.0,"{""T_mcmc"": 10.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 5}",70.51994474169528,70.51994474169528,,T_mcmc,10.0,1.193408076972336
cont__rastrigin_10d,cont,S__T_mcmc__10.0,6,500,500,77.10492850609832,77.10492850609832,77.10492850609832,0.0,False,2.265107500000113,0.01803300000233321,2.268459699999994,500.0,2.2470744999977796,500,77.10492850609832,0.42462845010615713,0.0,13,0,46,2.264814200000046,0.031276999999818145,2.233537200000228,0.4861995753715499,0.5589519650655022,0.5010615711252654,0.3008474576271186,0.012738853503184714,0.16666666666666666,"{""T_mcmc"": 10.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 6}",77.10492850609832,77.10492850609832,,T_mcmc,10.0,1.3048456687054995
cont__rastrigin_10d,cont,S__T_mcmc__10.0,7,500,500,57.82503286430594,57.82503286430594,57.82503286430594,0.0,False,2.2420180999999957,0.018006099998274294,2.2473853000001327,500.0,2.2240120000017214,500,57.82503286430594,0.4594017094017094,0.0,16,0,38,2.2415587000000414,0.03781460000163861,2.203744099998403,0.47649572649572647,0.6053811659192825,0.5106837606837606,0.3263598326359833,0.01282051282051282,0.3333333333333333,"{""T_mcmc"": 10.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 7}",57.82503286430594,57.82503286430594,,T_mcmc,10.0,0.9785722539094907
cont__rastrigin_10d,cont,S__T_mcmc__10.0,8,500,500,61.774800176895475,61.774800176895475,61.774800176895475,0.0,False,2.30688629999986,0.017717500001481312,2.310255899999902,500.0,2.2891687999983787,500,61.774800176895475,0.44893617021276594,0.0,14,0,42,2.3065608000001703,0.030792599999358572,2.2757682000008117,0.4531914893617021,0.6103286384976526,0.5404255319148936,0.3188976377952756,0.006382978723404255,0.0,"{""T_mcmc"": 10.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 8}",61.774800176895475,61.774800176895475,,T_mcmc,10.0,1.045414113049784
cont__rastrigin_10d,cont,S__T_mcmc__10.0,9,500,500,71.45297650658418,71.45297650658418,71.45297650658418,0.0,False,2.273031299999957,0.01812930000050983,2.2769135999999435,500.0,2.254901999999447,500,71.45297650658418,0.4658119658119658,0.0,16,0,36,2.272751400000061,0.03184219999980087,2.24090920000026,0.4700854700854701,0.5909090909090909,0.5235042735042735,0.3510204081632653,0.00641025641025641,0.6666666666666666,"{""T_mcmc"": 10.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 9}",71.45297650658418,71.45297650658418,,T_mcmc,10.0,1.2091977609882372
cont__rastrigin_10d,cont,S__T_mcmc__3.0,0,500,500,76.58871981959643,76.58871981959643,76.58871981959643,0.0,False,2.1055664999998953,0.01575899999897956,2.108709200000021,500.0,2.0898075000009158,500,76.58871981959643,0.43736730360934184,0.0,13,0,45,2.105286299999989,0.02752060000216261,2.0777656999978262,0.45222929936305734,0.6291079812206573,0.5477707006369427,0.27906976744186046,0.0,,"{""T_mcmc"": 3.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 0}",76.58871981959643,76.58871981959643,,T_mcmc,3.0,1.2961098760424292
cont__rastrigin_10d,cont,S__T_mcmc__3.0,1,500,500,68.39760366993812,68.39760366993812,68.39760366993812,0.0,False,2.209552600000052,0.016194199999517878,2.212841199999957,500.0,2.193358400000534,500,68.39760366993812,0.4714587737843552,0.0,11,0,53,2.209280099999887,0.028326199998218726,2.1809539000016684,0.47357293868921774,0.6071428571428571,0.5095137420718816,0.35684647302904565,0.016913319238900635,0.125,"{""T_mcmc"": 3.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 1}",68.39760366993812,68.39760366993812,,T_mcmc,3.0,1.157491727542363
cont__rastrigin_10d,cont,S__T_mcmc__3.0,2,500,500,57.45598760577429,57.45598760577429,57.45598760577429,0.0,False,2.1035982999999305,0.01587010000389455,2.1074777000001177,500.0,2.087728199996036,500,57.45598760577429,0.4765957446808511,0.0,14,0,46,2.103316599999971,0.027662900002269453,2.0756536999977016,0.5234042553191489,0.6300813008130082,0.474468085106383,0.30493273542600896,0.002127659574468085,1.0,"{""T_mcmc"": 3.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 2}",57.45598760577429,57.45598760577429,,T_mcmc,3.0,0.9723269059598686
