task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,truncated,nregret,log_regret
cont__styblinski_tang_10d,cont,L3_NOSUB,1,500,500,-383.41550221231,-383.41550221231,-383.41550221231,-391.6616570377142,False,3.4543282999948133,0.01993399996717926,3.4696971000084886,500.0,3.434394300027634,500,-383.41550221231,0.5030800821355236,0.0,5,0,74,3.454026300008991,0.03482120002445299,3.419205099984538,0.7227926078028748,0.5227272727272727,0.27720739219712526,0.45185185185185184,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",8.246154825404176,-383.41550221231,,,0.916251484623464
cont__styblinski_tang_10d,cont,L3_NOSUB,2,500,500,-359.4246277980037,-359.4246277980037,-359.4246277980037,-391.6616570377142,False,3.156803599995328,0.02884940007061232,3.179943600000115,500.0,3.127954199924716,500,-359.4246277980037,0.493801652892562,0.0,8,0,61,3.1565121000021463,0.04283249992295168,3.1136796000791946,0.6611570247933884,0.528125,0.33884297520661155,0.4268292682926829,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",32.237029239710466,-359.4246277980037,,,1.5083550131502315
cont__styblinski_tang_10d,cont,L3_NOSUB,3,500,500,-358.40164102647213,-358.40164102647213,-358.40164102647213,-391.6616570377142,False,3.3093195999972522,0.025088600028539076,3.3215294999972684,500.0,3.284230999968713,500,-358.40164102647213,0.5764462809917356,0.0,7,1,60,3.309038999999757,0.041535799944540486,3.2675032000552164,0.7582644628099173,0.6158038147138964,0.24173553719008264,0.452991452991453,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",33.260016011242044,-358.40164102647213,,,1.5219224539512344
cont__styblinski_tang_10d,cont,L3_NOSUB,4,500,500,-355.38249124648434,-355.38249124648434,-355.38249124648434,-391.6616570377142,False,2.314295799995307,0.01892000006046146,2.3276233000069624,500.0,2.2953757999348454,500,-355.38249124648434,0.549792531120332,0.0,10,0,56,2.313980000006268,0.03100319969234988,2.282976800313918,0.7925311203319502,0.5680628272251309,0.2074688796680498,0.48,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",36.27916579122984,-355.38249124648434,,,1.559657292268144
cont__styblinski_tang_10d,cont,L3_NOSUB,5,500,500,-365.7097370036287,-365.7097370036287,-365.7097370036287,-391.6616570377142,False,2.702375099994242,0.019732900022063404,2.714649100002134,500.0,2.682642199972179,500,-365.7097370036287,0.46296296296296297,0.0,6,0,70,2.7020346999925096,0.0313942998618586,2.670640400130651,0.6934156378600823,0.5014836795252225,0.3065843621399177,0.37583892617449666,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",25.951920034085504,-365.7097370036287,,,1.4141694943371472
cont__styblinski_tang_10d,cont,L3_NOSUB,6,500,500,-342.9477858140905,-342.9477858140905,-342.9477858140905,-391.6616570377142,False,3.263967999999295,0.02374799983226694,3.2894464999990305,500.0,3.240220000167028,500,-342.9477858140905,0.5030800821355236,0.0,5,0,72,3.2636725999909686,0.03929449978750199,3.2243781002034666,0.757700205338809,0.5149051490514905,0.24229979466119098,0.4661016949152542,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",48.7138712236237,-342.9477858140905,,,1.6876526437219097
cont__styblinski_tang_10d,cont,L3_NOSUB,7,500,500,-365.74969065001926,-365.74969065001926,-365.74969065001926,-391.6616570377142,False,2.5715769000089495,0.01898469982552342,2.583123300006264,500.0,2.552592200183426,500,-365.74969065001926,0.5422680412371134,0.0,7,0,65,2.571273800000199,0.03238280020013917,2.53889099980006,0.7876288659793814,0.5418848167539267,0.21237113402061855,0.5436893203883495,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",25.911966387694918,-365.74969065001926,,,1.4135003716473946
cont__styblinski_tang_10d,cont,L3_NOSUB,8,500,500,-316.94838141050775,-316.94838141050775,-316.94838141050775,-391.6616570377142,False,2.4330700999998953,0.020191599847748876,2.4448635000007926,500.0,2.4128785001521464,500,-316.94838141050775,0.49173553719008267,0.0,8,0,62,2.4327674999949522,0.03245159990910906,2.400315900085843,0.768595041322314,0.5349462365591398,0.23140495867768596,0.3482142857142857,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",74.71327562720643,-316.94838141050775,,,1.8733977774429453
cont__styblinski_tang_10d,cont,L3_NOSUB,9,500,500,-355.2659440265897,-355.2659440265897,-355.2659440265897,-391.6616570377142,False,2.5603278999915347,0.023234599866555072,2.574907999995048,500.0,2.5370933001249796,500,-355.2659440265897,0.495850622406639,0.0,10,0,56,2.560016399991582,0.03710520015738439,2.5229111998341978,0.8174273858921162,0.5126903553299492,0.1825726141078838,0.42045454545454547,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",36.395713011124485,-355.2659440265897,,,1.561050231856256
cont__styblinski_tang_10d,cont,L4_SOFT,0,500,500,-346.66059808332875,-346.66059808332875,-346.66059808332875,-391.6616570377142,False,2.6705704999912996,0.019159100003889762,2.6824935999902664,500.0,2.65141139998741,500,-346.66059808332875,0.45643153526970953,0.0,10,0,56,2.6702280000026803,0.031448499648831785,2.6387795003538486,0.6224066390041494,0.51,0.3775933609958506,0.36813186813186816,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",45.00105895438543,-346.66059808332875,,,1.6532227336116874
cont__styblinski_tang_10d,cont,L4_SOFT,1,500,500,-380.9774223383548,-380.9774223383548,-380.9774223383548,-391.6616570377142,False,2.964027599999099,0.024032800007262267,2.978315100001055,500.0,2.9399947999918368,500,-380.9774223383548,0.4772727272727273,0.0,8,0,61,2.96373190000304,0.037370700141764246,2.926361199861276,0.6694214876033058,0.5185185185185185,0.3305785123966942,0.39375,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",10.684234699359365,-380.9774223383548,,,1.02874341955128
cont__styblinski_tang_10d,cont,L4_SOFT,2,500,500,-360.7390109703373,-360.7390109703373,-360.7390109703373,-391.6616570377142,False,2.8161050000053365,0.019220800037146546,2.8307663000014145,500.0,2.79688419996819,500,-360.7390109703373,0.47107438016528924,0.0,8,0,60,2.8157987000013236,0.032157200141227804,2.783641499860096,0.5950413223140496,0.5277777777777778,0.4049586776859504,0.3877551020408163,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",30.92264606737689,-360.7390109703373,,,1.4902766496477073
cont__styblinski_tang_10d,cont,L4_SOFT,3,500,500,-378.94264085700996,-378.94264085700996,-378.94264085700996,-391.6616570377142,False,2.8905817000049865,0.019899699997040443,2.904055099992547,500.0,2.870682000007946,500,-378.94264085700996,0.5154639175257731,0.0,7,0,64,2.8902731999987736,0.033254500027396716,2.857018699971377,0.6742268041237114,0.5535168195718655,0.32577319587628867,0.43670886075949367,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",12.719016180704216,-378.94264085700996,,,1.1044535198174967
cont__styblinski_tang_10d,cont,L4_SOFT,4,500,500,-372.7668079443904,-372.7668079443904,-372.7668079443904,-391.6616570377142,False,3.0944733999931486,0.01917699987825472,3.108791899998323,500.0,3.075296400114894,500,-372.7668079443904,0.4537987679671458,0.0,5,0,74,3.0941511999990325,0.0331663000251865,3.060984899973846,0.6694045174537988,0.4815950920245399,0.33059548254620125,0.39751552795031053,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",18.894849093323785,-372.7668079443904,,,1.2763434277059023
cont__styblinski_tang_10d,cont,L4_SOFT,5,500,500,-334.58849268182206,-334.58849268182206,-334.58849268182206,-391.6616570377142,False,2.993396000005305,0.024142600115737878,3.0048824999976205,500.0,2.969253399889567,500,-334.58849268182206,0.5103734439834025,0.0,10,0,58,2.9930917999881785,0.040551000100094825,2.9525407998880837,0.6680497925311203,0.5124223602484472,0.33195020746887965,0.50625,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",57.07316435589212,-334.58849268182206,,,1.756431952174072
cont__styblinski_tang_10d,cont,L4_SOFT,6,500,500,-332.40294178790066,-332.40294178790066,-332.40294178790066,-391.6616570377142,False,3.216423300007591,0.021483200122020207,3.2282348000007914,500.0,3.194940099885571,500,-332.40294178790066,0.4968944099378882,0.0,9,0,64,3.214599200000521,0.035371599937207066,3.1792276000633137,0.6873706004140787,0.5180722891566265,0.31262939958592134,0.4503311258278146,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",59.25871524981352,-332.40294178790066,,,1.7727522315860755
cont__styblinski_tang_10d,cont,L4_SOFT,7,500,500,-353.8876642114634,-353.8876642114634,-353.8876642114634,-391.6616570377142,False,3.4196410999866202,0.021643300031428225,3.4324105999985477,500.0,3.397997799955192,500,-353.8876642114634,0.505175983436853,0.0,9,0,61,3.419338499996229,0.03952489997027442,3.3798136000259547,0.7039337474120083,0.5470588235294118,0.29606625258799174,0.40559440559440557,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",37.773992826250776,-353.8876642114634,,,1.5771928935052395
cont__styblinski_tang_10d,cont,L4_SOFT,8,500,500,-342.9479067906488,-342.9479067906488,-342.9479067906488,-391.6616570377142,False,3.206886400002986,0.0284422998665832,3.2198478000063915,500.0,3.178444100136403,500,-342.9479067906488,0.5238095238095238,0.0,9,0,58,3.206588199987891,0.04382860005716793,3.162759599930723,0.7474120082815735,0.5512465373961218,0.2525879917184265,0.4426229508196721,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",48.71375024706538,-342.9479067906488,,,1.6876515651889243
cont__styblinski_tang_10d,cont,L4_SOFT,9,500,500,-345.81251225531355,-345.81251225531355,-345.81251225531355,-391.6616570377142,False,2.7178282999957446,0.020801900333026424,2.7293178999971133,500.0,2.697026399662718,500,-345.81251225531355,0.4554865424430642,0.0,9,0,60,2.7175193000002764,0.03584829994360916,2.6816710000566673,0.6645962732919255,0.48909657320872274,0.33540372670807456,0.3888888888888889,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",45.84914478240063,-345.81251225531355,,,1.6613312392481825
