task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,nregret,log_regret
cat__levy_10d,cat,L5_DREAM,9,500,500,1.314141380443867,1.314141380443867,1.314141380443867,0.0,False,3.474229799991008,0.047649400017689914,3.486480499996105,500.0,3.426580399973318,500,1.314141380443867,0.21666666666666667,0.5125,12,0,48,3.4722766000049887,0.07163080014288425,3.4006457998621045,0.5208333333333334,0.224,0.475,0.20614035087719298,0.004166666666666667,0.5,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1.314141380443867,1.314141380443867,,0.11864209082807758
cat__levy_10d,cat,L5_DREAM_LEGACYKERNEL,0,500,500,2.2536606014525726,2.2536606014525726,2.2536606014525726,0.0,False,3.3113831000082428,0.03143659996567294,3.3236363000032725,500.0,3.27994650004257,500,2.2536606014525726,0.25625,0.5,12,0,51,3.311060100008035,0.04837010009214282,3.2626899999158923,0.46875,0.3333333333333333,0.5291666666666667,0.18503937007874016,0.0020833333333333333,1.0,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""dream_symmetric"": false, ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",2.2536606014525726,2.2536606014525726,,0.3528885124135611
cat__levy_10d,cat,L5_DREAM_LEGACYKERNEL,1,500,500,3.7264829566115356,3.7264829566115356,3.7264829566115356,0.0,False,3.7553156000067247,0.038587100032600574,3.766312799998559,500.0,3.716728499974124,500,3.7264829566115356,0.2691511387163561,0.525879917184265,9,0,57,3.7550398000021232,0.05572549991484266,3.6993143000872806,0.4720496894409938,0.2850877192982456,0.5279503105590062,0.2549019607843137,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""dream_symmetric"": false, ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",3.7264829566115356,3.7264829566115356,,0.5712991392879774
cat__levy_10d,cat,L5_DREAM_LEGACYKERNEL,2,500,500,2.870493225548455,2.870493225548455,2.870493225548455,0.0,False,3.7301431000087177,0.03497659994172864,3.743533800006844,500.0,3.695166500066989,500,2.870493225548455,0.23029045643153526,0.524896265560166,10,0,57,3.729878900005133,0.05454629988525994,3.675332600119873,0.495850622406639,0.20920502092050208,0.4979253112033195,0.25,0.006224066390041493,0.3333333333333333,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""dream_symmetric"": false, ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",2.870493225548455,2.870493225548455,,0.45795652625677824
cat__levy_10d,cat,L5_DREAM_LEGACYKERNEL,3,500,500,2.3028856837917027,2.3028856837917027,2.3028856837917027,0.0,False,3.144926900000428,0.031499099713983014,3.1572624999971595,500.0,3.113427800286445,500,2.3028856837917027,0.25,0.51875,12,0,49,3.1446398999978555,0.04811420010810252,3.096525699889753,0.49375,0.25738396624472576,0.50625,0.24279835390946503,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""dream_symmetric"": false, ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",2.3028856837917027,2.3028856837917027,,0.36227237993980765
cat__levy_10d,cat,L5_DREAM_LEGACYKERNEL,4,500,500,2.545180317227353,2.545180317227353,2.545180317227353,0.0,False,3.2672463999915635,0.030503799906000495,3.2787715000013122,500.0,3.236742600085563,500,2.545180317227353,0.2203742203742204,0.5239085239085239,11,0,56,3.26696290000109,0.04718439994030632,3.2197785000607837,0.5114345114345115,0.25203252032520324,0.4885654885654886,0.18723404255319148,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""dream_symmetric"": false, ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",2.545180317227353,2.545180317227353,,0.4057185560256956
cat__levy_10d,cat,L5_DREAM_LEGACYKERNEL,5,500,500,2.344285997347493,2.344285997347493,2.344285997347493,0.0,False,3.323655600004713,0.029884500327170826,3.3349534000008134,500.0,3.2937710996775422,500,2.344285997347493,0.2661122661122661,0.47401247401247404,11,0,54,3.323364500000025,0.04691890042158775,3.2764455995784374,0.47193347193347196,0.2599118942731278,0.5280665280665281,0.27165354330708663,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""dream_symmetric"": false, ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",2.344285997347493,2.344285997347493,,0.370010593478091
cat__levy_10d,cat,L5_DREAM_LEGACYKERNEL,6,500,500,2.2612607591268836,2.2612607591268836,2.2612607591268836,0.0,False,3.0832503999990877,0.02978739992249757,3.0937164000060875,500.0,3.05346300007659,500,2.2612607591268836,0.2520833333333333,0.49583333333333335,12,0,49,3.0829746999952476,0.04576570019708015,3.0372089997981675,0.5208333333333334,0.324,0.4791666666666667,0.17391304347826086,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""dream_symmetric"": false, ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",2.2612607591268836,2.2612607591268836,,0.3543506462553787
cat__levy_10d,cat,L5_DREAM_LEGACYKERNEL,7,500,500,2.133374791642722,2.133374791642722,2.133374791642722,0.0,False,3.137336799991317,0.02795989984588232,3.143820900004357,500.0,3.1093769001454348,500,2.133374791642722,0.23395445134575568,0.5072463768115942,9,0,62,3.136918299991521,0.04343910003080964,3.0934791999607114,0.494824016563147,0.2384937238493724,0.5031055900621118,0.23045267489711935,0.002070393374741201,0.0,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""dream_symmetric"": false, ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",2.133374791642722,2.133374791642722,,0.3290671590800753
cat__levy_10d,cat,L5_DREAM_LEGACYKERNEL,8,500,500,3.898500375093549,3.898500375093549,3.898500375093549,0.0,False,2.8431355000066105,0.026391600069473498,2.8496304000000237,500.0,2.816743899937137,500,3.898500375093549,0.2629399585921325,0.4989648033126294,9,0,57,2.8428730000014184,0.04208819974155631,2.800784800259862,0.5320910973084886,0.25680933852140075,0.46790890269151136,0.26991150442477874,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""dream_symmetric"": false, ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",3.898500375093549,3.898500375093549,,0.5908975803423768
cat__levy_10d,cat,L5_DREAM_LEGACYKERNEL,9,500,500,2.053633180358405,2.053633180358405,2.053633180358405,0.0,False,2.7607756000070367,0.026908599989837967,2.770882900003926,500.0,2.7338670000171987,500,2.053633180358405,0.25052192066805845,0.5052192066805845,13,0,46,2.7604603999934625,0.04252360013197176,2.7179367998614907,0.5073068893528184,0.2551440329218107,0.49269311064718163,0.2457627118644068,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""dream_symmetric"": false, ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",2.053633180358405,2.053633180358405,,0.31252287257543687
cat__rastrigin_10d,cat,L1_K1_VITERBI_SUB,0,500,500,36.06409247345873,36.06409247345873,36.06409247345873,0.0,False,7.907449999998789,0.02509239994105883,7.926513600003091,500.0,7.8823576000577305,500,36.06409247345873,0.3170731707317073,0.0,0,0,96,7.9071608999947784,0.046019599845749326,7.861141300149029,0.47764227642276424,0.23829787234042554,0.5223577235772358,0.38910505836575876,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",36.06409247345873,36.06409247345873,,1.5570750079602282
cat__rastrigin_10d,cat,L1_K1_VITERBI_SUB,1,500,500,26.46058155227111,26.46058155227111,26.46058155227111,0.0,False,5.892281000007642,0.01951129996450618,5.915368300004047,500.0,5.872769700043136,500,26.46058155227111,0.3556910569105691,0.0,0,0,96,5.89198299999407,0.03951509986654855,5.852467900127522,0.4532520325203252,0.242152466367713,0.5467479674796748,0.44981412639405205,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",26.46058155227111,26.46058155227111,,1.4225993849069338
cat__rastrigin_10d,cat,L1_K1_VITERBI_SUB,2,500,500,31.27158125676388,31.27158125676388,31.27158125676388,0.0,False,7.270541999998386,0.02492130026803352,7.284444999997504,500.0,7.2456206997303525,500,31.27158125676388,0.32926829268292684,0.0,0,0,96,7.270270900000469,0.04512310020800214,7.225147799792467,0.43089430894308944,0.2641509433962264,0.5691056910569106,0.37857142857142856,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",31.27158125676388,31.27158125676388,,1.4951498420272245
cat__rastrigin_10d,cat,L1_K1_VITERBI_SUB,3,500,500,53.621426529758494,53.621426529758494,53.621426529758494,0.0,False,7.065021999995224,0.020879499788861722,7.07967349998944,500.0,7.0441425002063625,500,53.621426529758494,0.2764227642276423,0.0,0,0,96,7.0647367000055965,0.04026709994650446,7.024469600059092,0.4532520325203252,0.17040358744394618,0.5467479674796748,0.3643122676579926,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",53.621426529758494,53.621426529758494,,1.729338363652116
cat__rastrigin_10d,cat,L1_K1_VITERBI_SUB,4,500,500,36.87718804127812,36.87718804127812,36.87718804127812,0.0,False,5.927199899990228,0.019580399937694892,5.939879800003837,500.0,5.907619500052533,500,36.87718804127812,0.34552845528455284,0.0,0,0,96,5.926923699997133,0.03878679985064082,5.888136900146492,0.45121951219512196,0.23423423423423423,0.5487804878048781,0.43703703703703706,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",36.87718804127812,36.87718804127812,,1.5667577978285878
cat__rastrigin_10d,cat,L1_K1_VITERBI_SUB,5,500,500,35.40406290666556,35.40406290666556,35.40406290666556,0.0,False,5.944711600008304,0.02127740002470091,5.957600199995795,500.0,5.923434199983603,500,35.40406290666556,0.3699186991869919,0.0,0,0,96,5.94440370000666,0.03951929970935453,5.9048844002973055,0.4695121951219512,0.2597402597402597,0.5304878048780488,0.4674329501915709,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",35.40406290666556,35.40406290666556,,1.549053103740381
cat__rastrigin_10d,cat,L1_K1_VITERBI_SUB,6,500,500,42.96684887052854,42.96684887052854,42.96684887052854,0.0,False,6.110763599994243,0.02114650023577269,6.123317599995062,500.0,6.08961709975847,500,42.96684887052854,0.3333333333333333,0.0,0,0,96,6.110471100007999,0.03782479977235198,6.072646300235647,0.49796747967479676,0.23673469387755103,0.5020325203252033,0.4291497975708502,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",42.96684887052854,42.96684887052854,,1.6331335042931148
