task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,regret,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,nregret,log_regret
cat__schwefel_10d,cat,CMAES,9,500,500,2306.501556303676,2306.501556303676,2306.501556303676,0.0,False,0.8635217999690212,0.012895199994090945,0.8668028000392951,500.0,0.8506265999749303,2306.501556303676,2306.501556303676,,,,,,,,,,,,,,,,,,0.9548994349831416,3.362953751983033
cat__schwefel_10d,cat,CMAES,10,500,500,2011.6429203916473,2011.6429203916473,2011.6429203916473,0.0,False,0.8448815000010654,0.012588500045239925,0.8481168000143953,500.0,0.8322929999558255,2011.6429203916473,2011.6429203916473,,,,,,,,,,,,,,,,,,0.8328269637711492,3.3035508931501223
cat__schwefel_10d,cat,CMAES,11,500,500,2059.200159355739,2059.200159355739,2059.200159355739,0.0,False,0.8409102000296116,0.012327899690717459,0.8443464000010863,500.0,0.8285823003388941,2059.200159355739,2059.200159355739,,,,,,,,,,,,,,,,,,0.8525158213364333,3.313698563169148
cat__schwefel_10d,cat,CMAES,12,500,500,2714.8423711479873,2714.8423711479873,2714.8423711479873,0.0,False,0.8574127999600023,0.012648199452087283,0.860648299974855,500.0,0.844764600507915,2714.8423711479873,2714.8423711479873,,,,,,,,,,,,,,,,,,1.1239539115820079,3.433744618702781
cat__schwefel_10d,cat,CMAES,13,500,500,2293.2394975199522,2293.2394975199522,2293.2394975199522,0.0,False,0.870676199963782,0.012606799195054919,0.8754153000190854,500.0,0.8580694007687271,2293.2394975199522,2293.2394975199522,,,,,,,,,,,,,,,,,,0.949408897851406,3.360449413220919
cat__schwefel_10d,cat,CMAES,14,500,500,2693.2425405623935,2693.2425405623935,2693.2425405623935,0.0,False,0.8952475999831222,0.013334899907931685,0.8981843999936245,500.0,0.8819127000751905,2693.2425405623935,2693.2425405623935,,,,,,,,,,,,,,,,,,1.1150115087617951,3.430275465659859
cat__schwefel_10d,cat,CMAES,15,500,500,2387.498393460696,2387.498393460696,2387.498393460696,0.0,False,0.8522131000063382,0.01287240069359541,0.8560727000003681,500.0,0.8393406993127428,2387.498393460696,2387.498393460696,,,,,,,,,,,,,,,,,,0.988432399149274,3.3779430880206474
cat__schwefel_10d,cat,CMAES,16,500,500,2603.7770209327664,2603.7770209327664,2603.7770209327664,0.0,False,0.8724215000402182,0.012959699844941497,0.8762761999969371,500.0,0.8594618001952767,2603.7770209327664,2603.7770209327664,,,,,,,,,,,,,,,,,,1.077972481447323,3.4156037899096594
cat__schwefel_10d,cat,CMAES,17,500,500,2116.5942984585663,2116.5942984585663,2116.5942984585663,0.0,False,0.8390847999835387,0.012319400499109179,0.8429075999883935,500.0,0.8267653994844295,2116.5942984585663,2116.5942984585663,,,,,,,,,,,,,,,,,,0.876277188785265,3.3256376219184247
cat__schwefel_10d,cat,CMAES,18,500,500,2487.67539532981,2487.67539532981,2487.67539532981,0.0,False,0.8319388999952935,0.012492599431425333,0.8353748000226915,500.0,0.8194463005638681,2487.67539532981,2487.67539532981,,,,,,,,,,,,,,,,,,1.0299060162910816,3.3957937107397735
cat__schwefel_10d,cat,CMAES,19,500,500,2724.9275518569584,2724.9275518569584,2724.9275518569584,0.0,False,0.8382434000377543,0.012820100353565067,0.8413479999871925,500.0,0.8254232996841893,2724.9275518569584,2724.9275518569584,,,,,,,,,,,,,,,,,,1.1281292104602503,3.435354960099997
cat__schwefel_10d,cat,FMP,0,500,500,1652.164896669764,1652.164896669764,1652.164896669764,0.0,False,3.363935399975162,0.01271390006877482,3.3786010000039823,500.0,3.351221499906387,1652.164896669764,1652.164896669764,500.0,1652.164896669764,0.3580508474576271,0.0,12.0,0.0,49.0,3.3637432000250556,0.026291200425475836,3.3374519995995797,0.527542372881356,0.40160642570281124,0.4597457627118644,0.3087557603686636,0.012711864406779662,0.3333333333333333,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 0}",0.6840018477408836,3.2180533905266695
cat__schwefel_10d,cat,FMP,1,500,500,2244.212137262381,2244.212137262381,2244.212137262381,0.0,False,3.3750085000065155,0.012467000051401556,3.392868199967779,500.0,3.362541499955114,2244.212137262381,2244.212137262381,500.0,2244.212137262381,0.35517970401691334,0.0,11.0,0.0,53.0,3.3747854999965057,0.025851199810858816,3.348934300185647,0.45454545454545453,0.4325581395348837,0.5285412262156448,0.288,0.016913319238900635,0.375,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 1}",0.9291114051049907,3.3510639068122705
cat__schwefel_10d,cat,FMP,2,500,500,1601.0880190927887,1601.0880190927887,1601.0880190927887,0.0,False,3.332915800041519,0.01260309957433492,3.3507699000183493,500.0,3.320312700467184,1601.0880190927887,1601.0880190927887,500.0,1601.0880190927887,0.33192389006342493,0.0,11.0,0.0,51.0,3.3326949999900535,0.02579779998632148,3.306897200003732,0.4439746300211416,0.4142857142857143,0.5369978858350951,0.25984251968503935,0.019027484143763214,0.4444444444444444,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 2}",0.6628558479015775,3.204415207719142
cat__schwefel_10d,cat,FMP,3,500,500,1685.8391002275084,1685.8391002275084,1685.8391002275084,0.0,False,3.2446079999790527,0.012574299646075815,3.2599279999849387,500.0,3.232033700332977,1685.8391002275084,1685.8391002275084,500.0,1685.8391002275084,0.37446808510638296,0.0,14.0,0.0,45.0,3.2444188999943435,0.02569790038978681,3.2187209996045567,0.4787234042553192,0.49333333333333335,0.5085106382978724,0.26778242677824265,0.01276595744680851,0.16666666666666666,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 3}",0.6979430817551926,3.2268161223540455
cat__schwefel_10d,cat,FMP,4,500,500,1028.55621298826,1028.55621298826,1028.55621298826,0.0,False,3.259137900022324,0.011857899720780551,3.2648048999835737,500.0,3.2472800003015436,1028.55621298826,1028.55621298826,500.0,1028.55621298826,0.2854122621564482,0.0,11.0,0.0,51.0,3.2589794999803416,0.024768799310550094,3.2342107006697915,0.4143763213530655,0.3622448979591837,0.5348837209302325,0.22924901185770752,0.0507399577167019,0.25,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 4}",0.4258257463328485,3.0122280318824566
cat__schwefel_10d,cat,FMP,5,500,500,1504.0169905610774,1504.0169905610774,1504.0169905610774,0.0,False,3.1573820000048727,0.012004599208012223,3.1632105000317097,500.0,3.1453774007968605,1504.0169905610774,1504.0169905610774,500.0,1504.0169905610774,0.3446808510638298,0.0,14.0,0.0,43.0,3.157206900010351,0.02519400033634156,3.1320128996740095,0.43617021276595747,0.4097560975609756,0.5340425531914894,0.2868525896414343,0.029787234042553193,0.42857142857142855,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 5}",0.6226681142125049,3.1772527424160235
cat__schwefel_10d,cat,FMP,6,500,500,1731.3802232374424,1731.3802232374424,1731.3802232374424,0.0,False,3.2357153999619186,0.012133601179812104,3.2454168999684043,500.0,3.2235817987821065,1731.3802232374424,1731.3802232374424,500.0,1731.3802232374424,0.3538135593220339,0.0,12.0,0.0,48.0,3.235504199983552,0.024853300536051393,3.2106508994475007,0.4851694915254237,0.4192139737991266,0.4978813559322034,0.2936170212765957,0.01694915254237288,0.25,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 6}",0.7167972605056179,3.2383924524628336
cat__schwefel_10d,cat,FMP,7,500,500,1302.2111213801363,1302.2111213801363,1302.2111213801363,0.0,False,3.3343902000342496,0.01238940074108541,3.344515800010413,500.0,3.322000799293164,1302.2111213801363,1302.2111213801363,500.0,1302.2111213801363,0.37420718816067655,0.0,11.0,0.0,52.0,3.334184599982109,0.02569479978410527,3.3084898001980036,0.5031712473572939,0.42016806722689076,0.4693446088794926,0.32882882882882886,0.02748414376321353,0.3076923076923077,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 7}",0.5391198027316386,3.1146814000673975
cat__schwefel_10d,cat,FMP,8,500,500,1452.0459039088455,1452.0459039088455,1452.0459039088455,0.0,False,3.2257039999822155,0.01186669961316511,3.236453099991195,500.0,3.2138373003690504,1452.0459039088455,1452.0459039088455,500.0,1452.0459039088455,0.3205944798301486,0.0,13.0,0.0,47.0,3.225489699980244,0.02479910058900714,3.200690599391237,0.4692144373673036,0.3665158371040724,0.5159235668789809,0.2839506172839506,0.014861995753715499,0.14285714285714285,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 8}",0.6011519087956714,3.1619803460467115
cat__schwefel_10d,cat,FMP,9,500,500,1422.330303007328,1422.330303007328,1422.330303007328,0.0,False,3.13794990000315,0.013104500132612884,3.148263000010047,500.0,3.124845399870537,1422.330303007328,1422.330303007328,500.0,1422.330303007328,0.3553191489361702,0.0,14.0,0.0,44.0,3.1377442000084557,0.025761999713722616,3.111982200294733,0.4765957446808511,0.4330357142857143,0.5127659574468085,0.2821576763485477,0.010638297872340425,0.4,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 9}",0.5888495496520179,3.1530004628605797
cat__schwefel_10d,cat,FMP,10,500,500,977.8738729853371,977.8738729853371,977.8738729853371,0.0,False,3.322269100055564,0.011485600494779646,4.4169181999750435,500.0,3.3107834995607845,977.8738729853371,977.8738729853371,500.0,977.8738729853371,0.3177966101694915,0.0,12.0,0.0,51.0,3.3220177000039257,0.02413939929101616,3.2978783007129095,0.4216101694915254,0.36683417085427134,0.548728813559322,0.27413127413127414,0.029661016949152543,0.42857142857142855,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 10}",0.40484308638183014,2.9902828427233072
cat__schwefel_10d,cat,FMP,11,500,500,1472.9899112076728,1472.9899112076728,1472.9899112076728,0.0,False,3.1430231999838725,0.01152310031466186,3.149384199990891,500.0,3.1315000996692106,1472.9899112076728,1472.9899112076728,500.0,1472.9899112076728,0.35306553911205074,0.0,11.0,0.0,52.0,3.1428607999696396,0.023664499167352915,3.1191963008022867,0.4820295983086681,0.39035087719298245,0.492600422832981,0.33476394849785407,0.02536997885835095,0.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 11}",0.6098227985599877,3.1681997722860515
cat__schwefel_10d,cat,FMP,12,500,500,1454.7466871233664,1454.7466871233664,1454.7466871233664,0.0,False,3.2032768999924883,0.01168129948200658,3.2098935000249185,500.0,3.1915956005104817,1454.7466871233664,1454.7466871233664,500.0,1454.7466871233664,0.34460887949260044,0.0,11.0,0.0,52.0,3.203101399994921,0.024267798871733248,3.1788336011231877,0.46723044397463004,0.37104072398190047,0.5116279069767442,0.32231404958677684,0.021141649048625793,0.3,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 12}",0.6022700421689222,3.162787376853124
cat__schwefel_10d,cat,FMP,13,500,500,1309.5292597631837,1309.5292597631837,1309.5292597631837,0.0,False,3.3424705999786966,0.011609400622546673,4.436762600031216,500.0,3.33086119935615,1309.5292597631837,1309.5292597631837,500.0,1309.5292597631837,0.298728813559322,0.0,12.0,0.0,50.0,3.3422497999854386,0.02468719956232235,3.3175626004231162,0.4364406779661017,0.3786407766990291,0.5360169491525424,0.233201581027668,0.02754237288135593,0.3076923076923077,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 13}",0.5421495367407062,3.11711520662664
cat__schwefel_10d,cat,FMP,14,500,500,1309.481310182833,1309.481310182833,1309.481310182833,0.0,False,3.273771799984388,0.011518700455781072,4.357994700025301,500.0,3.262253099528607,1309.481310182833,1309.481310182833,500.0,1309.481310182833,0.3241525423728814,0.0,12.0,0.0,50.0,3.2735837000072934,0.024121300200931728,3.2494623998063616,0.4682203389830508,0.35294117647058826,0.5084745762711864,0.29583333333333334,0.023305084745762712,0.36363636363636365,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 14}",0.5421296854524816,3.117099304256182
cat__schwefel_10d,cat,FMP,15,500,500,1446.1482157137339,1446.1482157137339,1446.1482157137339,0.0,False,3.16834499995457,0.011401300027500838,4.229458999994677,500.0,3.1569436999270692,1446.1482157137339,1446.1482157137339,500.0,1446.1482157137339,0.41702127659574467,0.0,14.0,0.0,43.0,3.168115600012243,0.02488530077971518,3.1432302992325276,0.4787234042553192,0.5111111111111111,0.5170212765957447,0.3333333333333333,0.00425531914893617,0.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 15}",0.5987102459622659,3.1602128060760024
cat__schwefel_10d,cat,FMP,16,500,500,1774.0171116383835,1774.0171116383835,1774.0171116383835,0.0,False,3.197195600019768,0.011536799545865506,3.206390500010457,500.0,3.1856588004739024,1774.0171116383835,1774.0171116383835,500.0,1774.0171116383835,0.35668789808917195,0.0,13.0,0.0,45.0,3.1970283000264317,0.024105499556753784,3.172922800469678,0.416135881104034,0.45408163265306123,0.5626326963906582,0.2830188679245283,0.021231422505307854,0.4,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 16}",0.734449076318283,3.24895780459057
cat__schwefel_10d,cat,FMP,17,500,500,1557.1437352953944,1557.1437352953944,1557.1437352953944,0.0,False,3.1483209000434726,0.011660300311632454,3.1588838000316173,500.0,3.13666059973184,1557.1437352953944,1557.1437352953944,500.0,1557.1437352953944,0.3617021276595745,0.0,14.0,0.0,43.0,3.148122999991756,0.02436760044656694,3.123755399545189,0.48723404255319147,0.47161572052401746,0.48723404255319147,0.24890829694323144,0.02553191489361702,0.4166666666666667,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 17}",0.6446627659787896,3.1923287028471794
cat__schwefel_10d,cat,FMP,18,500,500,1573.6643564842489,1573.6643564842489,1573.6643564842489,0.0,False,3.409608800022397,0.011839900747872889,3.4190536999958567,500.0,3.3977688992745243,1573.6643564842489,1573.6643564842489,500.0,1573.6643564842489,0.3728813559322034,0.0,12.0,0.0,49.0,3.4093774000066333,0.024769600189756602,3.3846077998168766,0.4661016949152542,0.44545454545454544,0.5148305084745762,0.30864197530864196,0.019067796610169493,0.3333333333333333,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 18}",0.6515023589526998,3.196912108155855
cat__schwefel_10d,cat,FMP,19,500,500,1691.7886206791222,1691.7886206791222,1691.7886206791222,0.0,False,3.36163120000856,0.012231199245434254,3.37200789997587,500.0,3.3494000007631257,1691.7886206791222,1691.7886206791222,500.0,1691.7886206791222,0.37367303609341823,0.0,13.0,0.0,46.0,3.361449400021229,0.025344499561470002,3.336104900459759,0.4564755838641189,0.4325581395348837,0.535031847133758,0.32142857142857145,0.008492569002123142,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 19}",0.700406203317864,3.2283460994787707
cat__schwefel_10d,cat,FMP_DREAM,0,500,500,1748.0922300749407,1748.0922300749407,1748.0922300749407,0.0,False,5.122891400009394,0.038829099270515144,5.153613700007554,500.0,5.0840623007388785,1748.0922300749407,1748.0922300749407,500.0,1748.0922300749407,0.4200426439232409,0.5181236673773987,15.0,0.0,40.0,5.122521999990568,0.07959099992876872,5.042931000061799,0.31343283582089554,0.46258503401360546,0.67590618336887,0.3943217665615142,0.010660980810234541,0.8,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 0}",0.7237160877845102,3.242564342460818
cat__schwefel_10d,cat,FMP_DREAM,1,500,500,2227.845327583473,2227.845327583473,2227.845327583473,0.0,False,5.557503400021233,0.039998598920647055,5.583995799999684,500.0,5.517504801100586,2227.845327583473,2227.845327583473,500.0,2227.845327583473,0.459915611814346,0.5189873417721519,10.0,0.0,54.0,5.557270499994047,0.05912469926988706,5.49814580072416,0.3143459915611814,0.47651006711409394,0.6772151898734177,0.4454828660436137,0.008438818565400843,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 1}",0.9223354906157276,3.347885035824507
cat__schwefel_10d,cat,FMP_DREAM,2,500,500,1644.9448749935523,1644.9448749935523,1644.9448749935523,0.0,False,5.464885999972466,0.026745799463242292,5.484936200024094,500.0,5.438140200509224,1644.9448749935523,1644.9448749935523,500.0,1644.9448749935523,0.46723044397463004,0.5031712473572939,11.0,0.0,51.0,5.464664600032847,0.04552800074452534,5.419136599288322,0.35095137420718814,0.4939759036144578,0.6405919661733616,0.44554455445544555,0.008456659619450317,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 2}",0.681012734379855,3.2161513485551394
cat__schwefel_10d,cat,FMP_DREAM,3,500,500,1479.5669371340791,1479.5669371340791,1479.5669371340791,0.0,False,5.203298199980054,0.025883399590384215,5.225129800033756,500.0,5.17741480038967,1479.5669371340791,1479.5669371340791,500.0,1479.5669371340791,0.4576271186440678,0.5190677966101694,12.0,0.0,48.0,5.203083999978844,0.05006669968133792,5.153017300297506,0.336864406779661,0.5094339622641509,0.6546610169491526,0.42718446601941745,0.00847457627118644,0.75,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 3}",0.6125457095087492,3.170134617871351
cat__schwefel_10d,cat,FMP_DREAM,4,500,500,1887.5369375973632,1887.5369375973632,1887.5369375973632,0.0,False,4.9588313000276685,0.032752100261859596,4.986068700032774,500.0,4.926079199765809,1887.5369375973632,1887.5369375973632,500.0,1887.5369375973632,0.4574468085106383,0.5553191489361702,14.0,0.0,43.0,4.958603099978063,0.04831039981218055,4.910292700165883,0.35106382978723405,0.4727272727272727,0.6446808510638298,0.44554455445544555,0.00425531914893617,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 4}",0.7814466677013701,3.275895459182151
cat__schwefel_10d,cat,FMP_DREAM,5,500,500,1602.3594693831,1602.3594693831,1602.3594693831,0.0,False,5.987786999961827,0.022956599947065115,6.013931699970271,500.0,5.964830400014762,1602.3594693831,1602.3594693831,500.0,1602.3594693831,0.4610526315789474,0.5010526315789474,9.0,0.0,58.0,5.9875680999830365,0.04180999979143962,5.945758100191597,0.32842105263157895,0.5,0.6694736842105263,0.44339622641509435,0.002105263157894737,0.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 5}",0.6633822326163458,3.204759951234419
cat__schwefel_10d,cat,FMP_DREAM,6,500,500,2027.826459986095,2027.826459986095,2027.826459986095,0.0,False,5.477195199986454,0.017394799855537713,5.505971300008241,500.0,5.459800400130916,2027.826459986095,2027.826459986095,500.0,2027.826459986095,0.5159914712153518,0.4946695095948827,15.0,0.0,40.0,5.47696860000724,0.04609469958813861,5.430873900419101,0.3752665245202559,0.5397727272727273,0.6226012793176973,0.5,0.0021321961620469083,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 6}",0.8395270038264141,3.3070307856241756
