task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,regret,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,nregret,log_regret
cat__rastrigin_10d,cat,RS,13,500,500,101.64397128937446,101.64397128937446,101.64397128937446,0.0,False,0.4383765000384301,0.012183599465060979,0.4411770000006072,500.0,0.4261929005733691,101.64397128937446,101.64397128937446,,,,,,,,,,,,,,,,,,1.086395701191245,2.0070816248490977
cat__rastrigin_10d,cat,RS,14,500,500,82.07258212404548,82.07258212404548,82.07258212404548,0.0,False,0.4513635999755934,0.012663299508858472,0.45487339998362586,500.0,0.4387003004667349,82.07258212404548,82.07258212404548,,,,,,,,,,,,,,,,,,0.8772118923943429,1.9141980971808228
cat__rastrigin_10d,cat,RS,15,500,500,96.85861831330857,96.85861831330857,96.85861831330857,0.0,False,0.37823980004759505,0.01031289913225919,0.381454499962274,500.0,0.36792690091533586,96.85861831330857,96.85861831330857,,,,,,,,,,,,,,,,,,1.0352486746048863,1.9861382695506478
cat__rastrigin_10d,cat,RS,16,500,500,89.90484995393437,89.90484995393437,89.90484995393437,0.0,False,0.4083705999655649,0.011440699978265911,0.4105623999494128,500.0,0.396929899987299,89.90484995393437,89.90484995393437,,,,,,,,,,,,,,,,,,0.9609250924300373,1.953783120558788
cat__rastrigin_10d,cat,RS,17,500,500,92.17841827881642,92.17841827881642,92.17841827881642,0.0,False,0.34682299999985844,0.009475099912378937,0.34983089996967465,500.0,0.3373479000874795,92.17841827881642,92.17841827881642,,,,,,,,,,,,,,,,,,0.9852255484549648,1.9646292516440544
cat__rastrigin_10d,cat,RS,18,500,500,102.97393305787,102.97393305787,102.97393305787,0.0,False,0.33677880000323057,0.009552599804010242,0.33980449999216944,500.0,0.32722620019922033,102.97393305787,102.97393305787,,,,,,,,,,,,,,,,,,1.100610658848978,2.0127273008034523
cat__rastrigin_10d,cat,RS,19,500,500,104.17007568558918,104.17007568558918,104.17007568558918,0.0,False,0.26312570000300184,0.007866200874559581,0.26617800001986325,500.0,0.25525949912844226,104.17007568558918,104.17007568558918,,,,,,,,,,,,,,,,,,1.113395324700592,2.0177429797016946
cat__rastrigin_10d,cat,TPE,0,500,500,63.691549514028196,63.691549514028196,63.691549514028196,0.0,False,12.987658500031102,0.01679649972356856,15.065867600031197,500.0,12.970862000307534,63.691549514028196,63.691549514028196,,,,,,,,,,,,,,,,,,0.6807509064876818,1.804081814707715
cat__rastrigin_10d,cat,TPE,1,500,500,47.14249507683589,47.14249507683589,47.14249507683589,0.0,False,12.753918799979147,0.01619860011851415,14.835911599977408,500.0,12.737720199860632,47.14249507683589,47.14249507683589,,,,,,,,,,,,,,,,,,0.5038705527266018,1.6734125643874198
cat__rastrigin_10d,cat,TPE,2,500,500,44.35414330620785,44.35414330620785,44.35414330620785,0.0,False,13.00525360001484,0.01662469987059012,15.046849100035615,500.0,12.98862890014425,44.35414330620785,44.35414330620785,,,,,,,,,,,,,,,,,,0.4740679649430608,1.6469341953284053
cat__rastrigin_10d,cat,TPE,3,500,500,62.15793836505679,62.15793836505679,62.15793836505679,0.0,False,12.963819199998397,0.01660780078964308,15.067929900018498,500.0,12.947211399208754,62.15793836505679,62.15793836505679,,,,,,,,,,,,,,,,,,0.6643592942906515,1.7934966014890066
cat__rastrigin_10d,cat,TPE,4,500,500,63.86772849433367,63.86772849433367,63.86772849433367,0.0,False,13.081311699992511,0.01649800024461001,15.139506500039715,500.0,13.064813699747901,63.86772849433367,63.86772849433367,,,,,,,,,,,,,,,,,,0.6826339506507165,1.8052814704100795
cat__rastrigin_10d,cat,TPE,5,500,500,44.3754849629131,44.3754849629131,44.3754849629131,0.0,False,12.907527300005313,0.01654680020874366,14.955253699969035,500.0,12.89098049979657,44.3754849629131,44.3754849629131,,,,,,,,,,,,,,,,,,0.47429606980561945,1.647143112329441
cat__rastrigin_10d,cat,TPE,6,500,500,40.107963323293596,40.107963323293596,40.107963323293596,0.0,False,13.116841699986253,0.016639400215353817,15.194350700010546,500.0,13.1002022997709,40.107963323293596,40.107963323293596,,,,,,,,,,,,,,,,,,0.42868375158141114,1.6032306091291904
cat__rastrigin_10d,cat,TPE,7,500,500,58.696386782846695,58.696386782846695,58.696386782846695,0.0,False,13.083635599992704,0.016549899766687304,15.181562000012491,500.0,13.067085700226016,58.696386782846695,58.696386782846695,,,,,,,,,,,,,,,,,,0.6273613817665674,1.7686113678818838
cat__rastrigin_10d,cat,TPE,8,500,500,50.018316635923185,50.018316635923185,50.018316635923185,0.0,False,13.036861500004306,0.016731400799471885,13.041419700020924,500.0,13.020130099204835,50.018316635923185,50.018316635923185,,,,,,,,,,,,,,,,,,0.5346080390679303,1.6991290714802258
cat__rastrigin_10d,cat,TPE,9,500,500,57.438718843028106,57.438718843028106,57.438718843028106,0.0,False,12.810959799971897,0.01621409971266985,12.815149400033988,500.0,12.794745700259227,57.438718843028106,57.438718843028106,,,,,,,,,,,,,,,,,,0.6139191182853904,1.7592047445070844
cat__rastrigin_10d,cat,TPE,10,500,500,44.76839508873145,44.76839508873145,44.76839508873145,0.0,False,13.033216500014532,0.016702700755558908,13.037405600014608,500.0,13.016513799258973,44.76839508873145,44.76839508873145,,,,,,,,,,,,,,,,,,0.4784955896219826,1.65097152555162
cat__rastrigin_10d,cat,TPE,11,500,500,58.75204943970353,58.75204943970353,58.75204943970353,0.0,False,12.9135677999584,0.01609510008711368,12.91764369996963,500.0,12.897472699871287,58.75204943970353,58.75204943970353,,,,,,,,,,,,,,,,,,0.6279563178986277,1.7690230206430175
cat__rastrigin_10d,cat,TPE,12,500,500,49.9891889531867,49.9891889531867,49.9891889531867,0.0,False,12.753981599991675,0.016201599675696343,12.75883290002821,500.0,12.73778000031598,49.9891889531867,49.9891889531867,,,,,,,,,,,,,,,,,,0.5342967152490242,1.6988760906231137
cat__rastrigin_10d,cat,TPE,13,500,500,69.80750716078842,69.80750716078842,69.80750716078842,0.0,False,12.951796900015324,0.01634879963239655,12.956025300023612,500.0,12.935448100382928,69.80750716078842,69.80750716078842,,,,,,,,,,,,,,,,,,0.7461197622281954,1.843902129545662
cat__rastrigin_10d,cat,TPE,14,500,500,61.72437944053422,61.72437944053422,61.72437944053422,0.0,False,12.924185200012289,0.01645589922554791,12.928664000006393,500.0,12.907729300786741,61.72437944053422,61.72437944053422,,,,,,,,,,,,,,,,,,0.6597253101414741,1.7904567323519487
cat__rastrigin_10d,cat,TPE,15,500,500,55.91591483500695,55.91591483500695,55.91591483500695,0.0,False,12.977748800010886,0.016086399496998638,12.98109050001949,500.0,12.961662400513887,55.91591483500695,55.91591483500695,,,,,,,,,,,,,,,,,,0.5976430154621241,1.7475354347436776
cat__rastrigin_10d,cat,TPE,16,500,500,52.873740736987145,52.873740736987145,52.873740736987145,0.0,False,13.185582200007048,0.016177899960894138,13.189458400011063,500.0,13.169404300046153,52.873740736987145,52.873740736987145,,,,,,,,,,,,,,,,,,0.5651275123738503,1.7232400371681624
cat__rastrigin_10d,cat,TPE,17,500,500,66.30005435483568,66.30005435483568,66.30005435483568,0.0,False,12.958061199984513,0.01581599935889244,12.96191190002719,500.0,12.94224520062562,66.30005435483568,66.30005435483568,,,,,,,,,,,,,,,,,,0.7086312461639224,1.8215138844529777
cat__rastrigin_10d,cat,TPE,18,500,500,56.04339860757688,56.04339860757688,56.04339860757688,0.0,False,13.058757799968589,0.01629049947950989,13.062156300002243,500.0,13.04246730048908,56.04339860757688,56.04339860757688,,,,,,,,,,,,,,,,,,0.599005593298613,1.748524464082729
cat__rastrigin_10d,cat,TPE,19,500,500,55.68873993974471,55.68873993974471,55.68873993974471,0.0,False,13.041585099999793,0.016048100660555065,13.046315799991135,500.0,13.025536999339238,55.68873993974471,55.68873993974471,,,,,,,,,,,,,,,,,,0.5952149144493366,1.7457673912888185
cat__schwefel_10d,cat,CMAES,0,500,500,2535.983799694821,2535.983799694821,2535.983799694821,0.0,False,2.020346100034658,0.012260699411854148,2.0233608999988064,500.0,2.0080854006228037,2535.983799694821,2535.983799694821,,,,,,,,,,,,,,,,,,1.0499058588695587,3.404146474869941
cat__schwefel_10d,cat,CMAES,1,500,500,2355.10371996025,2355.10371996025,2355.10371996025,0.0,False,1.9256434999988414,0.01227169978665188,1.9293445000075735,500.0,1.9133718002121896,2355.10371996025,2355.10371996025,,,,,,,,,,,,,,,,,,0.975020894900557,3.3720100384349716
cat__schwefel_10d,cat,CMAES,2,500,500,2145.2877048727314,2145.2877048727314,2145.2877048727314,0.0,False,1.998203499999363,0.012977699690964073,2.002332000003662,500.0,1.985225800308399,2145.2877048727314,2145.2877048727314,,,,,,,,,,,,,,,,,,0.888156355958487,3.3314855437281223
cat__schwefel_10d,cat,CMAES,3,500,500,2874.8714683780263,2874.8714683780263,2874.8714683780263,0.0,False,2.008751899993513,0.013028899673372507,2.013354499998968,500.0,1.9957230003201403,2874.8714683780263,2874.8714683780263,,,,,,,,,,,,,,,,,,1.1902064983657417,3.4586184327397413
cat__schwefel_10d,cat,CMAES,4,500,500,1666.6777336398359,1666.6777336398359,1666.6777336398359,0.0,False,0.8097417000099085,0.011980800423771143,0.8134511999669485,500.0,0.7977608995861374,1666.6777336398359,1666.6777336398359,,,,,,,,,,,,,,,,,,0.6900102112665224,3.2218516334020095
cat__schwefel_10d,cat,CMAES,5,500,500,2350.829927575439,2350.829927575439,2350.829927575439,0.0,False,0.8609622999792919,0.012562900257762522,0.8647852999856696,500.0,0.8483993997215293,2350.829927575439,2350.829927575439,,,,,,,,,,,,,,,,,,0.9732515304176509,3.371221210925353
cat__schwefel_10d,cat,CMAES,6,500,500,1737.8924817108682,1737.8924817108682,1737.8924817108682,0.0,False,0.8534414999885485,0.012649899814277887,0.857898100046441,500.0,0.8407916001742706,1737.8924817108682,1737.8924817108682,,,,,,,,,,,,,,,,,,0.7194933575100805,3.240022904423308
cat__schwefel_10d,cat,CMAES,7,500,500,1997.9723538429184,1997.9723538429184,1997.9723538429184,0.0,False,0.8916671000188217,0.013538300001528114,0.8959374999976717,500.0,0.8781288000172935,1997.9723538429184,1997.9723538429184,,,,,,,,,,,,,,,,,,0.8271673030448844,3.300589474552359
cat__schwefel_10d,cat,CMAES,8,500,500,2348.330565517708,2348.330565517708,2348.330565517708,0.0,False,0.8545474999700673,0.012823199736885726,0.8579972999868914,500.0,0.8417243002331816,2348.330565517708,2348.330565517708,,,,,,,,,,,,,,,,,,0.9722167860836516,3.370759230852997
cat__schwefel_10d,cat,CMAES,9,500,500,2306.501556303676,2306.501556303676,2306.501556303676,0.0,False,0.8635217999690212,0.012895199994090945,0.8668028000392951,500.0,0.8506265999749303,2306.501556303676,2306.501556303676,,,,,,,,,,,,,,,,,,0.9548994349831416,3.362953751983033
cat__schwefel_10d,cat,CMAES,10,500,500,2011.6429203916473,2011.6429203916473,2011.6429203916473,0.0,False,0.8448815000010654,0.012588500045239925,0.8481168000143953,500.0,0.8322929999558255,2011.6429203916473,2011.6429203916473,,,,,,,,,,,,,,,,,,0.8328269637711492,3.3035508931501223
cat__schwefel_10d,cat,CMAES,11,500,500,2059.200159355739,2059.200159355739,2059.200159355739,0.0,False,0.8409102000296116,0.012327899690717459,0.8443464000010863,500.0,0.8285823003388941,2059.200159355739,2059.200159355739,,,,,,,,,,,,,,,,,,0.8525158213364333,3.313698563169148
cat__schwefel_10d,cat,CMAES,12,500,500,2714.8423711479873,2714.8423711479873,2714.8423711479873,0.0,False,0.8574127999600023,0.012648199452087283,0.860648299974855,500.0,0.844764600507915,2714.8423711479873,2714.8423711479873,,,,,,,,,,,,,,,,,,1.1239539115820079,3.433744618702781
cat__schwefel_10d,cat,CMAES,13,500,500,2293.2394975199522,2293.2394975199522,2293.2394975199522,0.0,False,0.870676199963782,0.012606799195054919,0.8754153000190854,500.0,0.8580694007687271,2293.2394975199522,2293.2394975199522,,,,,,,,,,,,,,,,,,0.949408897851406,3.360449413220919
cat__schwefel_10d,cat,CMAES,14,500,500,2693.2425405623935,2693.2425405623935,2693.2425405623935,0.0,False,0.8952475999831222,0.013334899907931685,0.8981843999936245,500.0,0.8819127000751905,2693.2425405623935,2693.2425405623935,,,,,,,,,,,,,,,,,,1.1150115087617951,3.430275465659859
cat__schwefel_10d,cat,CMAES,15,500,500,2387.498393460696,2387.498393460696,2387.498393460696,0.0,False,0.8522131000063382,0.01287240069359541,0.8560727000003681,500.0,0.8393406993127428,2387.498393460696,2387.498393460696,,,,,,,,,,,,,,,,,,0.988432399149274,3.3779430880206474
cat__schwefel_10d,cat,CMAES,16,500,500,2603.7770209327664,2603.7770209327664,2603.7770209327664,0.0,False,0.8724215000402182,0.012959699844941497,0.8762761999969371,500.0,0.8594618001952767,2603.7770209327664,2603.7770209327664,,,,,,,,,,,,,,,,,,1.077972481447323,3.4156037899096594
cat__schwefel_10d,cat,CMAES,17,500,500,2116.5942984585663,2116.5942984585663,2116.5942984585663,0.0,False,0.8390847999835387,0.012319400499109179,0.8429075999883935,500.0,0.8267653994844295,2116.5942984585663,2116.5942984585663,,,,,,,,,,,,,,,,,,0.876277188785265,3.3256376219184247
cat__schwefel_10d,cat,CMAES,18,500,500,2487.67539532981,2487.67539532981,2487.67539532981,0.0,False,0.8319388999952935,0.012492599431425333,0.8353748000226915,500.0,0.8194463005638681,2487.67539532981,2487.67539532981,,,,,,,,,,,,,,,,,,1.0299060162910816,3.3957937107397735
cat__schwefel_10d,cat,CMAES,19,500,500,2724.9275518569584,2724.9275518569584,2724.9275518569584,0.0,False,0.8382434000377543,0.012820100353565067,0.8413479999871925,500.0,0.8254232996841893,2724.9275518569584,2724.9275518569584,,,,,,,,,,,,,,,,,,1.1281292104602503,3.435354960099997
cat__schwefel_10d,cat,FMP,0,500,500,1652.164896669764,1652.164896669764,1652.164896669764,0.0,False,3.363935399975162,0.01271390006877482,3.3786010000039823,500.0,3.351221499906387,1652.164896669764,1652.164896669764,500.0,1652.164896669764,0.3580508474576271,0.0,12.0,0.0,49.0,3.3637432000250556,0.026291200425475836,3.3374519995995797,0.527542372881356,0.40160642570281124,0.4597457627118644,0.3087557603686636,0.012711864406779662,0.3333333333333333,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 0}",0.6840018477408836,3.2180533905266695
cat__schwefel_10d,cat,FMP,1,500,500,2244.212137262381,2244.212137262381,2244.212137262381,0.0,False,3.3750085000065155,0.012467000051401556,3.392868199967779,500.0,3.362541499955114,2244.212137262381,2244.212137262381,500.0,2244.212137262381,0.35517970401691334,0.0,11.0,0.0,53.0,3.3747854999965057,0.025851199810858816,3.348934300185647,0.45454545454545453,0.4325581395348837,0.5285412262156448,0.288,0.016913319238900635,0.375,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 1}",0.9291114051049907,3.3510639068122705
cat__schwefel_10d,cat,FMP,2,500,500,1601.0880190927887,1601.0880190927887,1601.0880190927887,0.0,False,3.332915800041519,0.01260309957433492,3.3507699000183493,500.0,3.320312700467184,1601.0880190927887,1601.0880190927887,500.0,1601.0880190927887,0.33192389006342493,0.0,11.0,0.0,51.0,3.3326949999900535,0.02579779998632148,3.306897200003732,0.4439746300211416,0.4142857142857143,0.5369978858350951,0.25984251968503935,0.019027484143763214,0.4444444444444444,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 2}",0.6628558479015775,3.204415207719142
cat__schwefel_10d,cat,FMP,3,500,500,1685.8391002275084,1685.8391002275084,1685.8391002275084,0.0,False,3.2446079999790527,0.012574299646075815,3.2599279999849387,500.0,3.232033700332977,1685.8391002275084,1685.8391002275084,500.0,1685.8391002275084,0.37446808510638296,0.0,14.0,0.0,45.0,3.2444188999943435,0.02569790038978681,3.2187209996045567,0.4787234042553192,0.49333333333333335,0.5085106382978724,0.26778242677824265,0.01276595744680851,0.16666666666666666,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 3}",0.6979430817551926,3.2268161223540455
cat__schwefel_10d,cat,FMP,4,500,500,1028.55621298826,1028.55621298826,1028.55621298826,0.0,False,3.259137900022324,0.011857899720780551,3.2648048999835737,500.0,3.2472800003015436,1028.55621298826,1028.55621298826,500.0,1028.55621298826,0.2854122621564482,0.0,11.0,0.0,51.0,3.2589794999803416,0.024768799310550094,3.2342107006697915,0.4143763213530655,0.3622448979591837,0.5348837209302325,0.22924901185770752,0.0507399577167019,0.25,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 4}",0.4258257463328485,3.0122280318824566
cat__schwefel_10d,cat,FMP,5,500,500,1504.0169905610774,1504.0169905610774,1504.0169905610774,0.0,False,3.1573820000048727,0.012004599208012223,3.1632105000317097,500.0,3.1453774007968605,1504.0169905610774,1504.0169905610774,500.0,1504.0169905610774,0.3446808510638298,0.0,14.0,0.0,43.0,3.157206900010351,0.02519400033634156,3.1320128996740095,0.43617021276595747,0.4097560975609756,0.5340425531914894,0.2868525896414343,0.029787234042553193,0.42857142857142855,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 5}",0.6226681142125049,3.1772527424160235
cat__schwefel_10d,cat,FMP,6,500,500,1731.3802232374424,1731.3802232374424,1731.3802232374424,0.0,False,3.2357153999619186,0.012133601179812104,3.2454168999684043,500.0,3.2235817987821065,1731.3802232374424,1731.3802232374424,500.0,1731.3802232374424,0.3538135593220339,0.0,12.0,0.0,48.0,3.235504199983552,0.024853300536051393,3.2106508994475007,0.4851694915254237,0.4192139737991266,0.4978813559322034,0.2936170212765957,0.01694915254237288,0.25,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 6}",0.7167972605056179,3.2383924524628336
cat__schwefel_10d,cat,FMP,7,500,500,1302.2111213801363,1302.2111213801363,1302.2111213801363,0.0,False,3.3343902000342496,0.01238940074108541,3.344515800010413,500.0,3.322000799293164,1302.2111213801363,1302.2111213801363,500.0,1302.2111213801363,0.37420718816067655,0.0,11.0,0.0,52.0,3.334184599982109,0.02569479978410527,3.3084898001980036,0.5031712473572939,0.42016806722689076,0.4693446088794926,0.32882882882882886,0.02748414376321353,0.3076923076923077,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 7}",0.5391198027316386,3.1146814000673975
cat__schwefel_10d,cat,FMP,8,500,500,1452.0459039088455,1452.0459039088455,1452.0459039088455,0.0,False,3.2257039999822155,0.01186669961316511,3.236453099991195,500.0,3.2138373003690504,1452.0459039088455,1452.0459039088455,500.0,1452.0459039088455,0.3205944798301486,0.0,13.0,0.0,47.0,3.225489699980244,0.02479910058900714,3.200690599391237,0.4692144373673036,0.3665158371040724,0.5159235668789809,0.2839506172839506,0.014861995753715499,0.14285714285714285,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 8}",0.6011519087956714,3.1619803460467115
