task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,regret,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,nregret,log_regret
cont__ackley_10d,cont,FMP_DREAM,15,500,500,9.166785759439898,9.166785759439898,9.166785759439898,0.0,False,2.2837742999981856,0.01671189980697818,2.2944416999962414,500.0,2.2670624001912074,9.166785759439898,9.166785759439898,500.0,9.166785759439898,0.16260162601626016,0.7235772357723578,0.0,0.0,96.0,2.2834688000002643,0.026999500259989873,2.2564692997402744,0.28252032520325204,0.15827338129496402,0.709349593495935,0.16045845272206305,0.008130081300813009,0.5,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 15, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.48441628286838456,0.9622170814013682
cont__ackley_10d,cont,FMP_DREAM,16,500,500,9.48057434148244,9.48057434148244,9.48057434148244,0.0,False,2.4538692999922205,0.017882599961012602,2.462411399988923,500.0,2.435986700031208,9.48057434148244,9.48057434148244,500.0,9.48057434148244,0.16056910569105692,0.7296747967479674,0.0,0.0,96.0,2.4535861000040313,0.02912219995050691,2.4244639000535244,0.3475609756097561,0.14619883040935672,0.6422764227642277,0.16772151898734178,0.01016260162601626,0.2,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 16, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.5009983545463504,0.9768346480744996
cont__ackley_10d,cont,FMP_DREAM,17,500,500,10.31298124174589,10.31298124174589,10.31298124174589,0.0,False,2.3411330999952042,0.017664499770035036,2.347955799996271,500.0,2.323468600225169,10.31298124174589,10.31298124174589,500.0,10.31298124174589,0.13821138211382114,0.7601626016260162,0.0,0.0,96.0,2.340871499996865,0.02896580027299933,2.311905699723866,0.35772357723577236,0.13068181818181818,0.6382113821138211,0.14012738853503184,0.0040650406504065045,0.5,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 17, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.5449866692120847,1.0133842278133696
cont__ackley_10d,cont,FMP_DREAM,18,500,500,6.799001642788609,6.799001642788609,6.799001642788609,0.0,False,2.39274349999323,0.017334000032860786,2.4040623999899253,500.0,2.3754094999603694,6.799001642788609,6.799001642788609,500.0,6.799001642788609,0.1443089430894309,0.7398373983739838,0.0,0.0,96.0,2.3924511000077473,0.027933800156461075,2.3645172998512862,0.2459349593495935,0.14049586776859505,0.7459349593495935,0.13896457765667575,0.008130081300813009,0.75,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 18, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.35929137971006075,0.8324451461093038
cont__ackley_10d,cont,FMP_DREAM,19,500,500,9.526539990786867,9.526539990786867,9.526539990786867,0.0,False,2.271609499992337,0.017041999759385362,2.2843540999892866,500.0,2.2545675002329517,9.526539990786867,9.526539990786867,500.0,9.526539990786867,0.14634146341463414,0.7235772357723578,0.0,0.0,96.0,2.2713236000126926,0.02789030031999573,2.243433299692697,0.25,0.15447154471544716,0.7398373983739838,0.14285714285714285,0.01016260162601626,0.2,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 19, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.5034273966948214,0.9789351948926451
cont__ackley_10d,cont,RS,0,500,500,18.515644131362567,18.515644131362567,18.515644131362567,0.0,False,0.4812913999921875,0.01952029975655023,0.48814519999723416,500.0,0.4617711002356373,18.515644131362567,18.515644131362567,,,,,,,,,,,,,,,,,,0.978454143077574,1.2675388250989827
cont__ackley_10d,cont,RS,1,500,500,19.289376524047174,19.289376524047174,19.289376524047174,0.0,False,0.537796900011017,0.019855899809044786,0.5420019000011962,500.0,0.5179410002019722,19.289376524047174,19.289376524047174,,,,,,,,,,,,,,,,,,1.0193418194600141,1.28531819049814
cont__ackley_10d,cont,RS,2,500,500,19.15687389413384,19.15687389413384,19.15687389413384,0.0,False,0.5053366999927675,0.018178099955548532,0.5094288999971468,500.0,0.487158600037219,19.15687389413384,19.15687389413384,,,,,,,,,,,,,,,,,,1.0123397542719188,1.282324640374318
cont__ackley_10d,cont,RS,3,500,500,19.423029222355538,19.423029222355538,19.423029222355538,0.0,False,0.5246621999976924,0.01949590006552171,0.5293395999906352,500.0,0.5051662999321707,19.423029222355538,19.423029222355538,,,,,,,,,,,,,,,,,,1.0264046596974654,1.2883169635719776
cont__ackley_10d,cont,RS,4,500,500,18.330752237938903,18.330752237938903,18.330752237938903,0.0,False,0.46081709999998566,0.017137900154921226,0.46518130000913516,500.0,0.44367919984506443,18.330752237938903,18.330752237938903,,,,,,,,,,,,,,,,,,0.9686835816075892,1.2631802874435614
cont__ackley_10d,cont,RS,5,500,500,18.52038301490596,18.52038301490596,18.52038301490596,0.0,False,0.5283122999971965,0.018902199823060073,0.5324443999998039,500.0,0.5094101001741365,18.52038301490596,18.52038301490596,,,,,,,,,,,,,,,,,,0.9787045680805444,1.2676499639625751
cont__ackley_10d,cont,RS,6,500,500,19.516292168899962,19.516292168899962,19.516292168899962,0.0,False,0.5396129000000656,0.019682900005136617,0.5446474999916973,500.0,0.519929999994929,19.516292168899962,19.516292168899962,,,,,,,,,,,,,,,,,,1.031333114564852,1.2903973110999787
cont__ackley_10d,cont,RS,7,500,500,19.167744957728015,19.167744957728015,19.167744957728015,0.0,False,0.5417799999995623,0.019642199884401634,0.5465110999939498,500.0,0.5221378001151606,19.167744957728015,19.167744957728015,,,,,,,,,,,,,,,,,,1.0129142326501979,1.2825710221101023
cont__ackley_10d,cont,RS,8,500,500,18.937118950515366,18.937118950515366,18.937118950515366,0.0,False,0.5148963999963598,0.019026599926291965,0.5196050999948056,500.0,0.49586980007006787,18.937118950515366,18.937118950515366,,,,,,,,,,,,,,,,,,1.000726864462643,1.2773139071346695
cont__ackley_10d,cont,RS,9,500,500,18.24013282965975,18.24013282965975,18.24013282965975,0.0,False,0.49452790000941604,0.018688999945879914,0.4981279000057839,500.0,0.47583890006353613,18.24013282965975,18.24013282965975,,,,,,,,,,,,,,,,,,0.9638948237958214,1.2610279966557005
cont__ackley_10d,cont,RS,10,500,500,19.13677546061366,19.13677546061366,19.13677546061366,0.0,False,0.4951823000010336,0.01837530010379851,0.49937130000034813,500.0,0.4768069998972351,19.13677546061366,19.13677546061366,,,,,,,,,,,,,,,,,,1.0112776580570817,1.2818687611504114
cont__ackley_10d,cont,RS,11,500,500,18.909609508571155,18.909609508571155,18.909609508571155,0.0,False,0.511271499999566,0.019079799836617894,0.5159157000016421,500.0,0.4921917001629481,18.909609508571155,18.909609508571155,,,,,,,,,,,,,,,,,,0.999273135537357,1.2766825605730479
cont__ackley_10d,cont,RS,12,500,500,19.457068023532653,19.457068023532653,19.457068023532653,0.0,False,0.47210179999819957,0.018040199982351623,0.47581289999652654,500.0,0.45406160001584794,19.457068023532653,19.457068023532653,,,,,,,,,,,,,,,,,,1.0282034308231605,1.289077397230628
cont__ackley_10d,cont,RS,13,500,500,17.929344277572042,17.929344277572042,17.929344277572042,0.0,False,0.531250900006853,0.019253899925388396,0.5353126999980304,500.0,0.5119970000814646,17.929344277572042,17.929344277572042,,,,,,,,,,,,,,,,,,0.9474712878791738,1.2535644065817515
cont__ackley_10d,cont,RS,14,500,500,18.56473164472947,18.56473164472947,18.56473164472947,0.0,False,0.5108227000018815,0.019265600014477968,0.5142841000051703,500.0,0.4915570999874035,18.56473164472947,18.56473164472947,,,,,,,,,,,,,,,,,,0.9810481592774137,1.2686886758323053
cont__ackley_10d,cont,RS,15,500,500,17.717695057082306,17.717695057082306,17.717695057082306,0.0,False,0.4984254000009969,0.018794999705278315,0.5016904000076465,500.0,0.4796304002957186,17.717695057082306,17.717695057082306,,,,,,,,,,,,,,,,,,0.9362867427886498,1.2484072226808312
cont__ackley_10d,cont,RS,16,500,500,19.359356246451107,19.359356246451107,19.359356246451107,0.0,False,0.48714640000252984,0.017911599759827368,0.49144240000168793,500.0,0.4692348002427025,19.359356246451107,19.359356246451107,,,,,,,,,,,,,,,,,,1.0230398787244803,1.286890911688186
cont__ackley_10d,cont,RS,17,500,500,18.87313328577357,18.87313328577357,18.87313328577357,0.0,False,0.49149169999873266,0.018438900136970915,0.4956186999916099,500.0,0.47305279986176174,18.87313328577357,18.87313328577357,,,,,,,,,,,,,,,,,,0.9973455595336864,1.2758440069884398
cont__ackley_10d,cont,RS,18,500,500,19.373816220432122,19.373816220432122,19.373816220432122,0.0,False,0.459078200001386,0.017308800044702366,0.46389970000018366,500.0,0.44176939995668363,19.373816220432122,19.373816220432122,,,,,,,,,,,,,,,,,,1.0238040120892253,1.2872151757130619
cont__ackley_10d,cont,RS,19,500,500,17.700764779811344,17.700764779811344,17.700764779811344,0.0,False,0.4684804999997141,0.018192600007751025,0.4725790000084089,500.0,0.45028789999196306,17.700764779811344,17.700764779811344,,,,,,,,,,,,,,,,,,0.9353920669231115,1.2479920309085326
cont__ackley_10d,cont,TPE,0,500,500,10.044217945313052,10.044217945313052,10.044217945313052,0.0,False,8.623576700003468,0.04037940008856822,8.629136200004723,500.0,8.5831972999149,10.044217945313052,10.044217945313052,,,,,,,,,,,,,,,,,,0.5307839464206879,1.0019161277187352
cont__ackley_10d,cont,TPE,1,500,500,19.342283699442174,19.342283699442174,19.342283699442174,0.0,False,8.342394199993578,0.035124300193274394,8.3491697999998,500.0,8.307269899800303,19.342283699442174,19.342283699442174,,,,,,,,,,,,,,,,,,1.0221376846536037,1.2865077489359447
cont__ackley_10d,cont,TPE,2,500,500,5.302672728022078,5.302672728022078,5.302672728022078,0.0,False,8.191785100003472,0.03746049987967126,8.199240400004783,500.0,8.1543246001238,5.302672728022078,5.302672728022078,,,,,,,,,,,,,,,,,,0.2802182880221433,0.7244948240260387
cont__ackley_10d,cont,TPE,3,500,500,6.4298330855505235,6.4298330855505235,6.4298330855505235,0.0,False,8.30054540000856,0.03672760019253474,8.306174199999077,500.0,8.263817799816024,6.4298330855505235,6.4298330855505235,,,,,,,,,,,,,,,,,,0.33978276841029315,0.8081996990572216
cont__ackley_10d,cont,TPE,4,500,500,6.559098078401252,6.559098078401252,6.559098078401252,0.0,False,8.518112200006726,0.03599469999608118,8.523107899993192,500.0,8.482117500010645,6.559098078401252,6.559098078401252,,,,,,,,,,,,,,,,,,0.34661374155453567,0.8168441249697938
cont__ackley_10d,cont,TPE,5,500,500,16.734356287405507,16.734356287405507,16.734356287405507,0.0,False,8.574067699999432,0.03518180006358307,8.579246299996157,500.0,8.538885899935849,16.734356287405507,16.734356287405507,,,,,,,,,,,,,,,,,,0.8843224748208217,1.2236090112140179
cont__ackley_10d,cont,TPE,6,500,500,5.657398281611432,5.657398281611432,5.657398281611432,0.0,False,8.229627900000196,0.03537660019355826,8.235744999998133,500.0,8.194251299806638,5.657398281611432,5.657398281611432,,,,,,,,,,,,,,,,,,0.2989636627497277,0.7526167542075775
cont__ackley_10d,cont,TPE,7,500,500,8.075239659277873,8.075239659277873,8.075239659277873,0.0,False,8.384468799995375,0.03578710003057495,8.390008599992143,500.0,8.3486816999648,8.075239659277873,8.075239659277873,,,,,,,,,,,,,,,,,,0.4267338281567695,0.9071554203106127
cont__ackley_10d,cont,TPE,8,500,500,5.7059739701358545,5.7059739701358545,5.7059739701358545,0.0,False,8.224713599993265,0.035586499943747185,8.237934800010407,500.0,8.189127100049518,5.7059739701358545,5.7059739701358545,,,,,,,,,,,,,,,,,,0.3015306317059446,0.7563297861342868
cont__ackley_10d,cont,TPE,9,500,500,5.920989148309992,5.920989148309992,5.920989148309992,0.0,False,8.527702699997462,0.03880530007882044,8.535245400009444,500.0,8.488897399918642,5.920989148309992,5.920989148309992,,,,,,,,,,,,,,,,,,0.312893049908436,0.7723942651298006
cont__ackley_10d,cont,TPE,10,500,500,3.878177007459112,3.878177007459112,3.878177007459112,0.0,False,8.502443499994115,0.03671570021833759,8.509931799999322,500.0,8.465727799775777,3.878177007459112,3.878177007459112,,,,,,,,,,,,,,,,,,0.204941201808317,0.5886276272307813
cont__ackley_10d,cont,TPE,11,500,500,19.506998247427248,19.506998247427248,19.506998247427248,0.0,False,8.669391900009941,0.04052100000262726,8.676196700005676,500.0,8.628870900007314,19.506998247427248,19.506998247427248,,,,,,,,,,,,,,,,,,1.0308419798300354,1.2901904449518864
cont__ackley_10d,cont,TPE,12,500,500,16.777757774447434,16.777757774447434,16.777757774447434,0.0,False,8.446335900007398,0.03576389994123019,8.451472300002933,500.0,8.410572000066168,16.777757774447434,16.777757774447434,,,,,,,,,,,,,,,,,,0.8866160145168006,1.224733920065324
cont__ackley_10d,cont,TPE,13,500,500,9.321126900656758,9.321126900656758,9.321126900656758,0.0,False,8.641791599991848,0.03696839990152512,8.646880000000237,500.0,8.604823200090323,9.321126900656758,9.321126900656758,,,,,,,,,,,,,,,,,,0.49257239820520726,0.9694684206321045
cont__ackley_10d,cont,TPE,14,500,500,14.17012970505008,14.17012970505008,14.17012970505008,0.0,False,8.63510369999858,0.03774250010610558,8.640405099999043,500.0,8.597361199892475,14.17012970505008,14.17012970505008,,,,,,,,,,,,,,,,,,0.7488166233638095,1.1513738255424606
cont__ackley_10d,cont,TPE,15,500,500,6.530169871566365,6.530169871566365,6.530169871566365,0.0,False,8.677098500003922,0.037714199992478825,8.683956699998816,500.0,8.639384300011443,6.530169871566365,6.530169871566365,,,,,,,,,,,,,,,,,,0.3450850383871715,0.8149244788745796
cont__ackley_10d,cont,TPE,16,500,500,4.791635862032557,4.791635862032557,4.791635862032557,0.0,False,7.617391299994779,0.03243249992374331,7.628104799994617,500.0,7.5849588000710355,4.791635862032557,4.791635862032557,,,,,,,,,,,,,,,,,,0.25321268480114273,0.6804838066437072
cont__ackley_10d,cont,TPE,17,500,500,5.409166990423138,5.409166990423138,5.409166990423138,0.0,False,7.402145000000019,0.03394410008331761,7.407645999992383,500.0,7.368200899916701,5.409166990423138,5.409166990423138,,,,,,,,,,,,,,,,,,0.2858459481521957,0.733130389077536
cont__ackley_10d,cont,TPE,18,500,500,13.95116230360413,13.95116230360413,13.95116230360413,0.0,False,7.57441000000108,0.0317101001564879,7.579159400003846,500.0,7.542699899844592,13.95116230360413,13.95116230360413,,,,,,,,,,,,,,,,,,0.7372453510049497,1.1446103911948595
cont__ackley_10d,cont,TPE,19,500,500,6.490771747737487,6.490771747737487,6.490771747737487,0.0,False,7.512351600002148,0.033228200176381506,7.5169975999888266,500.0,7.479123399825767,6.490771747737487,6.490771747737487,,,,,,,,,,,,,,,,,,0.34300305532374936,0.8122963371482861
cont__griewank_10d,cont,CMAES,0,500,500,0.946506426454937,0.946506426454937,0.946506426454937,0.0,False,2.3444027000077767,0.025822300056461245,5.634073699999135,500.0,2.3185803999513155,0.946506426454937,0.946506426454937,,,,,,,,,,,,,,,,,,0.011452173926292355,-0.023876432978708784
cont__griewank_10d,cont,CMAES,1,500,500,1.1445253881506359,1.1445253881506359,1.1445253881506359,0.0,False,2.403447899996536,0.02320259991392959,5.6531339999928605,500.0,2.3802453000826063,1.1445253881506359,1.1445253881506359,,,,,,,,,,,,,,,,,,0.013848087495032328,0.05862543074745142
cont__griewank_10d,cont,CMAES,2,500,500,0.7726282020581235,0.7726282020581235,0.7726282020581235,0.0,False,2.3937910000095144,0.023581099885632284,5.6672770000004675,500.0,2.370209900123882,0.7726282020581235,0.7726282020581235,,,,,,,,,,,,,,,,,,0.009348349153284327,-0.11202944351825254
cont__griewank_10d,cont,CMAES,3,500,500,1.0690876327488068,1.0690876327488068,1.0690876327488068,0.0,False,2.4510164999956032,0.02424489991972223,5.705935199992382,500.0,2.426771600075881,1.0690876327488068,1.0690876327488068,,,,,,,,,,,,,,,,,,0.012935334795923235,0.029013305638913335
cont__griewank_10d,cont,CMAES,4,500,500,0.8950146392538555,0.8950146392538555,0.8950146392538555,0.0,False,2.38137679999636,0.021886499991524033,5.62163110000256,500.0,2.359490300004836,0.8950146392538555,0.8950146392538555,,,,,,,,,,,,,,,,,,0.010829153430793907,-0.04816986111357679
cont__griewank_10d,cont,CMAES,5,500,500,0.9354514312739861,0.9354514312739861,0.9354514312739861,0.0,False,2.409941100006108,0.023521000111941248,5.644689299995662,500.0,2.386420099894167,0.9354514312739861,0.9354514312739861,,,,,,,,,,,,,,,,,,0.011318414953264822,-0.02897875618838149
cont__griewank_10d,cont,CMAES,6,500,500,1.1071048403050376,1.1071048403050376,1.1071048403050376,0.0,False,2.4171581999980845,0.023299200285691768,5.652777800001786,500.0,2.3938589997123927,1.1071048403050376,1.1071048403050376,,,,,,,,,,,,,,,,,,0.01339532076216394,0.04418874952412242
cont__griewank_10d,cont,CMAES,7,500,500,1.0676264923879129,1.0676264923879129,1.0676264923879129,0.0,False,2.416565999999875,0.02497849978681188,5.698167299997294,500.0,2.3915875002130633,1.0676264923879129,1.0676264923879129,,,,,,,,,,,,,,,,,,0.012917655852520435,0.02841934195657701
