task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,truncated,nregret,log_regret
lcbench_167168,lcbench,TPE,1,200,200,-89.28680419921875,-89.28680419921875,89.28680419921875,,True,3.311386900000798,0.14287379995221272,3.323099799999909,10400.0,3.1685131000485853,89.28680419921875,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE,2,200,200,-83.11563110351562,-83.11563110351562,83.11563110351562,,True,3.3977501999979722,0.14711570001236396,3.4102421999996295,10400.0,3.2506344999856083,83.11563110351562,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE,3,200,200,-86.43284606933594,-86.43284606933594,86.43284606933594,,True,4.286932300004992,0.14404539999668486,4.300098399995477,10400.0,4.142886900008307,86.43284606933594,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE,4,200,200,-87.7330322265625,-87.7330322265625,87.7330322265625,,True,3.8078452999980072,0.14281560001109028,3.8210837000005995,10400.0,3.665029699986917,87.7330322265625,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE,5,200,200,-80.88822937011719,-80.88822937011719,80.88822937011719,,True,3.850044600003457,0.1473887999309227,3.8627952999959234,10400.0,3.7026558000725345,80.88822937011719,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE,6,200,200,-86.84298706054688,-86.84298706054688,86.84298706054688,,True,3.1749202999999397,0.1404559000657173,3.2191463999988628,10400.0,3.0344643999342225,86.84298706054688,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE,7,200,200,-89.32360076904297,-89.32360076904297,89.32360076904297,,True,3.433188599999994,0.14998499998182524,3.4772652000028756,10400.0,3.283203600018169,89.32360076904297,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE,8,200,200,-84.54859161376953,-84.54859161376953,84.54859161376953,,True,3.863436699997692,0.15223059998970712,3.874006999998528,10400.0,3.711206100007985,84.54859161376953,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE,9,200,200,-89.30690002441406,-89.30690002441406,89.30690002441406,,True,3.7887292000013986,0.15197299999999814,3.798981100000674,10400.0,3.6367562000014004,89.30690002441406,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE,10,200,200,-87.03368377685547,-87.03368377685547,87.03368377685547,,True,3.5258217999944463,0.154821299991454,3.5675069999997504,10400.0,3.3710005000029923,87.03368377685547,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE,11,200,200,-88.67142486572266,-88.67142486572266,88.67142486572266,,True,3.623848800001724,0.1472942999243969,3.6350201000022935,10400.0,3.4765545000773272,88.67142486572266,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE,12,200,200,-87.96392822265625,-87.96392822265625,87.96392822265625,,True,3.897728099997039,0.15183219994651154,3.9097949999995762,10400.0,3.7458959000505274,87.96392822265625,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE,13,200,200,-81.87168884277344,-81.87168884277344,81.87168884277344,,True,3.1315248000028078,0.15937140000460204,3.1426986000005854,10400.0,2.9721533999982057,81.87168884277344,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE,14,200,200,-85.61019134521484,-85.61019134521484,85.61019134521484,,True,3.479697300004773,0.1496907000473584,3.507868000000599,10400.0,3.3300065999574144,85.61019134521484,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE,15,200,200,-85.88331604003906,-85.88331604003906,85.88331604003906,,True,3.582062399997085,0.14233079995028675,3.5912968999982695,10400.0,3.439731600046798,85.88331604003906,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE,16,200,200,-89.01439666748047,-89.01439666748047,89.01439666748047,,True,3.437655800000357,0.14111409996985458,3.4489482999997563,10400.0,3.2965417000305024,89.01439666748047,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE,17,200,200,-89.30145263671875,-89.30145263671875,89.30145263671875,,True,3.517995299996983,0.13621750003949273,3.528677299997071,10400.0,3.38177779995749,89.30145263671875,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE,18,200,200,-83.19778442382812,-83.19778442382812,83.19778442382812,,True,4.352336199997808,0.1380994999781251,4.361741100001382,10400.0,4.214236700019683,83.19778442382812,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE,19,200,200,-87.5257797241211,-87.5257797241211,87.5257797241211,,True,3.7664899000010337,0.13580360003106762,3.776351699998486,10400.0,3.630686299969966,87.5257797241211,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE_HB,0,200,1449,-82.66914367675781,-82.66914367675781,82.66914367675781,,True,6.690735299998778,0.3246663999307202,6.698873900000763,10400.0,6.366068900068058,82.66914367675781,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE_HB,1,200,1876,-83.94568634033203,-83.94568634033203,83.94568634033203,,True,11.171785899998213,0.4078995998352184,11.178388500004075,10407.0,10.763886300162994,83.94568634033203,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE_HB,2,200,1153,-85.25040435791016,-85.25040435791016,85.25040435791016,,True,4.275096299999859,0.291415199986659,4.281867099998635,10401.0,3.9836811000132,85.25040435791016,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE_HB,3,200,1273,-85.02436065673828,-85.02436065673828,85.02436065673828,,True,6.378215199998522,0.3196415000129491,6.384859800004051,10405.0,6.058573699985573,85.02436065673828,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE_HB,4,200,1389,-83.84807586669922,-83.84807586669922,83.84807586669922,,True,8.19610819999798,0.40513939999073045,8.201079899998149,10400.0,7.790968800007249,83.84807586669922,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE_HB,5,200,1259,-79.04671478271484,-79.04671478271484,79.04671478271484,,True,8.11278129999846,0.38882949994149385,8.119798099993204,10419.0,7.723951800056966,79.04671478271484,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE_HB,6,200,1628,-83.46831512451172,-83.46831512451172,83.46831512451172,,True,11.76578430000518,0.6145414000566234,11.770508300003712,10402.0,11.151242899948556,83.46831512451172,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE_HB,7,200,1609,-85.78999328613281,-85.78999328613281,85.78999328613281,,True,17.133034899998165,0.7830870000761934,17.140566499998386,10421.0,16.349947899921972,85.78999328613281,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE_HB,8,200,1398,-79.81360626220703,-79.81360626220703,79.81360626220703,,True,12.48692519999895,0.6703628000323079,12.495597300003283,10417.0,11.816562399966642,79.81360626220703,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE_HB,9,200,1539,-85.65265655517578,-85.65265655517578,85.65265655517578,,True,17.196390800003428,0.728403799883381,17.201586400005908,10401.0,16.467987000120047,85.65265655517578,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE_HB,10,200,1192,-82.17300415039062,-82.17300415039062,82.17300415039062,,True,10.743598699998984,0.5539692000020295,10.751971500001673,10405.0,10.189629499996954,82.17300415039062,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE_HB,11,200,1318,-80.84935760498047,-80.84935760498047,80.84935760498047,,True,15.264538899995387,0.6803546000810456,15.273372600000584,10403.0,14.584184299914341,80.84935760498047,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE_HB,12,200,1154,-81.97013092041016,-81.97013092041016,81.97013092041016,,True,6.598767900002713,0.5775677000783617,6.608526999996684,10423.0,6.021200199924351,81.97013092041016,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE_HB,13,200,1372,-78.3521728515625,-78.3521728515625,78.3521728515625,,True,12.437509099996532,0.7381347999471473,12.444813099995372,10403.0,11.699374300049385,78.3521728515625,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE_HB,14,200,1454,-74.09989929199219,-74.09989929199219,74.09989929199219,,True,12.990200400003232,0.7792614000936737,13.007493999997678,10400.0,12.210938999909558,74.09989929199219,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE_HB,15,200,1452,-77.73812866210938,-77.73812866210938,77.73812866210938,,True,14.935464499998488,0.8305140000229585,14.94607150000229,10402.0,14.10495049997553,77.73812866210938,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE_HB,16,200,1366,-84.69869995117188,-84.69869995117188,84.69869995117188,,True,16.334665099995618,0.7526003000530181,16.344459200001438,10401.0,15.5820647999426,84.69869995117188,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE_HB,17,200,2099,-88.03240203857422,-88.03240203857422,88.03240203857422,,True,35.72459059999528,1.213776000222424,35.735181199997896,10400.0,34.51081459977286,88.03240203857422,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE_HB,18,200,1278,-78.5429458618164,-78.5429458618164,78.5429458618164,,True,11.374878999995417,0.7209263001350337,11.385655199999746,10419.0,10.653952699860383,78.5429458618164,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE_HB,19,200,1357,-75.78771209716797,-75.78771209716797,75.78771209716797,,True,8.83078750000277,0.7271026996895671,8.841944499996316,10408.0,8.103684800313204,75.78771209716797,,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,CMAES,0,200,200,-97.39244842529297,-97.39244842529297,97.39244842529297,,True,0.5009038999996847,0.13325219997932436,24.346291900001233,10400.0,0.3676517000203603,97.39244842529297,,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,CMAES,1,200,200,-97.25990295410156,-97.25990295410156,97.25990295410156,,True,0.22045780000189552,0.04171070003940258,55.013771899997664,10400.0,0.17874709996249294,97.25990295410156,,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,CMAES,2,200,200,-97.3775863647461,-97.3775863647461,97.3775863647461,,True,0.2757579999961308,0.054317599977366626,54.67818460000126,10400.0,0.2214404000187642,97.3775863647461,,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,CMAES,3,200,200,-97.34899139404297,-97.34899139404297,97.34899139404297,,True,0.2957846999997855,0.05928279999352526,54.20593579999695,10400.0,0.23650190000626026,97.34899139404297,,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,CMAES,4,200,200,-97.0186767578125,-97.0186767578125,97.0186767578125,,True,0.24281670000345912,0.05163719995471183,53.471270200003346,10400.0,0.1911795000487473,97.0186767578125,,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,CMAES,5,200,200,-97.00868225097656,-97.00868225097656,97.00868225097656,,True,0.3786524999959511,0.09189280006103218,53.26105259999895,10400.0,0.2867596999349189,97.00868225097656,,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,CMAES,6,200,200,-96.9935073852539,-96.9935073852539,96.9935073852539,,True,0.32478249999985565,0.07505530004709726,53.77263420000236,10400.0,0.24972719995275838,96.9935073852539,,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,CMAES,7,200,200,-97.18572998046875,-97.18572998046875,97.18572998046875,,True,0.41310450000310084,0.10795929999585496,0.4234146000017063,10400.0,0.3051452000072459,97.18572998046875,,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,CMAES,8,200,200,-97.13087463378906,-97.13087463378906,97.13087463378906,,True,0.39009100000112085,0.0963853000648669,0.40005630000086967,10400.0,0.29370569993625395,97.13087463378906,,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,CMAES,9,200,200,-97.20278930664062,-97.20278930664062,97.20278930664062,,True,0.29973050000262447,0.07699420003336854,0.30751779999991413,10400.0,0.22273629996925592,97.20278930664062,,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,CMAES,10,200,200,-97.36607360839844,-97.36607360839844,97.36607360839844,,True,0.31262109999806853,0.0750319999497151,0.31915809999918565,10400.0,0.23758910004835343,97.36607360839844,,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,CMAES,11,200,200,-96.91325378417969,-96.91325378417969,96.91325378417969,,True,0.37494790000346256,0.09733810008765431,0.3806960000001709,10400.0,0.27760979991580825,96.91325378417969,,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,CMAES,12,200,200,-97.37796020507812,-97.37796020507812,97.37796020507812,,True,0.3693691000007675,0.08164109994686441,0.37701080000260845,10400.0,0.2877280000539031,97.37796020507812,,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,CMAES,13,200,200,-97.3066635131836,-97.3066635131836,97.3066635131836,,True,0.3327646000034292,0.08143660001951503,0.34231390000059037,10400.0,0.2513279999839142,97.3066635131836,,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,CMAES,14,200,200,-97.4028549194336,-97.4028549194336,97.4028549194336,,True,0.2665597000013804,0.059945800036075525,0.2759700000024168,10400.0,0.20661389996530488,97.4028549194336,,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,CMAES,15,200,200,-97.33934020996094,-97.33934020996094,97.33934020996094,,True,0.3568736000015633,0.08320010003080824,0.3641986000002362,10400.0,0.2736734999707551,97.33934020996094,,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,CMAES,16,200,200,-97.4363021850586,-97.4363021850586,97.4363021850586,,True,0.23084199999721022,0.04847880001034355,0.23993540000083158,10400.0,0.18236319998686668,97.4363021850586,,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,CMAES,17,200,200,-97.52145385742188,-97.52145385742188,97.52145385742188,,True,0.29178599999431754,0.06038360003003618,0.2987509999948088,10400.0,0.23140239996428136,97.52145385742188,,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,CMAES,18,200,200,-97.53484344482422,-97.53484344482422,97.53484344482422,,True,0.32282479999412317,0.0727141999086598,0.33096069999737665,10400.0,0.2501106000854634,97.53484344482422,,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,CMAES,19,200,200,-97.3861312866211,-97.3861312866211,97.3861312866211,,True,0.3268612000028952,0.06747879997419659,0.3323835999981384,10400.0,0.2593824000286986,97.3861312866211,,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,FMP_DREAM,0,200,200,-96.54499816894531,-96.54499816894531,96.54499816894531,,True,0.42780860000493703,0.08124819997465238,0.44003389999852516,10400.0,0.34656040003028465,96.54499816894531,200.0,-96.54499816894531,0.7696629213483146,0.47191011235955055,4.0,2.0,10.0,0.4275629000039771,0.09473849997448269,0.3328244000294944,0.7415730337078652,0.8106060606060606,0.25842696629213485,0.6521739130434783,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 0}",,,
lcbench_167185,lcbench,FMP_DREAM,1,200,200,-97.05976104736328,-97.05976104736328,97.05976104736328,,True,0.45016510000277776,0.09107660008157836,0.46113619999960065,10400.0,0.3590884999211994,97.05976104736328,200.0,-97.05976104736328,0.7344632768361582,0.5254237288135594,4.0,3.0,11.0,0.4499521000034292,0.10533260000374867,0.34461949999968056,0.7175141242937854,0.7952755905511811,0.2824858757062147,0.58,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 1}",,,
lcbench_167185,lcbench,FMP_DREAM,2,200,200,-97.3497314453125,-97.3497314453125,97.3497314453125,,True,0.459313999999722,0.09250440005416749,0.4733563000045251,10400.0,0.3668095999455545,97.3497314453125,200.0,-97.3497314453125,0.8022598870056498,0.5141242937853108,4.0,3.0,11.0,0.45910640000511194,0.10623060001671547,0.35287579998839647,0.751412429378531,0.8045112781954887,0.24858757062146894,0.7954545454545454,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 2}",,,
lcbench_167185,lcbench,FMP_DREAM,3,200,200,-97.2376480102539,-97.2376480102539,97.2376480102539,,True,0.4275532999963616,0.09475719998590648,0.4410392999998294,10400.0,0.3327961000104551,97.2376480102539,200.0,-97.2376480102539,0.7627118644067796,0.559322033898305,4.0,3.0,9.0,0.4273341000007349,0.10877529999561375,0.31855880000512116,0.7401129943502824,0.7786259541984732,0.2598870056497175,0.717391304347826,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 3}",,,
lcbench_167185,lcbench,FMP_DREAM,4,200,200,-97.2376480102539,-97.2376480102539,97.2376480102539,,True,0.5279139999984181,0.1022823999664979,0.5387287000048673,10400.0,0.42563160003192024,97.2376480102539,200.0,-97.2376480102539,0.6871508379888268,0.49162011173184356,2.0,3.0,15.0,0.5275854999999865,0.11664709998876788,0.4109384000112186,0.6256983240223464,0.75,0.3743016759776536,0.582089552238806,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 4}",,,
lcbench_167185,lcbench,FMP_DREAM,5,200,200,-96.62348175048828,-96.62348175048828,96.62348175048828,,True,0.4940809000036097,0.09859319994575344,0.5068742000003112,10400.0,0.3954877000578563,96.62348175048828,200.0,-96.62348175048828,0.8435754189944135,0.547486033519553,3.0,2.0,15.0,0.49386979999690084,0.11303540001972578,0.38083439997717505,0.7932960893854749,0.8732394366197183,0.20670391061452514,0.7297297297297297,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 5}",,,
lcbench_167185,lcbench,FMP_DREAM,6,200,200,-96.9210205078125,-96.9210205078125,96.9210205078125,,True,0.4782294999968144,0.10211589993559755,0.48887110000214307,10400.0,0.37611360006121686,96.9210205078125,200.0,-96.9210205078125,0.7627118644067796,0.519774011299435,5.0,2.0,11.0,0.4780333000016981,0.11651500001607928,0.3615182999856188,0.672316384180791,0.8067226890756303,0.327683615819209,0.6724137931034483,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 6}",,,
lcbench_167185,lcbench,FMP_DREAM,7,200,200,-96.9321060180664,-96.9321060180664,96.9321060180664,,True,0.502163199998904,0.10491059995547403,0.514491599999019,10400.0,0.39725260004343,96.9321060180664,200.0,-96.9321060180664,0.7777777777777778,0.5444444444444444,3.0,1.0,14.0,0.5019480000046315,0.11901559997204458,0.3829324000325869,0.6277777777777778,0.7787610619469026,0.37222222222222223,0.7761194029850746,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 7}",,,
lcbench_167185,lcbench,FMP_DREAM,8,200,200,-96.61978912353516,-96.61978912353516,96.61978912353516,,True,0.48835840000538155,0.10289599996758625,0.49904480000259355,10400.0,0.3854624000377953,96.61978912353516,200.0,-96.61978912353516,0.7247191011235955,0.47752808988764045,4.0,2.0,11.0,0.48817320000671316,0.116737699987425,0.37143550001928816,0.7528089887640449,0.7686567164179104,0.24719101123595505,0.5909090909090909,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 8}",,,
lcbench_167185,lcbench,FMP_DREAM,9,200,200,-96.58146667480469,-96.58146667480469,96.58146667480469,,True,0.5385599000001093,0.1158287999132881,0.5508467000036035,10400.0,0.42273110008682124,96.58146667480469,200.0,-96.58146667480469,0.8491620111731844,0.4748603351955307,3.0,2.0,12.0,0.5383235999979661,0.13128689993027365,0.40703670006769244,0.7486033519553073,0.8731343283582089,0.25139664804469275,0.7777777777777778,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 9}",,,
lcbench_167185,lcbench,FMP_DREAM,10,200,200,-97.08123779296875,-97.08123779296875,97.08123779296875,,True,0.5139026000033482,0.11504820012487471,0.527603899994574,10400.0,0.3988543998784735,97.08123779296875,200.0,-97.08123779296875,0.6910112359550562,0.5112359550561798,4.0,2.0,9.0,0.5136679999995977,0.1308720000597532,0.3827959999398445,0.6292134831460674,0.7142857142857143,0.3707865168539326,0.6515151515151515,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 10}",,,
lcbench_167185,lcbench,FMP_DREAM,11,200,200,-96.93506622314453,-96.93506622314453,96.93506622314453,,True,0.564318299999286,0.1074418000280275,0.5770522000020719,10400.0,0.45687649997125845,96.93506622314453,200.0,-96.93506622314453,0.8111111111111111,0.5111111111111111,2.0,2.0,18.0,0.56408250000095,0.12257769999996526,0.4415048000009847,0.7444444444444445,0.8283582089552238,0.25555555555555554,0.7608695652173914,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 11}",,,
