task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,truncated,nregret,log_regret
lcbench_167181,lcbench,L1_K1_VITERBI_SUB,14,200,200,-92.59847259521484,-92.59847259521484,92.59847259521484,,True,1.0040857000276446,0.11337830004049465,1.0167436000192538,10400.0,0.89070739998715,92.59847259521484,200.0,-92.59847259521484,0.7336956521739131,0.0,0.0,0.0,34.0,1.0038931000162847,0.12663239997345954,0.8772607000428252,0.717391304347826,0.7196969696969697,0.2826086956521739,0.7692307692307693,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 14}",,,
lcbench_167181,lcbench,L1_K1_VITERBI_SUB,15,200,200,-91.58078002929688,-91.58078002929688,91.58078002929688,,True,1.0413542000460438,0.11253820022102445,1.0557407999876887,10400.0,0.9288159998250194,91.58078002929688,200.0,-91.58078002929688,0.7445652173913043,0.0,0.0,0.0,34.0,1.041143300011754,0.1261196996201761,0.9150236003915779,0.657608695652174,0.743801652892562,0.3423913043478261,0.746031746031746,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 15}",,,
lcbench_167181,lcbench,L1_K1_VITERBI_SUB,16,200,200,-90.5552749633789,-90.5552749633789,90.5552749633789,,True,1.011809199990239,0.10756669944385067,1.0240146999713033,10400.0,0.9042425005463883,90.5552749633789,200.0,-90.5552749633789,0.6847826086956522,0.0,0.0,0.0,34.0,1.0116157999727875,0.12067799939541146,0.890937800577376,0.7336956521739131,0.7037037037037037,0.266304347826087,0.6326530612244898,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 16}",,,
lcbench_167181,lcbench,L1_K1_VITERBI_SUB,17,200,200,-93.23221588134766,-93.23221588134766,93.23221588134766,,True,1.010537599970121,0.11289449949981645,1.022496699995827,10400.0,0.8976431004703045,93.23221588134766,200.0,-93.23221588134766,0.717391304347826,0.0,0.0,0.0,34.0,1.0103557000402361,0.12633940018713474,0.8840162998531014,0.6413043478260869,0.7457627118644068,0.358695652173913,0.6666666666666666,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 17}",,,
lcbench_167181,lcbench,L1_K1_VITERBI_SUB,18,200,200,-91.03150939941406,-91.03150939941406,91.03150939941406,,True,1.0308100000256673,0.11434799985727295,1.0451517999754287,10400.0,0.9164620001683943,91.03150939941406,200.0,-91.03150939941406,0.782608695652174,0.0,0.0,0.0,34.0,1.0306648999685422,0.12749379995511845,0.9031711000134237,0.6630434782608695,0.7868852459016393,0.33695652173913043,0.7741935483870968,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 18}",,,
lcbench_167181,lcbench,L1_K1_VITERBI_SUB,19,200,200,-89.54159545898438,-89.54159545898438,89.54159545898438,,True,1.0259571999777108,0.11215199966682121,1.0368261999683455,10400.0,0.9138052003108896,89.54159545898438,200.0,-89.54159545898438,0.7663043478260869,0.0,0.0,0.0,34.0,1.025787400023546,0.1251164004788734,0.9006709995446727,0.7717391304347826,0.7676056338028169,0.22826086956521738,0.7619047619047619,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 19}",,,
lcbench_167181,lcbench,RS,0,200,200,-91.24810028076172,-91.24810028076172,91.24810028076172,,True,0.27734910004073754,0.09919120027916506,0.28713409998454154,10400.0,0.17815789976157248,91.24810028076172,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,RS,1,200,200,-91.9041519165039,-91.9041519165039,91.9041519165039,,True,0.2945398999727331,0.10525829979451373,0.30582090001553297,10400.0,0.18928160017821938,91.9041519165039,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,RS,2,200,200,-92.77596282958984,-92.77596282958984,92.77596282958984,,True,0.3096460999804549,0.11399849969893694,0.3202708000317216,10400.0,0.19564760028151795,92.77596282958984,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,RS,3,200,200,-92.83367156982422,-92.83367156982422,92.83367156982422,,True,0.2748989000101574,0.0974284999538213,0.284121899981983,10400.0,0.17747040005633608,92.83367156982422,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,RS,4,200,200,-92.86589813232422,-92.86589813232422,92.86589813232422,,True,0.2916158000007272,0.10458390042185783,0.3014991999953054,10400.0,0.18703189957886934,92.86589813232422,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,RS,5,200,200,-92.43682861328125,-92.43682861328125,92.43682861328125,,True,0.29284470004495233,0.11150840035406873,0.3034872999996878,10400.0,0.1813362996908836,92.43682861328125,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,RS,6,200,200,-92.34730529785156,-92.34730529785156,92.34730529785156,,True,0.2901314999908209,0.10724160063546151,0.2995560999843292,10400.0,0.18288989935535938,92.34730529785156,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,RS,7,200,200,-91.97008514404297,-91.97008514404297,91.97008514404297,,True,0.298239299969282,0.11086820007767528,0.30796069995267317,10400.0,0.18737109989160672,91.97008514404297,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,RS,8,200,200,-91.65382385253906,-91.65382385253906,91.65382385253906,,True,0.2965348000288941,0.1090639996691607,0.3057558999862522,10400.0,0.1874708003597334,91.65382385253906,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,RS,9,200,200,-92.85279083251953,-92.85279083251953,92.85279083251953,,True,0.29595030000200495,0.11077519995160401,0.3056106999865733,10400.0,0.18517510005040094,92.85279083251953,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,RS,10,200,200,-93.2631607055664,-93.2631607055664,93.2631607055664,,True,0.2784622000181116,0.10442400007741526,0.2883219000068493,10400.0,0.17403819994069636,93.2631607055664,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,RS,11,200,200,-92.42977905273438,-92.42977905273438,92.42977905273438,,True,0.2782444999902509,0.10418029996799305,0.2874805000028573,10400.0,0.17406420002225786,92.42977905273438,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,RS,12,200,200,-92.33497619628906,-92.33497619628906,92.33497619628906,,True,0.2854554000077769,0.10555549978744239,0.29553679999662563,10400.0,0.17989990022033453,92.33497619628906,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,RS,13,200,200,-92.87688446044922,-92.87688446044922,92.87688446044922,,True,0.29907289997208863,0.11034999991534278,0.3084101999993436,10400.0,0.18872290005674586,92.87688446044922,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,RS,14,200,200,-91.88101959228516,-91.88101959228516,91.88101959228516,,True,0.2913180000032298,0.10776819987222552,0.30070800002431497,10400.0,0.1835498001310043,91.88101959228516,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,RS,15,200,200,-90.51866912841797,-90.51866912841797,90.51866912841797,,True,0.31180529994890094,0.11438750015804544,0.32350150001002476,10400.0,0.1974177997908555,90.51866912841797,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,RS,16,200,200,-93.00948333740234,-93.00948333740234,93.00948333740234,,True,0.36239330004900694,0.13557770039187744,0.37245749996509403,10400.0,0.2268155996571295,93.00948333740234,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,RS,17,200,200,-92.16676330566406,-92.16676330566406,92.16676330566406,,True,0.3568845000118017,0.13089910021517426,0.36757740000030026,10400.0,0.22598539979662746,92.16676330566406,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,RS,18,200,200,-92.53279113769531,-92.53279113769531,92.53279113769531,,True,0.35255740000866354,0.12657409982057288,0.36378019995754585,10400.0,0.22598330018809065,92.53279113769531,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,RS,19,200,200,-91.08951568603516,-91.08951568603516,91.08951568603516,,True,0.36370999994687736,0.13460359995951876,0.376617299974896,10400.0,0.2291063999873586,91.08951568603516,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,TPE,0,200,200,-93.845947265625,-93.845947265625,93.845947265625,,True,4.422134199994616,0.1361740002175793,4.432497000030708,10400.0,4.285960199777037,93.845947265625,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,TPE,1,200,200,-93.69356536865234,-93.69356536865234,93.69356536865234,,True,4.861334999965038,0.12752770044608042,4.872250499960501,10400.0,4.733807299518958,93.69356536865234,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,TPE,2,200,200,-93.94766998291016,-93.94766998291016,93.94766998291016,,True,4.3214260000386275,0.12208620010642335,4.331252099946141,10400.0,4.199339799932204,93.94766998291016,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,TPE,3,200,200,-94.1546859741211,-94.1546859741211,94.1546859741211,,True,4.1946436000289395,0.1275441005709581,4.20390339998994,10400.0,4.067099499457981,94.1546859741211,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,TPE,4,200,200,-93.4693832397461,-93.4693832397461,93.4693832397461,,True,4.186207999999169,0.12419480038806796,4.196933300001547,10400.0,4.062013199611101,93.4693832397461,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,TPE,5,200,200,-93.87316131591797,-93.87316131591797,93.87316131591797,,True,4.049099299998488,0.11796200007665902,4.0589658000390045,10400.0,3.9311372999218293,93.87316131591797,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,TPE,6,200,200,-93.83592224121094,-93.83592224121094,93.83592224121094,,True,4.454284700041171,0.1219805998262018,4.4649619000265375,10400.0,4.332304100214969,93.83592224121094,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,TPE,7,200,200,-93.52216339111328,-93.52216339111328,93.52216339111328,,True,4.361885399965104,0.119085599668324,4.372150200011674,10400.0,4.24279980029678,93.52216339111328,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,TPE,8,200,200,-93.5703353881836,-93.5703353881836,93.5703353881836,,True,4.6438881999929436,0.11773370008450001,4.653321299992967,10400.0,4.5261544999084435,93.5703353881836,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,TPE,9,200,200,-92.96372985839844,-92.96372985839844,92.96372985839844,,True,4.947422400000505,0.12803470011567697,4.957704300002661,10400.0,4.819387699884828,92.96372985839844,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,TPE,10,200,200,-93.57711791992188,-93.57711791992188,93.57711791992188,,True,5.568922999955248,0.12049800041131675,5.578525499964599,10400.0,5.448424999543931,93.57711791992188,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,TPE,11,200,200,-93.96272277832031,-93.96272277832031,93.96272277832031,,True,4.23667040001601,0.12486400018678978,4.2501474999589846,10400.0,4.11180639982922,93.96272277832031,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,TPE,12,200,200,-93.8792495727539,-93.8792495727539,93.8792495727539,,True,4.496972099994309,0.12263250001706183,4.516054700012319,10400.0,4.374339599977247,93.8792495727539,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,TPE,13,200,200,-94.14319610595703,-94.14319610595703,94.14319610595703,,True,4.146130799956154,0.1221570004709065,4.156393499986734,10400.0,4.023973799485248,94.14319610595703,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,TPE,14,200,200,-93.58997344970703,-93.58997344970703,93.58997344970703,,True,4.148174099973403,0.12192660022992641,4.158267399994656,10400.0,4.0262474997434765,93.58997344970703,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,TPE,15,200,200,-94.0778579711914,-94.0778579711914,94.0778579711914,,True,4.740978300047573,0.12283209984889254,4.751768100017216,10400.0,4.61814620019868,94.0778579711914,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,TPE,16,200,200,-94.00897216796875,-94.00897216796875,94.00897216796875,,True,4.28715780004859,0.1130299000069499,4.296290599973872,10400.0,4.17412790004164,94.00897216796875,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,TPE,17,200,200,-94.06170654296875,-94.06170654296875,94.06170654296875,,True,4.453986399981659,0.11447680066339672,4.4636926999664865,10400.0,4.339509599318262,94.06170654296875,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,TPE,18,200,200,-94.06745147705078,-94.06745147705078,94.06745147705078,,True,3.8732033999986015,0.1167480997974053,3.8830275999498554,10400.0,3.7564553002011962,94.06745147705078,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,TPE,19,200,200,-93.7625732421875,-93.7625732421875,93.7625732421875,,True,3.9625991000211798,0.11393079982372001,3.9717849000007845,10400.0,3.8486683001974598,93.7625732421875,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,TPE_HB,0,200,1425,-93.74075317382812,-93.74075317382812,93.74075317382812,,True,20.180997400020715,0.7682826995151117,24.25173719995655,10406.0,19.412714700505603,93.74075317382812,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,TPE_HB,1,200,1538,-94.10477447509766,-94.10477447509766,94.10477447509766,,True,19.65774140000576,0.82321540027624,23.730753399955574,10421.0,18.83452599972952,94.10477447509766,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,TPE_HB,2,200,1551,-93.98172760009766,-93.98172760009766,93.98172760009766,,True,21.4179733999772,0.830665998510085,25.523834999999963,10417.0,20.587307401467115,93.98172760009766,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,TPE_HB,3,200,1797,-93.8291244506836,-93.8291244506836,93.8291244506836,,True,27.294535900000483,0.9633958986378275,31.394107500032987,10400.0,26.331140001362655,93.8291244506836,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,TPE_HB,4,200,1809,-94.13278198242188,-94.13278198242188,94.13278198242188,,True,26.566182899987325,0.9645908991224132,26.576841300004162,10411.0,25.601592000864912,94.13278198242188,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,TPE_HB,5,200,1441,-93.90288543701172,-93.90288543701172,93.90288543701172,,True,19.07816560001811,0.767354799201712,19.087358999997377,10401.0,18.310810800816398,93.90288543701172,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,TPE_HB,6,200,1641,-94.07354736328125,-94.07354736328125,94.07354736328125,,True,25.006966800021473,0.8617108995676972,25.018617600027937,10401.0,24.145255900453776,94.07354736328125,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,TPE_HB,7,200,1474,-93.65640258789062,-93.65640258789062,93.65640258789062,,True,20.146374999952968,0.7714278999483213,20.157883499981835,10410.0,19.374947100004647,93.65640258789062,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,TPE_HB,8,200,2001,-93.88318634033203,-93.88318634033203,93.88318634033203,,True,43.64671520004049,1.1364219991955906,43.65731559996493,10416.0,42.5102932008449,93.88318634033203,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,TPE_HB,9,200,1726,-93.78689575195312,-93.78689575195312,93.78689575195312,,True,25.256169500004034,0.9697567010880448,25.263248900009785,10405.0,24.28641279891599,93.78689575195312,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,TPE_HB,10,200,1592,-94.1065673828125,-94.1065673828125,94.1065673828125,,True,24.65331879997393,0.8906710994779132,24.662635900021996,10424.0,23.762647700496018,94.1065673828125,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,TPE_HB,11,200,1651,-93.59033203125,-93.59033203125,93.59033203125,,True,23.655570400005672,0.9190440000384115,23.66540910000913,10402.0,22.73652639996726,93.59033203125,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,TPE_HB,12,200,1693,-94.15899658203125,-94.15899658203125,94.15899658203125,,True,27.429777099983767,0.961407401075121,27.44169820001116,10406.0,26.468369698908646,94.15899658203125,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,TPE_HB,13,200,1739,-94.18917083740234,-94.18917083740234,94.18917083740234,,True,25.370075599988922,0.9874535994022153,25.39810099999886,10401.0,24.382622000586707,94.18917083740234,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,TPE_HB,14,200,1621,-93.5988998413086,-93.5988998413086,93.5988998413086,,True,25.444697300030384,0.880291000357829,25.464732000022195,10400.0,24.564406299672555,93.5988998413086,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,TPE_HB,15,200,1911,-94.2312240600586,-94.2312240600586,94.2312240600586,,True,33.39852819999214,1.0621445977594703,33.40955209999811,10411.0,32.33638360223267,94.2312240600586,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,TPE_HB,16,200,1787,-94.03372192382812,-94.03372192382812,94.03372192382812,,True,26.809854300052393,0.9690722008817829,26.819785200001206,10400.0,25.84078209917061,94.03372192382812,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,TPE_HB,17,200,1741,-94.12559509277344,-94.12559509277344,94.12559509277344,,True,30.29272420000052,0.9567739009507932,30.303046499961056,10409.0,29.335950299049728,94.12559509277344,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,TPE_HB,18,200,1888,-93.71965789794922,-93.71965789794922,93.71965789794922,,True,35.68751220003469,1.075803798972629,35.699058900005184,10401.0,34.61170840106206,93.71965789794922,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,TPE_HB,19,200,1952,-93.75899505615234,-93.75899505615234,93.75899505615234,,True,38.1588502000086,1.0973272020928562,38.16469370003324,10400.0,37.061522997915745,93.75899505615234,,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,CMAES,0,200,200,-97.39244842529297,-97.39244842529297,97.39244842529297,,True,0.5009038999996847,0.13325219997932436,24.346291900001233,10400.0,0.3676517000203603,97.39244842529297,,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,CMAES,1,200,200,-97.25990295410156,-97.25990295410156,97.25990295410156,,True,0.22045780000189552,0.04171070003940258,55.013771899997664,10400.0,0.17874709996249294,97.25990295410156,,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,CMAES,2,200,200,-97.3775863647461,-97.3775863647461,97.3775863647461,,True,0.2757579999961308,0.054317599977366626,54.67818460000126,10400.0,0.2214404000187642,97.3775863647461,,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,CMAES,3,200,200,-97.34899139404297,-97.34899139404297,97.34899139404297,,True,0.2957846999997855,0.05928279999352526,54.20593579999695,10400.0,0.23650190000626026,97.34899139404297,,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,CMAES,4,200,200,-97.0186767578125,-97.0186767578125,97.0186767578125,,True,0.24281670000345912,0.05163719995471183,53.471270200003346,10400.0,0.1911795000487473,97.0186767578125,,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,CMAES,5,200,200,-97.00868225097656,-97.00868225097656,97.00868225097656,,True,0.3786524999959511,0.09189280006103218,53.26105259999895,10400.0,0.2867596999349189,97.00868225097656,,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,CMAES,6,200,200,-96.9935073852539,-96.9935073852539,96.9935073852539,,True,0.32478249999985565,0.07505530004709726,53.77263420000236,10400.0,0.24972719995275838,96.9935073852539,,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,CMAES,7,200,200,-97.18572998046875,-97.18572998046875,97.18572998046875,,True,0.41310450000310084,0.10795929999585496,0.4234146000017063,10400.0,0.3051452000072459,97.18572998046875,,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,CMAES,8,200,200,-97.13087463378906,-97.13087463378906,97.13087463378906,,True,0.39009100000112085,0.0963853000648669,0.40005630000086967,10400.0,0.29370569993625395,97.13087463378906,,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,CMAES,9,200,200,-97.20278930664062,-97.20278930664062,97.20278930664062,,True,0.29973050000262447,0.07699420003336854,0.30751779999991413,10400.0,0.22273629996925592,97.20278930664062,,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,CMAES,10,200,200,-97.36607360839844,-97.36607360839844,97.36607360839844,,True,0.31262109999806853,0.0750319999497151,0.31915809999918565,10400.0,0.23758910004835343,97.36607360839844,,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,CMAES,11,200,200,-96.91325378417969,-96.91325378417969,96.91325378417969,,True,0.37494790000346256,0.09733810008765431,0.3806960000001709,10400.0,0.27760979991580825,96.91325378417969,,,,,,,,,,,,,,,,,,,,
lcbench_167185,lcbench,CMAES,12,200,200,-97.37796020507812,-97.37796020507812,97.37796020507812,,True,0.3693691000007675,0.08164109994686441,0.37701080000260845,10400.0,0.2877280000539031,97.37796020507812,,,,,,,,,,,,,,,,,,,,
