task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,nregret,log_regret
rbv2_svm_40496,rbv2_svm,TPE,9,200,200,-0.7912042140960693,-0.7912042140960693,0.7912042140960693,,True,1.2956660999916494,0.1887876992695965,1.2998367000254802,200.0,1.106878400722053,0.7912042140960693,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,TPE,10,200,200,-0.7916518449783325,-0.7916518449783325,0.7916518449783325,,True,1.3297536000027321,0.2090829994995147,1.3334579999791458,200.0,1.1206706005032174,0.7916518449783325,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,TPE,11,200,200,-0.7912243008613586,-0.7912243008613586,0.7912243008613586,,True,1.3347007000120357,0.20816700044088066,1.3385995000135154,200.0,1.126533699571155,0.7912243008613586,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,TPE,12,200,200,-0.7917113900184631,-0.7917113900184631,0.7917113900184631,,True,1.4386923999991268,0.22257789928698912,1.4412719999672845,200.0,1.2161145007121377,0.7917113900184631,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,TPE,13,200,200,-0.7916558980941772,-0.7916558980941772,0.7916558980941772,,True,1.3453723000129685,0.19970759988063946,1.3483480000286363,200.0,1.145664700132329,0.7916558980941772,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,TPE,14,200,200,-0.7915879487991333,-0.7915879487991333,0.7915879487991333,,True,1.3237097000237554,0.19238770031370223,1.3263700000243261,200.0,1.1313219997100532,0.7915879487991333,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,TPE,15,200,200,-0.7913334369659424,-0.7913334369659424,0.7913334369659424,,True,1.3479928000015207,0.20288000005530193,1.3510411999886855,200.0,1.1451127999462187,0.7913334369659424,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,TPE,16,200,200,-0.7911990880966187,-0.7911990880966187,0.7911990880966187,,True,1.2999911999795586,0.19237470050575212,1.3026649000239559,200.0,1.1076164994738065,0.7911990880966187,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,TPE,17,200,200,-0.7912049293518066,-0.7912049293518066,0.7912049293518066,,True,1.3299160999595188,0.1947863993118517,1.3334344999748282,200.0,1.135129700647667,0.7912049293518066,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,TPE,18,200,200,-0.7912049293518066,-0.7912049293518066,0.7912049293518066,,True,1.4130164999514818,0.20543659961549565,1.4149561999947764,200.0,1.2075799003359862,0.7912049293518066,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,TPE,19,200,200,-0.7914533019065857,-0.7914533019065857,0.7914533019065857,,True,1.3987623999710195,0.21557239961111918,1.4023442999459803,200.0,1.1831900003599003,0.7914533019065857,,,,,,,,,,,,,,,,,,,
rbv2_svm_40536,rbv2_svm,CMAES,0,200,200,-0.8648005723953247,-0.8648005723953247,0.8648005723953247,,True,0.49469419999513775,0.1842283999430947,0.4978607000084594,200.0,0.31046580005204305,0.8648005723953247,,,,,,,,,,,,,,,,,,,
rbv2_svm_40536,rbv2_svm,CMAES,1,200,200,-0.8639984130859375,-0.8639984130859375,0.8639984130859375,,True,0.467051999992691,0.17378149967407808,0.46975389996077865,200.0,0.2932705003186129,0.8639984130859375,,,,,,,,,,,,,,,,,,,
rbv2_svm_40536,rbv2_svm,CMAES,2,200,200,-0.8589494824409485,-0.8589494824409485,0.8589494824409485,,True,0.45509010000387207,0.1813672994612716,0.45787820004625246,200.0,0.27372280054260045,0.8589494824409485,,,,,,,,,,,,,,,,,,,
rbv2_svm_40536,rbv2_svm,CMAES,3,200,200,-0.8706245422363281,-0.8706245422363281,0.8706245422363281,,True,0.45899349998217076,0.17396130046108738,0.46183330001076683,200.0,0.2850321995210834,0.8706245422363281,,,,,,,,,,,,,,,,,,,
rbv2_svm_40536,rbv2_svm,CMAES,4,200,200,-0.8729398250579834,-0.8729398250579834,0.8729398250579834,,True,0.46711249998770654,0.17959200032055378,0.4699064999585971,200.0,0.28752049966715276,0.8729398250579834,,,,,,,,,,,,,,,,,,,
rbv2_svm_40536,rbv2_svm,CMAES,5,200,200,-0.8714540004730225,-0.8714540004730225,0.8714540004730225,,True,0.4793305000057444,0.1965692000812851,0.48246309999376535,200.0,0.2827612999244593,0.8714540004730225,,,,,,,,,,,,,,,,,,,
rbv2_svm_40536,rbv2_svm,CMAES,6,200,200,-0.8627756237983704,-0.8627756237983704,0.8627756237983704,,True,0.4982911999686621,0.202360300172586,0.5009580999612808,200.0,0.2959308997960761,0.8627756237983704,,,,,,,,,,,,,,,,,,,
rbv2_svm_40536,rbv2_svm,CMAES,7,200,200,-0.8676047325134277,-0.8676047325134277,0.8676047325134277,,True,0.5084727000212297,0.20736200036481023,0.5121267000213265,200.0,0.30111069965641946,0.8676047325134277,,,,,,,,,,,,,,,,,,,
rbv2_svm_40536,rbv2_svm,CMAES,8,200,200,-0.871520459651947,-0.871520459651947,0.871520459651947,,True,0.5167175999959,0.21155919943703339,0.5195182000170462,200.0,0.30515840055886656,0.871520459651947,,,,,,,,,,,,,,,,,,,
rbv2_svm_40536,rbv2_svm,CMAES,9,200,200,-0.8605589270591736,-0.8605589270591736,0.8605589270591736,,True,0.480230399989523,0.19030319986632094,0.48383869999088347,200.0,0.28992720012320206,0.8605589270591736,,,,,,,,,,,,,,,,,,,
rbv2_svm_40536,rbv2_svm,CMAES,10,200,200,-0.8625952005386353,-0.8625952005386353,0.8625952005386353,,True,0.48437909997301176,0.1926943997386843,0.4875567000126466,200.0,0.29168470023432747,0.8625952005386353,,,,,,,,,,,,,,,,,,,
rbv2_svm_40536,rbv2_svm,CMAES,11,200,200,-0.858505129814148,-0.858505129814148,0.858505129814148,,True,0.5171543000033125,0.20455229957588017,0.5200582999968901,200.0,0.31260200042743236,0.858505129814148,,,,,,,,,,,,,,,,,,,
rbv2_svm_40536,rbv2_svm,CMAES,12,200,200,-0.8593934178352356,-0.8593934178352356,0.8593934178352356,,True,0.49936200003139675,0.19576480000978336,0.5018017999827862,200.0,0.3035972000216134,0.8593934178352356,,,,,,,,,,,,,,,,,,,
rbv2_svm_40536,rbv2_svm,CMAES,13,200,200,-0.8720149993896484,-0.8720149993896484,0.8720149993896484,,True,0.5318811000324786,0.221716100233607,0.5356112000299618,200.0,0.3101649997988716,0.8720149993896484,,,,,,,,,,,,,,,,,,,
rbv2_svm_40536,rbv2_svm,CMAES,14,200,200,-0.8671882748603821,-0.8671882748603821,0.8671882748603821,,True,0.5538611999945715,0.2351641000714153,0.5573081999900751,200.0,0.3186970999231562,0.8671882748603821,,,,,,,,,,,,,,,,,,,
rbv2_svm_40536,rbv2_svm,CMAES,15,200,200,-0.8621233701705933,-0.8621233701705933,0.8621233701705933,,True,0.4911034999531694,0.19099509937223047,0.4938964999746531,200.0,0.3001084005809389,0.8621233701705933,,,,,,,,,,,,,,,,,,,
rbv2_svm_40536,rbv2_svm,CMAES,16,200,200,-0.8707526922225952,-0.8707526922225952,0.8707526922225952,,True,0.4608604999957606,0.1810312998131849,0.463227900036145,200.0,0.27982920018257573,0.8707526922225952,,,,,,,,,,,,,,,,,,,
rbv2_svm_40536,rbv2_svm,CMAES,17,200,200,-0.8622328639030457,-0.8622328639030457,0.8622328639030457,,True,0.46816250000847504,0.17709920060588047,0.4708434999920428,200.0,0.29106329940259457,0.8622328639030457,,,,,,,,,,,,,,,,,,,
rbv2_svm_40536,rbv2_svm,CMAES,18,200,200,-0.8638603091239929,-0.8638603091239929,0.8638603091239929,,True,0.435984100040514,0.17005349969258532,0.4393144999630749,200.0,0.2659306003479287,0.8638603091239929,,,,,,,,,,,,,,,,,,,
rbv2_svm_40536,rbv2_svm,CMAES,19,200,200,-0.8636209964752197,-0.8636209964752197,0.8636209964752197,,True,0.4643838999909349,0.17729509994387627,0.46747259999392554,200.0,0.2870888000470586,0.8636209964752197,,,,,,,,,,,,,,,,,,,
rbv2_svm_40536,rbv2_svm,FMP,0,200,200,-0.869124174118042,-0.869124174118042,0.869124174118042,,True,0.7633249000064097,0.1662920997478068,4.140811300021596,200.0,0.597032800258603,0.869124174118042,200.0,-0.869124174118042,0.22941176470588234,0.0,3.0,4.0,8.0,0.7631119000143372,0.1737714001792483,0.5893404998350888,0.35294117647058826,0.31666666666666665,0.6235294117647059,0.1792452830188679,0.023529411764705882,0.25,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 0, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_40536,rbv2_svm,FMP,1,200,200,-0.8730580806732178,-0.8730580806732178,0.8730580806732178,,True,0.8584425000008196,0.1771810000645928,4.173519200005103,200.0,0.6812614999362268,0.8730580806732178,200.0,-0.8730580806732178,0.2558139534883721,0.0,1.0,4.0,19.0,0.8582676000078209,0.18483299954095855,0.6734346004668623,0.32558139534883723,0.35714285714285715,0.6569767441860465,0.20353982300884957,0.01744186046511628,0.3333333333333333,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 1, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_40536,rbv2_svm,FMP,2,200,200,-0.8675386309623718,-0.8675386309623718,0.8675386309623718,,True,0.738794400007464,0.171618000138551,4.207111200026702,200.0,0.567176399868913,0.8675386309623718,200.0,-0.8675386309623718,0.22485207100591717,0.0,4.0,4.0,10.0,0.7385920000378974,0.17874380003195256,0.5598482000059448,0.378698224852071,0.3125,0.5857988165680473,0.15151515151515152,0.03550295857988166,0.5,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 2, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_40536,rbv2_svm,FMP,3,200,200,-0.8748117685317993,-0.8748117685317993,0.8748117685317993,,True,0.9402740999939851,0.204714999825228,4.3338899000082165,200.0,0.7355591001687571,0.8748117685317993,200.0,-0.8748117685317993,0.2222222222222222,0.0,2.0,4.0,15.0,0.940037399996072,0.21318499941844493,0.7268524005776271,0.30409356725146197,0.3076923076923077,0.6900584795321637,0.17796610169491525,0.005847953216374269,1.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 3, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_40536,rbv2_svm,FMP,4,200,200,-0.8645343780517578,-0.8645343780517578,0.8645343780517578,,True,0.7628606999642216,0.16271790070459247,4.1803794000297785,200.0,0.6001427992596291,0.8645343780517578,200.0,-0.8645343780517578,0.21893491124260356,0.0,4.0,4.0,10.0,0.7626572999870405,0.169804000062868,0.5928532999241725,0.3727810650887574,0.2698412698412698,0.6094674556213018,0.18446601941747573,0.01775147928994083,0.3333333333333333,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 4, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_40536,rbv2_svm,FMP,5,200,200,-0.8746659755706787,-0.8746659755706787,0.8746659755706787,,True,0.8718424999970011,0.1759278000681661,4.205459000018891,200.0,0.695914699928835,0.8746659755706787,200.0,-0.8746659755706787,0.22093023255813954,0.0,2.0,3.0,18.0,0.8715743999928236,0.18337389989756048,0.6882005000952631,0.32558139534883723,0.25,0.6569767441860465,0.19469026548672566,0.01744186046511628,0.6666666666666666,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 5, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_40536,rbv2_svm,FMP,6,200,200,-0.8740365505218506,-0.8740365505218506,0.8740365505218506,,True,0.9640114000067115,0.20230240019736812,4.376377500011586,200.0,0.7617089998093434,0.8740365505218506,200.0,-0.8740365505218506,0.19767441860465115,0.0,1.0,4.0,20.0,0.9637986000161618,0.21028479980304837,0.7535138002131134,0.313953488372093,0.35185185185185186,0.6686046511627907,0.12173913043478261,0.01744186046511628,0.3333333333333333,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 6, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_40536,rbv2_svm,FMP,7,200,200,-0.8645880222320557,-0.8645880222320557,0.8645880222320557,,True,0.8887510999920778,0.19027720077428967,4.265105900005437,200.0,0.6984738992177881,0.8645880222320557,200.0,-0.8645880222320557,0.24561403508771928,0.0,2.0,4.0,14.0,0.8884785000118427,0.1982880001887679,0.6901904998230748,0.3567251461988304,0.3114754098360656,0.6374269005847953,0.2018348623853211,0.005847953216374269,1.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 7, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_40536,rbv2_svm,FMP,8,200,200,-0.8675059080123901,-0.8675059080123901,0.8675059080123901,,True,0.8164941999712028,0.1799307000474073,0.8210441000410356,200.0,0.6365634999237955,0.8675059080123901,200.0,-0.8675059080123901,0.18128654970760233,0.0,2.0,4.0,14.0,0.8163297999999486,0.18731269997078925,0.6290171000291593,0.3684210526315789,0.1746031746031746,0.5847953216374269,0.18,0.04678362573099415,0.25,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 8, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_40536,rbv2_svm,FMP,9,200,200,-0.8702493906021118,-0.8702493906021118,0.8702493906021118,,True,0.7870458000106737,0.17394320003222674,0.7912348000099882,200.0,0.613102599978447,0.8702493906021118,200.0,-0.8702493906021118,0.21052631578947367,0.0,2.0,4.0,13.0,0.786857399973087,0.18092379992594942,0.6059336000471376,0.38596491228070173,0.2727272727272727,0.5906432748538012,0.16831683168316833,0.023391812865497075,0.25,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 9, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_40536,rbv2_svm,FMP,10,200,200,-0.8741421699523926,-0.8741421699523926,0.8741421699523926,,True,0.8302186999935657,0.18093259999295697,0.8347608000040054,200.0,0.6492861000006087,0.8741421699523926,200.0,-0.8741421699523926,0.17058823529411765,0.0,3.0,4.0,13.0,0.8299814000492916,0.18847780051873997,0.6415035995305516,0.2529411764705882,0.27906976744186046,0.7294117647058823,0.12903225806451613,0.01764705882352941,0.3333333333333333,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 10, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_40536,rbv2_svm,FMP,11,200,200,-0.8712706565856934,-0.8712706565856934,0.8712706565856934,,True,0.792478299990762,0.1604098998941481,0.7949190000072122,200.0,0.6320684000966139,0.8712706565856934,200.0,-0.8712706565856934,0.2441860465116279,0.0,1.0,4.0,20.0,0.792323799978476,0.16718660108745098,0.625137198891025,0.4127906976744186,0.22535211267605634,0.5697674418604651,0.25510204081632654,0.01744186046511628,0.3333333333333333,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 11, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_40536,rbv2_svm,FMP,12,200,200,-0.8744601011276245,-0.8744601011276245,0.8744601011276245,,True,0.8515616999939084,0.18248209985904396,0.8553242000052705,200.0,0.6690796001348644,0.8744601011276245,200.0,-0.8744601011276245,0.21176470588235294,0.0,4.0,3.0,15.0,0.8514016999979503,0.18988989986246452,0.6615118001354858,0.3235294117647059,0.2545454545454545,0.6529411764705882,0.18018018018018017,0.023529411764705882,0.5,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 12, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
