task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,truncated,nregret,log_regret
cont__schwefel_10d,cont,CTRL_HMM,6,500,500,1008.082648817875,1008.082648817875,1008.082648817875,0.0,False,1.7370443999534473,0.00865169957978651,1.7466683999518864,500.0,1.7283927003736608,500,1008.082648817875,0.09719222462203024,0.0,14,0,38,1.7368041999870911,0.015765798976644874,1.7210384010104463,0.22894168466522677,0.16037735849056603,0.6652267818574514,0.08116883116883117,0.10583153347732181,0.061224489795918366,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 6, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",1008.082648817875,1008.082648817875,,,3.0034961397028566
cont__schwefel_10d,cont,CTRL_HMM,7,500,500,1324.9199792272639,1324.9199792272639,1324.9199792272639,0.0,False,1.6035890000057407,0.008154599519912153,1.609748299990315,500.0,1.5954344004858285,500,1324.9199792272639,0.1314655172413793,0.0,13,0,45,1.6034163999720477,0.014735600678250194,1.5886807992937975,0.2413793103448276,0.11607142857142858,0.6831896551724138,0.12618296529968454,0.07543103448275862,0.22857142857142856,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 7, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",1324.9199792272639,1324.9199792272639,,,3.1221896491184977
cont__schwefel_10d,cont,CTRL_HMM,8,500,500,1566.1019518625444,1566.1019518625444,1566.1019518625444,0.0,False,1.712190099991858,0.00854179955786094,1.718221299990546,500.0,1.703648300433997,500,1566.1019518625444,0.14038876889848811,0.0,14,0,40,1.7120145999942906,0.01510180113837123,1.6969127988559194,0.19438444924406048,0.17777777777777778,0.7235421166306696,0.13134328358208955,0.08207343412526998,0.13157894736842105,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 8, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",1566.1019518625444,1566.1019518625444,,,3.1948200308318166
cont__schwefel_10d,cont,CTRL_HMM,9,500,500,1766.850967856023,1766.850967856023,1766.850967856023,0.0,False,1.8064797000261024,0.008613299753051251,1.8159260000102222,500.0,1.7978664002730511,500,1766.850967856023,0.09482758620689655,0.0,13,0,45,1.8062833999865688,0.015483399736694992,1.7908000002498738,0.20905172413793102,0.15463917525773196,0.6271551724137931,0.07903780068728522,0.16379310344827586,0.07894736842105263,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 9, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",1766.850967856023,1766.850967856023,,,3.247199918738584
cont__schwefel_10d,cont,CTRL_HMM_LEARNEMIS,0,500,500,1566.1795044577843,1566.1795044577843,1566.1795044577843,0.0,False,1.835651500034146,0.00889949919655919,1.8420144999981858,500.0,1.8267520008375868,500,1566.1795044577843,0.1314655172413793,0.0,13,0,47,1.8354614999843761,0.016105599876027554,1.8193559001083486,0.27586206896551724,0.171875,0.6271551724137931,0.11683848797250859,0.09698275862068965,0.1111111111111111,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 0, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",1566.1795044577843,1566.1795044577843,,,3.194841536347618
cont__schwefel_10d,cont,CTRL_HMM_LEARNEMIS,1,500,500,1474.0412917008834,1474.0412917008834,1474.0412917008834,0.0,False,1.5656981999636628,0.008360400272067636,1.5718605000292882,500.0,1.5573377996915951,500,1474.0412917008834,0.13449023861171366,0.0,16,0,36,1.5655305000254884,0.01501320069655776,1.5505172993289307,0.2668112798264642,0.14634146341463414,0.6616052060737527,0.12131147540983607,0.07158351409978309,0.21212121212121213,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 1, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",1474.0412917008834,1474.0412917008834,,,3.1685096494027265
cont__schwefel_10d,cont,CTRL_HMM_LEARNEMIS,2,500,500,1291.4855891197367,1291.4855891197367,1291.4855891197367,0.0,False,1.5492203999892808,0.008392000570893288,1.557485800003633,500.0,1.5408283994183876,500,1291.4855891197367,0.11688311688311688,0.0,15,0,35,1.5490318999509327,0.01500900014070794,1.5340228998102248,0.3225108225108225,0.174496644295302,0.5822510822510822,0.10037174721189591,0.09523809523809523,0.022727272727272728,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 2, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",1291.4855891197367,1291.4855891197367,,,3.111089564515767
cont__schwefel_10d,cont,CTRL_HMM_LEARNEMIS,3,500,500,1078.5802906841413,1078.5802906841413,1078.5802906841413,0.0,False,1.7984162999782711,0.008939299616031349,1.8048640000051819,500.0,1.7894770003622398,500,1078.5802906841413,0.125,0.0,13,0,44,1.7982450000126846,0.016208100481890142,1.7820368995307945,0.34698275862068967,0.13664596273291926,0.5926724137931034,0.12363636363636364,0.0603448275862069,0.07142857142857142,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 3, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",1078.5802906841413,1078.5802906841413,,,3.0328524799931915
cont__schwefel_10d,cont,CTRL_HMM_LEARNEMIS,4,500,500,692.1751941791636,692.1751941791636,692.1751941791636,0.0,False,1.7594492000062019,0.009317399526480585,1.7649155000108294,500.0,1.7501318004797213,500,692.1751941791636,0.1301518438177874,0.0,16,0,35,1.7593077999772504,0.016533200454432517,1.7427745995228179,0.3579175704989154,0.12121212121212122,0.559652928416486,0.13178294573643412,0.0824295010845987,0.15789473684210525,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 4, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",692.1751941791636,692.1751941791636,,,2.840216031213317
cont__schwefel_10d,cont,CTRL_HMM_LEARNEMIS,5,500,500,1859.8815053908438,1859.8815053908438,1859.8815053908438,0.0,False,1.644204100011848,0.007972800289280713,1.652736499963794,500.0,1.6362312997225672,500,1859.8815053908438,0.148068669527897,0.0,11,0,50,1.644008000032045,0.014394799538422376,1.6296132004936226,0.3583690987124464,0.23353293413173654,0.5944206008583691,0.08303249097472924,0.04721030042918455,0.3181818181818182,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 5, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",1859.8815053908438,1859.8815053908438,,,3.2694852758339454
cont__schwefel_10d,cont,CTRL_HMM_LEARNEMIS,6,500,500,1640.4295470193747,1640.4295470193747,1640.4295470193747,0.0,False,1.698791100003291,0.009272399067413062,1.709872199979145,500.0,1.6895187009358779,500,1640.4295470193747,0.11062906724511931,0.0,16,0,36,1.6985612999997102,0.016589499078691006,1.6819718009210192,0.2559652928416486,0.07627118644067797,0.6377440347071583,0.12244897959183673,0.10629067245119306,0.12244897959183673,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 6, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",1640.4295470193747,1640.4295470193747,,,3.2149575830928345
cont__schwefel_10d,cont,CTRL_HMM_LEARNEMIS,7,500,500,1798.5588248332351,1798.5588248332351,1798.5588248332351,0.0,False,1.6183314000372775,0.008840799797326326,1.6254330999800004,500.0,1.6094906002399512,500,1798.5588248332351,0.1277056277056277,0.0,15,0,40,1.6181064000120386,0.015540800173766911,1.6025655998382717,0.3593073593073593,0.1927710843373494,0.5757575757575758,0.09022556390977443,0.06493506493506493,0.1,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 7, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",1798.5588248332351,1798.5588248332351,,,3.2549246467042576
cont__schwefel_10d,cont,CTRL_HMM_LEARNEMIS,8,500,500,1839.2995477832164,1839.2995477832164,1839.2995477832164,0.0,False,1.7457117000012659,0.008925400499720126,1.7518635999877006,500.0,1.7367862995015457,500,1839.2995477832164,0.09913793103448276,0.0,13,0,42,1.7455298000131734,0.01603759976569563,1.7294922002474777,0.3168103448275862,0.1292517006802721,0.5818965517241379,0.09259259259259259,0.10129310344827586,0.0425531914893617,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 8, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",1839.2995477832164,1839.2995477832164,,,3.264652464069711
cont__schwefel_10d,cont,CTRL_HMM_LEARNEMIS,9,500,500,1151.7017995268002,1151.7017995268002,1151.7017995268002,0.0,False,1.7462234999984503,0.008879900036845356,1.7553158999653533,500.0,1.737343599961605,500,1151.7017995268002,0.13606911447084233,0.0,14,0,41,1.7460212000296451,0.015684700454585254,1.7303364995750599,0.31965442764578833,0.14864864864864866,0.6004319654427646,0.1223021582733813,0.07991360691144708,0.1891891891891892,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 9, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",1151.7017995268002,1151.7017995268002,,,3.0613400454199877
cont__schwefel_10d,cont,CTRL_HMM_NOBW,0,500,500,1305.5907487333934,1305.5907487333934,1305.5907487333934,0.0,False,1.6421795000205748,0.009320198791101575,1.6482170000090264,500.0,1.6328593012294732,500,1305.5907487333934,0.1400862068965517,0.0,13,0,0,1.6420023000100628,0.017051700328011066,1.6249505996820517,0.25646551724137934,0.17647058823529413,0.6918103448275862,0.11526479750778816,0.05172413793103448,0.2916666666666667,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 0, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",1305.5907487333934,1305.5907487333934,,,3.1158070640597
cont__schwefel_10d,cont,CTRL_HMM_NOBW,1,500,500,1445.6065063514375,1445.6065063514375,1445.6065063514375,0.0,False,1.5714004000183195,0.008625600254163146,1.5805521000293083,500.0,1.5627747997641563,500,1445.6065063514375,0.10775862068965517,0.0,13,0,0,1.5712347999797203,0.01564340037293732,1.555591399606783,0.2607758620689655,0.09917355371900827,0.5818965517241379,0.12222222222222222,0.15732758620689655,0.0684931506849315,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 1, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",1445.6065063514375,1445.6065063514375,,,3.1600500942195664
cont__schwefel_10d,cont,CTRL_HMM_NOBW,2,500,500,1160.5888785040556,1160.5888785040556,1160.5888785040556,0.0,False,1.5882159000029787,0.009142700873780996,1.5989446999737993,500.0,1.5790731991291977,500,1160.5888785040556,0.12121212121212122,0.0,15,0,0,1.588012800028082,0.016180100676137954,1.571832699351944,0.2857142857142857,0.16666666666666666,0.6038961038961039,0.11469534050179211,0.11038961038961038,0.0392156862745098,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 2, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",1160.5888785040556,1160.5888785040556,,,3.06467840456432
cont__schwefel_10d,cont,CTRL_HMM_NOBW,3,500,500,1356.771323246442,1356.771323246442,1356.771323246442,0.0,False,1.4816807999741286,0.008178200805559754,1.4916782999644056,500.0,1.4735025991685688,500,1356.771323246442,0.13118279569892474,0.0,12,0,0,1.4814246000023559,0.015004700631834567,1.4664198993705213,0.2709677419354839,0.2222222222222222,0.6623655913978495,0.09415584415584416,0.06666666666666667,0.12903225806451613,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 3, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",1356.771323246442,1356.771323246442,,,3.132506655750313
