task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,truncated,nregret,log_regret
cont__schwefel_10d,cont,CTRL_HMM_NOBW,7,500,500,1647.9948388109688,1647.9948388109688,1647.9948388109688,0.0,False,2.5348469000018667,0.02019980021577794,2.5473486999981105,500.0,2.514647099786089,500,1647.9948388109688,0.45020746887966806,0.0,10,0,0,2.5345421000092756,0.033512299894937314,2.5010298001143383,0.5269709543568465,0.5,0.4730290456431535,0.39473684210526316,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1647.9948388109688,1647.9948388109688,,,3.216955847240086
cont__schwefel_10d,cont,CTRL_HMM_NOBW,8,500,500,1853.819170601203,1853.819170601203,1853.819170601203,0.0,False,2.2493171999958577,0.015445099808857776,2.2613311000022804,500.0,2.233872100187,500,1853.819170601203,0.3862212943632568,0.0,13,0,0,2.2490009000030113,0.027593700113357045,2.2214071998896543,0.44467640918580376,0.460093896713615,0.5553235908141962,0.32706766917293234,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1853.819170601203,1853.819170601203,,,3.268067368945388
cont__schwefel_10d,cont,CTRL_HMM_NOBW,9,500,500,1020.3791631933345,1020.3791631933345,1020.3791631933345,0.0,False,2.33537110000907,0.01607720003812574,2.3497392000135733,500.0,2.319293899970944,500,1020.3791631933345,0.44834710743801653,0.0,8,0,0,2.335063100006664,0.028652499997406267,2.306410600009258,0.4834710743801653,0.4658119658119658,0.5165289256198347,0.432,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1020.3791631933345,1020.3791631933345,,,3.0087615814523048
cont__schwefel_10d,cont,CTRL_HMM_VITERBI,0,500,500,1736.9388496704314,1736.9388496704314,1736.9388496704314,0.0,False,2.42770479999308,0.015235200015013106,2.4405415000073845,500.0,2.412469599978067,500,1736.9388496704314,0.37060041407867494,0.0,9,0,57,2.4273984000028577,0.027167699910933152,2.4002307000919245,0.4244306418219462,0.4097560975609756,0.5755693581780539,0.34172661870503596,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1736.9388496704314,1736.9388496704314,,,3.2397845290296106
cont__schwefel_10d,cont,CTRL_HMM_VITERBI,1,500,500,1579.9004335845243,1579.9004335845243,1579.9004335845243,0.0,False,3.1453207999875303,0.020348200036096387,3.16187589999754,500.0,3.124972599951434,500,1579.9004335845243,0.4256198347107438,0.0,7,1,61,3.145011799992062,0.03481470014958177,3.1101970998424804,0.493801652892562,0.4100418410041841,0.506198347107438,0.44081632653061226,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1579.9004335845243,1579.9004335845243,,,3.198629718278892
cont__schwefel_10d,cont,CTRL_HMM_VITERBI,2,500,500,763.5559466968793,763.5559466968793,763.5559466968793,0.0,False,2.6277810000028694,0.015138299990212545,2.6407603999978164,500.0,2.612642700012657,500,763.5559466968793,0.4318181818181818,0.0,8,0,63,2.627464699995471,0.0277338001615135,2.5997308998339577,0.53099173553719,0.4396887159533074,0.4690082644628099,0.42290748898678415,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",763.5559466968793,763.5559466968793,,,2.8828408638568352
cont__schwefel_10d,cont,CTRL_HMM_VITERBI,3,500,500,946.2671622336329,946.2671622336329,946.2671622336329,0.0,False,2.527654999998049,0.016153099772054702,2.5412950000027195,500.0,2.511501900225994,500,946.2671622336329,0.43685300207039335,0.0,9,0,57,2.527343399997335,0.028453099977923557,2.4988903000194114,0.4803312629399586,0.4525862068965517,0.5196687370600414,0.42231075697211157,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",946.2671622336329,946.2671622336329,,,2.9760137692804123
cont__schwefel_10d,cont,CTRL_HMM_VITERBI,4,500,500,1756.897851487984,1756.897851487984,1756.897851487984,0.0,False,2.701153100002557,0.02237109986890573,2.715916700006346,500.0,2.6787820001336513,500,1756.897851487984,0.45020746887966806,0.0,10,0,59,2.7008592000056524,0.036459899696637876,2.6643993003090145,0.4979253112033195,0.475,0.5020746887966805,0.4256198347107438,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1756.897851487984,1756.897851487984,,,3.2447465117373393
cont__schwefel_10d,cont,CTRL_HMM_VITERBI,5,500,500,1817.5613086802332,1817.5613086802332,1817.5613086802332,0.0,False,3.5474336999905063,0.016649999961373396,3.562632500004838,500.0,3.530783700029133,500,1817.5613086802332,0.3830227743271222,0.0,9,0,60,3.547100700001465,0.0340865999169182,3.513014100084547,0.4575569358178054,0.4253393665158371,0.5424430641821946,0.3473282442748092,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1817.5613086802332,1817.5613086802332,,,3.2594890690895064
cont__schwefel_10d,cont,CTRL_HMM_VITERBI,6,500,500,1724.3727663759691,1724.3727663759691,1724.3727663759691,0.0,False,2.53049020000617,0.016176699922652915,2.545554299998912,500.0,2.5143135000835173,500,1724.3727663759691,0.42650103519668736,0.0,9,0,59,2.530168200013577,0.029542399948695675,2.5006258000648813,0.47619047619047616,0.48695652173913045,0.5238095238095238,0.3715415019762846,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1724.3727663759691,1724.3727663759691,,,3.2366311552709046
cont__schwefel_10d,cont,CTRL_HMM_VITERBI,7,500,500,1139.0193418695612,1139.0193418695612,1139.0193418695612,0.0,False,2.338059500005329,0.015277399914339185,2.350999700007378,500.0,2.32278210009099,500,1139.0193418695612,0.44166666666666665,0.0,12,0,53,2.3377507000113837,0.027406800159951672,2.310343899851432,0.5083333333333333,0.4918032786885246,0.49166666666666664,0.3898305084745763,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1139.0193418695612,1139.0193418695612,,,3.0565310989657544
cont__schwefel_10d,cont,CTRL_HMM_VITERBI,8,500,500,1429.8679000897364,1429.8679000897364,1429.8679000897364,0.0,False,3.147215500008315,0.017412899964256212,3.167318799998611,500.0,3.1298026000440586,500,1429.8679000897364,0.3966597077244259,0.0,13,0,48,3.1469152999925427,0.03378669994708616,3.1131286000454566,0.4196242171189979,0.4925373134328358,0.5803757828810021,0.3273381294964029,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1429.8679000897364,1429.8679000897364,,,3.1552959165475007
cont__schwefel_10d,cont,CTRL_HMM_VITERBI,9,500,500,1454.695751526504,1454.695751526504,1454.695751526504,0.0,False,2.6190321000030963,0.01552910017198883,2.6324451000109548,500.0,2.6035029998311074,500,1454.695751526504,0.4607438016528926,0.0,8,0,62,2.6187003000086406,0.027773899972089566,2.590926400036551,0.4855371900826446,0.5106382978723404,0.5144628099173554,0.41365461847389556,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1454.695751526504,1454.695751526504,,,3.162772170469689
cont__schwefel_10d,cont,CTRL_RANDOM,0,500,500,1385.9007292792553,1385.9007292792553,1385.9007292792553,0.0,False,2.2315730999980588,0.017654199968092144,2.2483410999993794,500.0,2.2139189000299666,500,1385.9007292792553,0.42531120331950206,0.0,10,0,0,2.231282299995655,0.03492630022810772,2.1963559997675475,0.516597510373444,0.4738955823293173,0.483402489626556,0.37339055793991416,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""controller"": ""random"", ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1385.9007292792553,1385.9007292792553,,,3.1417321232986897
cont__schwefel_10d,cont,CTRL_RANDOM,1,500,500,1609.2103633074676,1609.2103633074676,1609.2103633074676,0.0,False,1.9721156999876257,0.016119500214699656,1.9845490000006976,500.0,1.955996199772926,500,1609.2103633074676,0.39094650205761317,0.0,6,0,0,1.9718083999905502,0.0302622000745032,1.941546199916047,0.5164609053497943,0.41434262948207173,0.4835390946502058,0.3659574468085106,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""controller"": ""random"", ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1609.2103633074676,1609.2103633074676,,,3.206612820762731
cont__schwefel_10d,cont,CTRL_RANDOM,2,500,500,1702.6444752861853,1702.6444752861853,1702.6444752861853,0.0,False,2.036991200002376,0.018730300085735507,2.051305000000866,500.0,2.0182608999166405,500,1702.6444752861853,0.422360248447205,0.0,9,0,0,2.0366673999960767,0.033197600016137585,2.003469799979939,0.567287784679089,0.45255474452554745,0.432712215320911,0.3827751196172249,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""controller"": ""random"", ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1702.6444752861853,1702.6444752861853,,,3.2311239735407282
cont__schwefel_10d,cont,CTRL_RANDOM,3,500,500,1555.4295218754341,1555.4295218754341,1555.4295218754341,0.0,False,2.061682600004133,0.016581299947574735,2.0753895999951055,500.0,2.045101300056558,500,1555.4295218754341,0.43333333333333335,0.0,12,0,0,2.061398999998346,0.02955359997577034,2.0318454000225756,0.49375,0.45569620253164556,0.50625,0.411522633744856,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""controller"": ""random"", ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1555.4295218754341,1555.4295218754341,,,3.1918503375572076
cont__schwefel_10d,cont,CTRL_RANDOM,4,500,500,1599.5060824657285,1599.5060824657285,1599.5060824657285,0.0,False,1.9202067000005627,0.016780099977040663,1.9323336000088602,500.0,1.903426600023522,500,1599.5060824657285,0.3970893970893971,0.0,11,0,0,1.9198831999965478,0.028715500098769553,1.8911676998977782,0.5051975051975052,0.41975308641975306,0.49480249480249483,0.3739495798319328,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""controller"": ""random"", ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1599.5060824657285,1599.5060824657285,,,3.203985895921395
cont__schwefel_10d,cont,CTRL_RANDOM,5,500,500,1433.2125900415008,1433.2125900415008,1433.2125900415008,0.0,False,2.0602457000059076,0.02031300010276027,2.077335600013612,500.0,2.0399326999031473,500,1433.2125900415008,0.4409937888198758,0.0,9,0,0,2.0599510000029113,0.034215699837659486,2.025735300165252,0.5238095238095238,0.45454545454545453,0.47619047619047616,0.4260869565217391,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""controller"": ""random"", ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1433.2125900415008,1433.2125900415008,,,3.1563106145663133
