task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,truncated,knob,level,score
cont__rastrigin_10d,cont,R__036,1,500,500,84.25564641591123,84.25564641591123,84.25564641591123,0.0,False,0.9798285999568179,0.01407550013391301,0.9838240999961272,500.0,0.9657530998229049,500,84.25564641591123,0.22489082969432314,0.8034934497816594,14,0,40,0.9795570999849588,0.023619499406777322,0.9559376005781814,0.22707423580786026,0.25,0.6877729257641921,0.2,0.0851528384279476,0.358974358974359,"{""T_mcmc"": 0.0825228408898225, ""burnin_fraction"": 0.16400937235202284, ""bw_prior_strength"": 9.702468482936052, ""decoder"": ""soft"", ""emission_mu"": [-0.009288960287385585, 0.09288960287385584, 0.013933440431078374], ""emission_sigma"": [0.0557337617243135, 0.2322240071846396, 0.01857792057477117], ""explore_subsample"": false, ""hmm_window"": 18, ""kde_tau"": 0.009779293668991438, ""n_chains"": 4, ""n_init"": 28, ""orchestrate_every"": 5, ""p_dream"": 0.8122050151262458, ""rejection_streak"": 7, ""seed"": 1, ""sigma_fraction"": 0.6977817151619351, ""wide_sigma_fraction"": 0.07113103183054914}",84.25564641591123,84.25564641591123,,random,,1.2725608240718036
cont__rastrigin_10d,cont,R__036,2,500,500,74.3108393594312,74.3108393594312,74.3108393594312,0.0,False,0.9836233999812976,0.017084699298720807,0.9867867999710143,500.0,0.9665387006825767,500,74.3108393594312,0.2047930283224401,0.8278867102396514,13,0,43,0.9834040999994613,0.02654979983344674,0.9568543001660146,0.21568627450980393,0.24242424242424243,0.6797385620915033,0.16666666666666666,0.10457516339869281,0.375,"{""T_mcmc"": 0.0825228408898225, ""burnin_fraction"": 0.16400937235202284, ""bw_prior_strength"": 9.702468482936052, ""decoder"": ""soft"", ""emission_mu"": [-0.009288960287385585, 0.09288960287385584, 0.013933440431078374], ""emission_sigma"": [0.0557337617243135, 0.2322240071846396, 0.01857792057477117], ""explore_subsample"": false, ""hmm_window"": 18, ""kde_tau"": 0.009779293668991438, ""n_chains"": 4, ""n_init"": 28, ""orchestrate_every"": 5, ""p_dream"": 0.8122050151262458, ""rejection_streak"": 7, ""seed"": 2, ""sigma_fraction"": 0.6977817151619351, ""wide_sigma_fraction"": 0.07113103183054914}",74.3108393594312,74.3108393594312,,random,,1.1223587616419626
cont__rastrigin_10d,cont,R__036,3,500,500,68.32672422328575,68.32672422328575,68.32672422328575,0.0,False,0.9995070999721065,0.01426129974424839,1.0020569000043906,500.0,0.9852458002278581,500,68.32672422328575,0.2183406113537118,0.7860262008733624,14,0,41,0.9992782000335865,0.023850399476941675,0.9754278005566448,0.20087336244541484,0.25,0.6703056768558951,0.18241042345276873,0.12882096069868995,0.3559322033898305,"{""T_mcmc"": 0.0825228408898225, ""burnin_fraction"": 0.16400937235202284, ""bw_prior_strength"": 9.702468482936052, ""decoder"": ""soft"", ""emission_mu"": [-0.009288960287385585, 0.09288960287385584, 0.013933440431078374], ""emission_sigma"": [0.0557337617243135, 0.2322240071846396, 0.01857792057477117], ""explore_subsample"": false, ""hmm_window"": 18, ""kde_tau"": 0.009779293668991438, ""n_chains"": 4, ""n_init"": 28, ""orchestrate_every"": 5, ""p_dream"": 0.8122050151262458, ""rejection_streak"": 7, ""seed"": 3, ""sigma_fraction"": 0.6977817151619351, ""wide_sigma_fraction"": 0.07113103183054914}",68.32672422328575,68.32672422328575,,random,,1.0319772760925772
cont__rastrigin_10d,cont,R__036,4,500,500,53.029039793731144,53.029039793731144,53.029039793731144,0.0,False,0.9640851999865845,0.0140646998770535,0.9672462000162341,500.0,0.950020500109531,500,53.029039793731144,0.17685589519650655,0.8100436681222707,14,0,42,0.963809399981983,0.022869700915180147,0.9409396990668029,0.2074235807860262,0.1368421052631579,0.6877729257641921,0.15873015873015872,0.10480349344978165,0.375,"{""T_mcmc"": 0.0825228408898225, ""burnin_fraction"": 0.16400937235202284, ""bw_prior_strength"": 9.702468482936052, ""decoder"": ""soft"", ""emission_mu"": [-0.009288960287385585, 0.09288960287385584, 0.013933440431078374], ""emission_sigma"": [0.0557337617243135, 0.2322240071846396, 0.01857792057477117], ""explore_subsample"": false, ""hmm_window"": 18, ""kde_tau"": 0.009779293668991438, ""n_chains"": 4, ""n_init"": 28, ""orchestrate_every"": 5, ""p_dream"": 0.8122050151262458, ""rejection_streak"": 7, ""seed"": 4, ""sigma_fraction"": 0.6977817151619351, ""wide_sigma_fraction"": 0.07113103183054914}",53.029039793731144,53.029039793731144,,random,,0.8009276701353897
cont__rastrigin_10d,cont,R__037,0,500,500,65.47095986786479,65.47095986786479,65.47095986786479,0.0,False,2.178567600029055,0.015894399723038077,2.182425200007856,500.0,2.162673200306017,500,65.47095986786479,0.3581780538302277,0.2981366459627329,10,0,60,2.1783560999901965,0.026996100670658052,2.1513599993195385,0.7163561076604554,0.3670520231213873,0.2836438923395445,0.3357664233576642,0.0,,"{""T_mcmc"": 0.2849465157924846, ""burnin_fraction"": 0.03584829217518198, ""bw_prior_strength"": 204.08445873518434, ""decoder"": ""soft"", ""emission_mu"": [-0.0017110179336493417, 0.017110179336493416, 0.002566526900474012], ""emission_sigma"": [0.010266107601896049, 0.04277544834123354, 0.0034220358672986833], ""explore_subsample"": false, ""hmm_window"": 11, ""kde_tau"": 0.013739976418703715, ""n_chains"": 6, ""n_init"": 7, ""orchestrate_every"": 5, ""p_dream"": 0.33089948499767685, ""rejection_streak"": 14, ""seed"": 0, ""sigma_fraction"": 0.014018361628967323, ""wide_sigma_fraction"": 1.2944536223667145}",65.47095986786479,65.47095986786479,,random,,0.9888450470245074
cont__rastrigin_10d,cont,R__037,1,500,500,85.64237964425398,85.64237964425398,85.64237964425398,0.0,False,2.049496599996928,0.017833000572863966,2.0529921000124887,500.0,2.031663599424064,500,85.64237964425398,0.37344398340248963,0.34647302904564314,11,0,53,2.049287500034552,0.028336699295323342,2.0209508007392287,0.6659751037344398,0.3956386292834891,0.33402489626556015,0.32919254658385094,0.0,,"{""T_mcmc"": 0.2849465157924846, ""burnin_fraction"": 0.03584829217518198, ""bw_prior_strength"": 204.08445873518434, ""decoder"": ""soft"", ""emission_mu"": [-0.0017110179336493417, 0.017110179336493416, 0.002566526900474012], ""emission_sigma"": [0.010266107601896049, 0.04277544834123354, 0.0034220358672986833], ""explore_subsample"": false, ""hmm_window"": 11, ""kde_tau"": 0.013739976418703715, ""n_chains"": 6, ""n_init"": 7, ""orchestrate_every"": 5, ""p_dream"": 0.33089948499767685, ""rejection_streak"": 14, ""seed"": 1, ""sigma_fraction"": 0.014018361628967323, ""wide_sigma_fraction"": 1.2944536223667145}",85.64237964425398,85.64237964425398,,random,,1.2935054426807038
cont__rastrigin_10d,cont,R__037,2,500,500,57.257931412871066,57.257931412871066,57.257931412871066,0.0,False,1.989194400026463,0.018060599744785577,1.9924031000118703,500.0,1.9711338002816774,500,57.257931412871066,0.34024896265560167,0.3132780082987552,11,0,52,1.98898000002373,0.029350300203077495,1.9596296998206526,0.7427385892116183,0.33798882681564246,0.25311203319502074,0.3524590163934426,0.004149377593360996,0.0,"{""T_mcmc"": 0.2849465157924846, ""burnin_fraction"": 0.03584829217518198, ""bw_prior_strength"": 204.08445873518434, ""decoder"": ""soft"", ""emission_mu"": [-0.0017110179336493417, 0.017110179336493416, 0.002566526900474012], ""emission_sigma"": [0.010266107601896049, 0.04277544834123354, 0.0034220358672986833], ""explore_subsample"": false, ""hmm_window"": 11, ""kde_tau"": 0.013739976418703715, ""n_chains"": 6, ""n_init"": 7, ""orchestrate_every"": 5, ""p_dream"": 0.33089948499767685, ""rejection_streak"": 14, ""seed"": 2, ""sigma_fraction"": 0.014018361628967323, ""wide_sigma_fraction"": 1.2944536223667145}",57.257931412871066,57.257931412871066,,random,,0.8647990192103019
cont__rastrigin_10d,cont,R__037,3,500,500,55.65833537396623,55.65833537396623,55.65833537396623,0.0,False,1.8507616000133567,0.015758300141897053,1.8538125999621116,500.0,1.8350032998714596,500,55.65833537396623,0.3962655601659751,0.3817427385892116,11,0,51,1.8505196000332944,0.026852099981624633,1.8236675000516698,0.6825726141078838,0.42249240121580545,0.3153526970954357,0.3355263157894737,0.002074688796680498,1.0,"{""T_mcmc"": 0.2849465157924846, ""burnin_fraction"": 0.03584829217518198, ""bw_prior_strength"": 204.08445873518434, ""decoder"": ""soft"", ""emission_mu"": [-0.0017110179336493417, 0.017110179336493416, 0.002566526900474012], ""emission_sigma"": [0.010266107601896049, 0.04277544834123354, 0.0034220358672986833], ""explore_subsample"": false, ""hmm_window"": 11, ""kde_tau"": 0.013739976418703715, ""n_chains"": 6, ""n_init"": 7, ""orchestrate_every"": 5, ""p_dream"": 0.33089948499767685, ""rejection_streak"": 14, ""seed"": 3, ""sigma_fraction"": 0.014018361628967323, ""wide_sigma_fraction"": 1.2944536223667145}",55.65833537396623,55.65833537396623,,random,,0.8406394128214021
cont__rastrigin_10d,cont,R__037,4,500,500,65.34695748722771,65.34695748722771,65.34695748722771,0.0,False,2.0124176999670453,0.016769399284385145,2.015739599999506,500.0,1.9956483006826602,500,65.34695748722771,0.38253638253638256,0.3097713097713098,12,0,48,2.0120785999461077,0.028157600201666355,1.9839209997444414,0.7422037422037422,0.4061624649859944,0.2577962577962578,0.31451612903225806,0.0,,"{""T_mcmc"": 0.2849465157924846, ""burnin_fraction"": 0.03584829217518198, ""bw_prior_strength"": 204.08445873518434, ""decoder"": ""soft"", ""emission_mu"": [-0.0017110179336493417, 0.017110179336493416, 0.002566526900474012], ""emission_sigma"": [0.010266107601896049, 0.04277544834123354, 0.0034220358672986833], ""explore_subsample"": false, ""hmm_window"": 11, ""kde_tau"": 0.013739976418703715, ""n_chains"": 6, ""n_init"": 7, ""orchestrate_every"": 5, ""p_dream"": 0.33089948499767685, ""rejection_streak"": 14, ""seed"": 4, ""sigma_fraction"": 0.014018361628967323, ""wide_sigma_fraction"": 1.2944536223667145}",65.34695748722771,65.34695748722771,,random,,0.986972168726103
cont__rastrigin_10d,cont,R__038,0,500,500,83.65023232726912,83.65023232726912,83.65023232726912,0.0,False,3.631931700045243,0.01734000025317073,3.637968299968634,500.0,3.614591699792072,500,83.65023232726912,0.5955284552845529,0.4024390243902439,0,0,96,3.6316074999631383,0.02849850046914071,3.6031089994939975,0.4817073170731707,0.6582278481012658,0.5182926829268293,0.5372549019607843,0.0,,"{""T_mcmc"": 10.684958102624854, ""burnin_fraction"": 0.20687261484869848, ""bw_prior_strength"": 169.46256525920182, ""decoder"": ""soft"", ""emission_mu"": [-0.02208634213056107, 0.2208634213056107, 0.0331295131958416], ""emission_sigma"": [0.1325180527833664, 0.5521585532640267, 0.04417268426112214], ""explore_subsample"": false, ""hmm_window"": 21, ""kde_tau"": 0.007751586769292571, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.41791291612573434, ""rejection_streak"": 13, ""seed"": 0, ""sigma_fraction"": 0.24105665622777572, ""wide_sigma_fraction"": 0.1114716156700489}",83.65023232726912,83.65023232726912,,random,,1.2634169116538272
cont__rastrigin_10d,cont,R__038,1,500,500,56.332706423335594,56.332706423335594,56.332706423335594,0.0,False,3.511411599989515,0.016202099563088268,3.514803399972152,500.0,3.4952095004264265,500,56.332706423335594,0.6158536585365854,0.4105691056910569,0,0,96,3.511196600040421,0.028606601059436798,3.482589998980984,0.4817073170731707,0.6751054852320675,0.5182926829268293,0.5607843137254902,0.0,,"{""T_mcmc"": 10.684958102624854, ""burnin_fraction"": 0.20687261484869848, ""bw_prior_strength"": 169.46256525920182, ""decoder"": ""soft"", ""emission_mu"": [-0.02208634213056107, 0.2208634213056107, 0.0331295131958416], ""emission_sigma"": [0.1325180527833664, 0.5521585532640267, 0.04417268426112214], ""explore_subsample"": false, ""hmm_window"": 21, ""kde_tau"": 0.007751586769292571, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.41791291612573434, ""rejection_streak"": 13, ""seed"": 1, ""sigma_fraction"": 0.24105665622777572, ""wide_sigma_fraction"": 0.1114716156700489}",56.332706423335594,56.332706423335594,,random,,0.8508248213349089
cont__rastrigin_10d,cont,R__038,2,500,500,83.41957586576433,83.41957586576433,83.41957586576433,0.0,False,3.6114788000122644,0.01803129946347326,3.6165409000241198,500.0,3.593447500548791,500,83.41957586576433,0.6138211382113821,0.4410569105691057,0,0,96,3.6112780999974348,0.02976319909794256,3.581514900899492,0.483739837398374,0.6764705882352942,0.516260162601626,0.5551181102362205,0.0,,"{""T_mcmc"": 10.684958102624854, ""burnin_fraction"": 0.20687261484869848, ""bw_prior_strength"": 169.46256525920182, ""decoder"": ""soft"", ""emission_mu"": [-0.02208634213056107, 0.2208634213056107, 0.0331295131958416], ""emission_sigma"": [0.1325180527833664, 0.5521585532640267, 0.04417268426112214], ""explore_subsample"": false, ""hmm_window"": 21, ""kde_tau"": 0.007751586769292571, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.41791291612573434, ""rejection_streak"": 13, ""seed"": 2, ""sigma_fraction"": 0.24105665622777572, ""wide_sigma_fraction"": 0.1114716156700489}",83.41957586576433,83.41957586576433,,random,,1.259933176269719
cont__rastrigin_10d,cont,R__038,3,500,500,70.6651579224603,70.6651579224603,70.6651579224603,0.0,False,3.329041099990718,0.01720109989400953,3.3329584999592043,500.0,3.3118400000967085,500,70.6651579224603,0.5772357723577236,0.3861788617886179,0,0,96,3.328828700003214,0.029712900577578694,3.2991157994256355,0.5223577235772358,0.5953307392996109,0.47764227642276424,0.5574468085106383,0.0,,"{""T_mcmc"": 10.684958102624854, ""burnin_fraction"": 0.20687261484869848, ""bw_prior_strength"": 169.46256525920182, ""decoder"": ""soft"", ""emission_mu"": [-0.02208634213056107, 0.2208634213056107, 0.0331295131958416], ""emission_sigma"": [0.1325180527833664, 0.5521585532640267, 0.04417268426112214], ""explore_subsample"": false, ""hmm_window"": 21, ""kde_tau"": 0.007751586769292571, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.41791291612573434, ""rejection_streak"": 13, ""seed"": 3, ""sigma_fraction"": 0.24105665622777572, ""wide_sigma_fraction"": 0.1114716156700489}",70.6651579224603,70.6651579224603,,random,,1.0672959667898083
cont__rastrigin_10d,cont,R__038,4,500,500,56.81636501215197,56.81636501215197,56.81636501215197,0.0,False,3.245356899977196,0.015727299556601793,3.249808499997016,500.0,3.229629600420594,500,56.81636501215197,0.573170731707317,0.3943089430894309,0,0,96,3.245142499974463,0.02619119972223416,3.218951300252229,0.4715447154471545,0.6206896551724138,0.5284552845528455,0.5307692307692308,0.0,,"{""T_mcmc"": 10.684958102624854, ""burnin_fraction"": 0.20687261484869848, ""bw_prior_strength"": 169.46256525920182, ""decoder"": ""soft"", ""emission_mu"": [-0.02208634213056107, 0.2208634213056107, 0.0331295131958416], ""emission_sigma"": [0.1325180527833664, 0.5521585532640267, 0.04417268426112214], ""explore_subsample"": false, ""hmm_window"": 21, ""kde_tau"": 0.007751586769292571, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.41791291612573434, ""rejection_streak"": 13, ""seed"": 4, ""sigma_fraction"": 0.24105665622777572, ""wide_sigma_fraction"": 0.1114716156700489}",56.81636501215197,56.81636501215197,,random,,0.8581297913699776
cont__rastrigin_10d,cont,R__039,0,500,500,67.08203749612015,67.08203749612015,67.08203749612015,0.0,False,1.9114317999919876,0.015605200722347945,1.9152910000411794,500.0,1.8958265992696397,500,67.08203749612015,0.34801762114537443,0.21585903083700442,6,0,48,1.9112108999979682,0.028477200481574982,1.8827336995163932,0.7290748898678414,0.36253776435045315,0.2709251101321586,0.3089430894308943,0.0,,"{""T_mcmc"": 0.051304960625546916, ""burnin_fraction"": 0.33072319233499536, ""bw_prior_strength"": 6.0192421644264815, ""decoder"": ""soft"", ""emission_mu"": [-0.0452710290312988, 0.45271029031298804, 0.0679065435469482], ""emission_sigma"": [0.2716261741877928, 1.1317757257824699, 0.0905420580625976], ""explore_subsample"": false, ""hmm_window"": 3, ""kde_tau"": 0.1098987177109428, ""n_chains"": 12, ""n_init"": 40, ""orchestrate_every"": 5, ""p_dream"": 0.25882907767580354, ""rejection_streak"": 29, ""seed"": 0, ""sigma_fraction"": 0.04061499164500543, ""wide_sigma_fraction"": 0.2568720748139337}",67.08203749612015,67.08203749612015,,random,,1.0131780663706045
cont__rastrigin_10d,cont,R__039,1,500,500,65.16807432913564,65.16807432913564,65.16807432913564,0.0,False,2.0538917000521906,0.016686199174728245,2.0577044000383466,500.0,2.0372055008774623,500,65.16807432913564,0.3524229074889868,0.2444933920704846,6,0,46,2.0533853000379167,0.02905680047115311,2.0243284995667636,0.6497797356828194,0.3593220338983051,0.3502202643171806,0.33962264150943394,0.0,,"{""T_mcmc"": 0.051304960625546916, ""burnin_fraction"": 0.33072319233499536, ""bw_prior_strength"": 6.0192421644264815, ""decoder"": ""soft"", ""emission_mu"": [-0.0452710290312988, 0.45271029031298804, 0.0679065435469482], ""emission_sigma"": [0.2716261741877928, 1.1317757257824699, 0.0905420580625976], ""explore_subsample"": false, ""hmm_window"": 3, ""kde_tau"": 0.1098987177109428, ""n_chains"": 12, ""n_init"": 40, ""orchestrate_every"": 5, ""p_dream"": 0.25882907767580354, ""rejection_streak"": 29, ""seed"": 1, ""sigma_fraction"": 0.04061499164500543, ""wide_sigma_fraction"": 0.2568720748139337}",65.16807432913564,65.16807432913564,,random,,0.9842703949132179
cont__rastrigin_10d,cont,R__039,2,500,500,58.13098162596623,58.13098162596623,58.13098162596623,0.0,False,1.9891531000030227,0.01796350080985576,1.992858299985528,500.0,1.971189599193167,500,58.13098162596623,0.36923076923076925,0.26593406593406593,5,0,48,1.9889294999884441,0.029031999642029405,1.9598975003464147,0.6967032967032967,0.3943217665615142,0.3032967032967033,0.3115942028985507,0.0,,"{""T_mcmc"": 0.051304960625546916, ""burnin_fraction"": 0.33072319233499536, ""bw_prior_strength"": 6.0192421644264815, ""decoder"": ""soft"", ""emission_mu"": [-0.0452710290312988, 0.45271029031298804, 0.0679065435469482], ""emission_sigma"": [0.2716261741877928, 1.1317757257824699, 0.0905420580625976], ""explore_subsample"": false, ""hmm_window"": 3, ""kde_tau"": 0.1098987177109428, ""n_chains"": 12, ""n_init"": 40, ""orchestrate_every"": 5, ""p_dream"": 0.25882907767580354, ""rejection_streak"": 29, ""seed"": 2, ""sigma_fraction"": 0.04061499164500543, ""wide_sigma_fraction"": 0.2568720748139337}",58.13098162596623,58.13098162596623,,random,,0.8779851918395897
cont__rastrigin_10d,cont,R__039,3,500,500,39.39806873601794,39.39806873601794,39.39806873601794,0.0,False,1.4116816999739967,0.012693900498561561,1.414279499964323,500.0,1.3989877994754352,500,39.39806873601794,0.38852097130242824,0.2560706401766004,7,0,45,1.4114973999676295,0.020906999881844968,1.3905904000857845,0.739514348785872,0.3940298507462687,0.26048565121412803,0.3728813559322034,0.0,,"{""T_mcmc"": 0.051304960625546916, ""burnin_fraction"": 0.33072319233499536, ""bw_prior_strength"": 6.0192421644264815, ""decoder"": ""soft"", ""emission_mu"": [-0.0452710290312988, 0.45271029031298804, 0.0679065435469482], ""emission_sigma"": [0.2716261741877928, 1.1317757257824699, 0.0905420580625976], ""explore_subsample"": false, ""hmm_window"": 3, ""kde_tau"": 0.1098987177109428, ""n_chains"": 12, ""n_init"": 40, ""orchestrate_every"": 5, ""p_dream"": 0.25882907767580354, ""rejection_streak"": 29, ""seed"": 3, ""sigma_fraction"": 0.04061499164500543, ""wide_sigma_fraction"": 0.2568720748139337}",39.39806873601794,39.39806873601794,,random,,0.5950513817205318
